A,B,C,D,E
0.9723924505386031,-1.1499011208368684,-0.05085915954014378,-1.4909242731946548,0.2548757489606359
0.6271859915406887,1.4577671043046898,2.406430584323902,-3.3880879597420286,0.12151661790853394
0.9381000732859983,1.8587666790179713,2.520410341769919,-3.0756853871486456,0.09351172029385568
-0.4165391061956748,-2.8304006784298146,5.111631432221515,-6.289505429075892,-0.061124681992192134
1.4588630914790164,2.3245725529691494,2.469024810640911,-2.407052232728937,0.0037941159420665366
0.11835695767828491,3.5594349132133933,5.453079896991003,-5.8392632969804055,0.08546714949201317
1.0702849269556352,-1.5436062504373609,-4.708160711304589,1.4233499663035942,0.8354966662557107
-0.03183100197767541,-3.141423404975006,-3.893310066106062,-0.4153712524555709,0.40783193677014085
0.2911419109138754,1.700392981956594,2.847981195882897,-4.064586590986617,-0.02003822624692169
1.163781876286402,-2.229424333753099,-5.300133555278544,1.8930435818715832,0.8122374298741846
-0.11282156995016113,2.72989757208188,3.181381874517786,-4.759379199585274,0.015416944924874363
0.5206392105125224,2.133158699078262,3.604839813743704,-4.23762612102144,-0.0703593376793802
1.1319947020465797,0.7141334035698961,3.5655350216079165,-3.465288742886546,0.07379628228177834
0.4108696716913121,-0.33862545391141075,0.7099699972616527,-2.6351439108385057,0.03705396398261181
2.891639324188518,0.48163945788586554,3.6617322752555292,-1.3678913686349845,0.22644364292216806
2.0883642742074993,-0.27415382160533375,-4.292891658386977,2.421075993769444,0.8790314504715352
-1.7734319551562776,-2.283059301530801,3.401497149498564,-6.925272417234543,-0.2877801455208354
0.8954781324073338,1.7882399456553748,2.6752524436176484,-3.220791651757183,0.06628276762066151
1.660694468731217,-0.6541601503446973,-0.5972292979396567,-0.32010782340506294,0.4257973101128332
0.6098307584029828,-2.914724642662084,-1.6289103923417696,-0.9881391065198366,0.2584628165130718
1.9501367739571378,1.1772962367454611,4.799080196960397,-3.20340054145589,0.14499908109384343
1.118028848194839,-1.1414133915428915,-3.8083972324683586,0.9419660016796952,0.6663834644758891
-0.20109769009742995,1.554588121230398,0.37070184528231165,-3.181086907460704,0.1690748791234447
1.2947644213277276,3.005927847769309,6.124279455003653,-4.801184024016553,-0.07478795004894212
1.2698023433825405,1.5340081423016283,5.271743523899515,-4.3202346422967155,0.08339791468490337
0.5741057292196854,2.3781825614754233,5.0017779280253185,-5.010306145012647,0.058631068389407424
-1.1102475273010435,-1.2455673312570474,3.3999664491054373,-6.112122270196203,-0.05143724493440529
0.6189703232706372,2.6876291853160907,4.420941107782863,-4.606856371396205,0.1489899204178661
-1.0481712267121155,1.0274432961528241,-5.31970390258712,-0.8042924283994165,0.274962963360339
-0.43472002954792965,-0.20694078059696389,0.8335094297785639,-3.7448992202429596,-0.002817986609783215
1.5945208361089707,1.7533841486537747,3.361923313000416,-2.7766452071445538,0.062229028497989426
0.4628841601041207,2.5376920511214687,2.6249576490314777,-3.720432023978756,0.02010480240261192
1.5117410172138617,-1.3948215532210997,-5.339546714860583,2.342852650925536,0.7817172469797483
-0.38601619320096037,1.5640747636892613,1.8751472264318005,-4.310232124451856,-0.030572229332937115
0.5048254367577973,-0.7995345387594024,-0.9655776212469285,-1.5147434983305064,0.20447543083932818
0.6752092919287184,-1.2737099258056563,-1.9802396766664705,-0.6972695122902682,0.3984944988947128
-1.3271510743522257,3.014523329654142,-2.136698312712844,-3.0557749199428144,0.07181135327325405
-0.7094537005835213,4.188957241932461,-1.6873516385199223,-2.568861233863293,0.20004724728160125
-0.8131007449550389,-3.2439620429374094,2.00153327411538,-4.909133367473387,-0.007571064352996317
2.462541941610362,0.19467569880629243,-1.671649563864225,1.3066029161967172,0.6932571217523458
0.14695769720024787,-2.3586932614992815,-2.759928954226004,-0.8764293772026708,0.23176801788217655
2.7821420167311217,-2.3852713527237706,-9.544991247314842,6.422036479167604,1.0435468613939554
-0.9040443631726247,-3.187778467333937,7.876467085754897,-8.54547638445488,-0.03264214059114736
0.04574069609470749,3.2497929273988757,3.639150646669508,-4.8398421407416246,-0.07911946303048267
1.1733938454557087,-2.3072530627829604,-4.878374498712647,1.6517603578761275,0.8065695732683393
2.059971127929891,-1.8041829566785212,-6.50414614433468,3.713054325051894,0.9494685667348739
-1.0606788029179064,2.1380446324948594,-2.3385833231129807,-2.6082833658954816,0.07524181144680486
1.9688405294893925,-1.2621510308522044,-4.240173258235472,2.2430588603255224,0.9011568162190253
-0.08031411990652204,-3.413513633667441,0.6519088696062347,-3.2018820639153773,0.09782394806594857
-0.867953212378761,-3.5250005800309117,4.86600497093175,-6.694996663723587,-0.11919368898225308
0.4830424388541395,-1.4097805947988062,-2.2201136262866092,-0.7887005102727365,0.2983347797318349
0.9866976739940166,-4.17366501853909,-6.5206516279124855,2.4084714568898784,0.8262499959092988
1.9309496677390106,-4.520890833831022,-7.958404563380759,4.4275910048113065,1.1044030920284402
-1.521404171589929,-2.354151909989324,4.8766415391931535,-7.5016893156802205,-0.013265578912206324
0.06736878024472193,-1.23876289265181,-3.0916627019285974,-0.7748652464420058,0.24696225449842957
1.0259227657908556,3.4170467895442638,3.771436536019468,-3.7187407114612503,0.047261398526985104
-1.400255784472091,-2.461105044154824,1.283509156271602,-5.197434020127355,0.0024942572963195086
0.4590244294591426,-1.2650708407433284,-4.5048553599947105,0.5527285961245666,0.365199391072416
1.328973463802279,-4.248429752943418,-8.10163496565343,3.7762619777036197,0.9637780173328937
1.1200713164524114,-1.5476628716403733,-6.28208938411115,2.4286827951888115,0.8092088004816909
-1.6127009100029732,-2.4145821854927645,2.585797163510494,-6.238997902416781,-0.23195486212252367
0.2505993223479519,-4.777373256483556,-3.6541464462468403,-0.21296433312782861,0.5425313551172887
-0.2959697830541893,4.190751697966381,-4.248059676301508,-0.5260241037973895,0.279158533424585
0.531549210241204,0.7552182055364651,1.8736468452870516,-3.1855483737328614,0.08133518626171499
1.8547894640936826,-1.0564387130778565,-2.9271339680178716,1.3155518287748198,0.7141755585983021
-0.41719505674024426,1.855804572803172,-2.4325064678344557,-1.7638260611076586,0.17938094310542319
0.5701416374291477,1.3125945446148908,2.7370456756026327,-3.6563217946492226,0.043320814550762164
-0.8732971543017218,2.078168834886229,-0.44576968712252774,-3.5144768343541806,0.09722411982575045
0.339302422829289,1.4886011191335604,2.2074951618007215,-3.621310630565315,0.006853457732498593
-1.1550919842907654,-1.4511038838785149,4.103500692235729,-6.5891658347828805,0.023850278541639805
-0.7750025124320146,-3.428411869109806,3.778862154857633,-5.92887008102708,0.08522087180164908
0.3964226155599157,2.5880286385811515,5.597056192160355,-5.585089585681361,-0.04950708870929216
-0.4508244661320101,1.068453615891459,-4.68535780888737,-0.4533027031564032,0.2639342578199141
0.9449974669472898,2.162553642139877,4.926676106810744,-4.510997298660505,0.00654484744527168
-0.19128051860822837,3.6943397038547054,4.9185424806005456,-5.897767758218673,-0.1187154903130572
0.8153216081792464,-2.1520160810536386,-1.597114397270932,-0.7555428391809609,0.3881448866963393
0.6944704770292094,-2.8815629994149843,-4.381345097831588,0.7669837780775525,0.5464472647127392
0.815724473942137,1.6392807835522865,2.060634170343547,-2.9496985719726885,0.09010432621038265
-0.8635657658970166,1.5153933318088961,-2.361907417901826,-2.3528757278464196,0.22889742263820584
1.6403449477934628,-2.498337405871407,-3.7594017494551535,1.5522726761004448,0.6317675681093026
3.125367443165988,2.409169102567661,9.366779397412998,-4.504662326911806,-0.030954200705581636
-0.31700609680168945,-3.5140459586970207,3.7801094626140097,-5.368689704521935,0.08125637803406693
1.5424379689769872,-1.3091926063809782,-3.5179708110574386,1.2875030428828922,0.7856155505775788
1.4522267614005708,2.1370632915350063,4.785468394674565,-3.8050461943775677,0.005387924381271716
1.05269725303536,-2.1589201185754856,-2.672572765406665,0.18045678533127527,0.5894249775220889
0.5884689637242437,-1.656622685062965,-3.5730393807180048,0.15217553802939876,0.3653689112829911
-0.8161769063029733,-3.708441400648304,3.998079578515711,-6.110828662948041,-0.04978778964814601
1.6951808979578427,-1.2955832047107494,-0.9402613430401182,-0.07205151901686735,0.5344360203688482
1.5735211049372495,-2.1219287673198846,-3.280355015194383,1.1830024767191578,0.7635660647077669
0.9261394516943124,1.5207866396839809,4.363385288024021,-4.196119064854179,0.09614577698625548
-0.8037310581431132,-0.43826263312652713,-2.7245364433139114,-2.0620160611463607,0.1370067574332237
-0.9943773836848124,1.5188552642539177,0.6839118154077587,-4.34057812583621,0.00022078522459782757
0.2354618261026511,0.9010524233264282,4.800640133152997,-5.304375851659872,0.09971149318738481
1.042391434471973,0.8408295700084714,2.750708448742309,-3.0861339415891096,0.0023564034300574133
1.1258242155366365,2.0432817983599647,6.681148415819644,-5.342214051120626,0.07318346417784026
1.2346411235755816,1.6385461763931455,4.1747223202041255,-3.705085443709927,0.06951206287324554
-0.9165721748073696,-1.6118627679515656,2.711158057357462,-5.4616343404658325,0.02496657181425131
1.3270722654214904,1.6786623695838352,4.6037959455671,-3.849325051995067,0.08971704064472813
0.1636683002333008,-0.9745562272432909,-4.25266755610258,0.039680009285867165,0.45655736708931327
0.9948315545208118,-3.1467297829808114,-4.444137773902159,1.1725250729433867,0.7730976144292265
-0.5528080121721963,-2.6272185164045374,2.433267681461372,-4.849381822344694,-0.05110644850463296
0.4813198772840055,1.6264042844597946,-0.0872009847499885,-2.0705577936433865,0.18871514749830318
-0.001188623053714366,-3.4121705068116936,-0.31148808774338277,-2.5269353430388195,0.19236986101368297
-0.6511287099880265,-1.5832807793309847,-6.4501065046489865,0.3602249189199403,0.28733541529267026
-1.754763080716594,2.9968293287357857,-7.630189910913401,-0.28339557276270744,0.3530702651427662
1.164818553482628,-1.2320133966977023,-2.980559307955261,0.5025686985569798,0.5795172002514645
0.8835643394745172,0.18265766255245547,-3.100772103416285,0.23023171966988815,0.3953421652465278
0.203701575343951,0.3738234956903125,-1.323849636305879,-1.6685801942153757,0.20789458529652996
-0.6163079613123918,1.1729288634420878,1.1034205097375418,-4.1292447563534775,0.003080653091099601
2.2265709426814393,-3.992137421673571,-3.8433818284234174,2.3206380041968844,0.9470891631231686
1.2951930388092228,0.6975130363339861,3.7348734857983956,-3.367015495431149,0.06348925853411333
-0.6118376517628099,1.020944370724449,-3.3085526532572325,-1.4765858698622298,0.20755023330665553
0.12095316457446026,3.3082102761722343,-3.171998979090412,-0.6610362802503942,0.26177389895001524
0.6818456434536432,3.331920166498301,7.338854239827716,-6.280598024691877,-0.015244468840878739
3.1889714624099827,-4.134627348249297,-11.358554934029218,8.008436968322497,1.0831951813153946
-0.35361876809411574,2.9630352757654443,-2.6535684390406367,-1.5533241449224926,0.21277101566890388
-0.8745615622412868,0.3346264556676618,-3.6692463180115276,-1.5819394329601097,0.14193515930610584
-0.19730549999516667,-3.4529686735996212,1.1761130286567252,-3.6596891521062633,-0.013220401224852487
0.22172055257429324,-2.862430464418626,-3.648052086647931,-0.25199007405956114,0.42070580704185345
-1.062177169237784,-4.8873169733743405,3.5772342393403456,-6.159609019833214,-0.06490641139735608
0.3263679648029226,-3.703581983645052,-3.903516033849924,0.02945467569304983,0.5421235275958236
-0.48140661591599543,2.358916035929949,-5.860162616681087,0.214124850415762,0.49646668721217035
0.590108233656113,3.577575117761304,3.339826022161286,-3.9935360162562925,-0.029902786965420005
-0.15528740671598185,-0.30849479128450885,4.331509449848934,-5.501465560572253,0.05423476271392392
-0.2751085130809031,-1.1432146578269684,-1.3605437847110577,-2.232983905341162,0.12396631448701681
0.8390846108988755,2.175900404985036,0.4022524648013528,-1.9260593407146016,0.06295831334686891
0.5275005895636726,3.741062282259093,6.469130958486193,-5.9477973690633625,-0.017126332394540006
0.07157965964872431,2.4498248069626825,-3.4309251470809525,-0.5661505263964923,0.41966930766551963
-0.9525839364943653,-1.8972700581168878,0.5124132802175475,-4.186492694617808,-0.06574147238478195
-0.32416279462710795,-3.3637643025833475,3.197460960486598,-5.027865732203268,-0.06768963977453762
-1.0324002748470908,1.7445879696052577,-2.3077749220252723,-2.5921344243228726,0.11468324299918484
-1.0564754625333423,1.031925754513816,-6.922660667655622,0.14731106040881062,0.35094413380079337
-0.5051018172800574,1.7655909783091077,-0.6165254901464639,-2.961078001852238,0.1988771519712274
0.5749507156911818,0.6994865948050881,-1.1869433495111863,-1.2960384856433844,0.1466333793568179
0.3158054125799831,3.0225114754683737,2.7947161461423407,-4.00242106396616,0.15863501525300916
0.3195888103975164,1.309880377230749,1.9667801993311518,-3.5010257988059883,0.10141836768881565
-0.7288958492963273,2.3817808527517625,-0.8956148877937553,-3.067714956223835,0.1039994635741775
-1.2100011334405947,0.39456689140599,4.74178703939711,-7.0393873418934385,-0.14946339860393107
0.1721255263291167,-1.2049590143229347,-2.086605780437685,-1.2495991118260197,0.215564505396187
-0.19093597292017372,-2.3159482381702734,2.430171124109344,-4.404322963759547,0.02954862873006262
-0.9697248750737024,2.216734787632109,-0.7757826389091962,-3.434568419757643,0.0932329240122846
-1.3546171193105667,-3.7925294201599837,3.7827181273285424,-6.641063681667785,0.007292795622346811
0.6839977576123528,0.5329474087118776,-1.6864669220775605,-0.862769536770182,0.26378837596690285
1.7134268573027138,-2.1872934321094686,-7.994638143674295,4.182921206494889,0.9669431016956525
0.6118035189942955,2.8596309643169744,3.7003613192035223,-4.183286005030317,-0.019490004320706845
0.610120994515751,0.9096306190482286,0.4617439662984615,-2.24217625651337,0.03148321519582085
0.21484064068887104,-1.2202841499062076,-1.4813392247950015,-1.5604439279686158,0.20299726847995564
-0.3667796671760333,0.08078354321819545,-3.5157710487228124,-1.052121322766668,0.21187855290786062
0.42227166354214957,0.9291201449572001,3.9848012159881683,-4.586078111031453,0.034196990649411035
-1.2663955045378152,0.3246020894453059,-3.030784144096966,-2.444913348573668,0.17626978349858172
1.1563224717209528,3.284576513778037,5.113743760490962,-4.36441867507529,0.03314435201323387
0.1833975740519136,-1.199493312563862,-2.243969158032349,-1.141375702630645,0.2047505856799551
0.8836003949733899,-1.0743989624850512,-3.0980782889809753,0.2286595897960322,0.34917086106437045
0.5213806343342101,2.8779241440036003,3.7112238225758203,-4.300548471297569,0.016278633035709335
0.9225376324012978,2.4857256168754827,1.7180323300822804,-2.6133185997959343,0.08508185257883445
0.8719460044836158,0.9129089286038305,5.023917872459014,-4.658811762049507,0.05389283561071621
2.230271792085226,-0.3261785173226447,0.028092591512432596,0.0022859485624548218,0.4444510234745725
1.2301899756532655,-2.890569560040216,-6.850316748471383,2.9044864769057157,0.842164347280182
1.079780785392905,-1.6409965215017273,-3.809988873291127,0.896076867416024,0.5925117498163143
0.7330089930475635,-0.7871205754008472,1.783495424310268,-2.884720685363039,0.15179907949118415
-0.715680411247543,-2.5775329346389078,2.634267040226662,-5.169458573062643,-0.1467998167394482
