A,B,C,D,E
0.5352471892024034,2.3508896359372344,3.267427935184409,-4.017287946904033,-0.007567721589376833
0.15851141229683352,-1.870294616042211,-4.643190126675314,0.26767767957697836,0.6197133662903359
3.3683258213288183,2.399543923360052,7.822064255229602,-3.2802712139852237,0.12269109658884149
-0.3964567894337254,2.0848717739285627,1.6448125737009744,-4.184818399503709,-0.08354387483117491
0.20460937546677915,-3.776631697599745,1.8983863149255156,-3.60080994140953,0.0933485399676666
-0.25289256120891535,1.1137022898401592,0.10230449560091401,-3.0834840004100457,0.0829524639353485
1.1092945297305778,-3.4912656665927964,-2.323826416375769,0.04052620027993638,0.5904085015676683
-0.06594635694375595,2.9120563644100126,-1.8070658187001358,-1.7089004069295373,0.2369645382835714
-1.1058749359172577,1.8144532810162857,-4.125405250031302,-1.5915439418421764,0.1951150924374256
-0.4044334205230755,-2.8313448316617205,-1.9411266916019898,-2.0430241783395955,0.15855374353054788
2.0142260674304655,-3.9537270013112145,-9.565334020859602,5.493741022728678,1.040211276468711
0.8506171205626788,-0.9646379945959938,-3.7509666724228548,0.5799965236849399,0.5028624804035149
0.9588085789674223,0.7955758386190555,1.0366776878926445,-2.1600831586947735,0.1243141119931262
-0.5559226121299621,-2.1102454963497426,2.6398887483522406,-4.977169052803926,-0.10045928770873266
0.16973673007739865,0.5216463829194719,2.798358936806566,-4.183503608130661,0.03915204355713442
1.3892402965642852,0.02188860136491183,-1.9610515285731782,0.16572340979575073,0.3563519690188847
0.8954766944258525,0.8158307443156101,-0.5766597906878628,-1.269646072334321,0.12625735579538158
1.3415760444694764,1.9059318920840502,-0.3171811413873398,-0.8789753708175853,0.1492917297686106
-1.5929224315333856,-2.222854859613895,7.418306586104923,-9.114279965903883,0.0625810001221076
1.0218012825330585,-2.0551305261105526,0.09241496456177525,-1.5163755340691483,0.2501445378445389
1.6166765753797188,-2.7321464940719618,-4.306170428365095,1.8513461657184906,0.8975286889771741
0.392333689867996,-1.7772647197496165,-2.3237341490200327,-0.8376232717438087,0.32435300521068705
0.2615572459647193,3.0297768666546796,2.6312518090257555,-3.9707826255406498,0.1523049061681041
-1.5782427521918736,2.930221926714688,-6.7588551122326725,-0.5900040849141346,0.26495600944791786
0.48853604014704216,-1.6368840546952017,-3.134409674376743,-0.23339462140970324,0.5490172644032195
1.1783223440873676,-0.9260458776031186,-2.463787114916251,0.20904408102107486,0.5713094836980203
1.8865446584432815,-2.2896611338428143,-5.36466869522258,2.816964676517359,1.0005021219615562
0.4870317815566823,0.9832097785678025,1.5282134292614407,-3.032810816586404,0.052959134410864944
-0.008719631533252614,-1.6451095579796167,5.323481362190103,-5.917140577010632,0.010277331316483725
0.8668792199088204,-1.4356171783019012,-2.259429647378713,-0.2950087685692974,0.5718202258181252
0.001780517336482934,0.7163448778547921,-1.1737845229362223,-2.00592104245778,0.2282557139138459
0.2586941031207376,-1.039250310389867,-0.37707394087992474,-2.1692937951114697,0.1297392698961101
0.6394223736436708,0.3018231822187555,-0.4459052899921848,-1.6616999889273614,0.19829836639003096
0.6514204212744018,-1.0237101678513214,-1.6085368385701864,-0.9494265124781109,0.25127371944801435
0.6030274728305416,2.095630699424027,1.4363149697973525,-2.8356066129167696,0.036942636150698066
0.7128152151966853,-1.08794635205158,-2.5764019808399263,-0.2935144681298066,0.5067430221861963
1.6681974477971162,1.3888075825298416,0.8594412649387144,-1.1849209260009672,0.1954037370769925
-1.179931622427372,2.456761396183305,-1.7585117675572488,-3.102380578322126,0.05235720520084698
0.5674102008344943,-2.552536301390916,-1.6632154339337766,-1.0195104418882104,0.27823162127238044
0.22226214540892592,-2.066512259195043,-2.8969211909374493,-0.7020052984392514,0.3264093948666631
1.4397691236607328,-0.3965670262281114,-0.8911543531509643,-0.41432997361377094,0.3564437532898366
1.237215930972709,-2.2964662297978173,-0.9037486565311683,-0.654849375514298,0.459982647859308
2.3710912513554434,-1.7539353397763615,-2.711296037066445,1.8183870362431165,0.9026123692220909
0.3967006081639445,0.6149608562337944,-0.6322835754071399,-1.8471452551247953,0.09770730427654051
1.6090873185910224,-2.507796901559143,-4.658881933333206,2.0536781653697274,0.8968387609992017
0.8272673896783456,-1.182599465191705,-1.524010312124557,-0.7847747556429997,0.31462646802459404
0.5359463584131395,2.2326856152577723,3.4075531987760925,-4.100506801153959,0.024933437801434442
1.867044045760723,-3.4594509902075474,-7.67066952053041,4.1766818963301,1.0212497175984363
-0.607438803089579,0.730651614406207,-0.7410279907406825,-3.0117132000195923,0.10382403631524081
1.1231318255719085,-0.370851499190024,-2.1621005642435898,-0.0395621538837732,0.5156480198357946
1.5475028628908942,1.506874585232425,4.147818720512774,-3.305767473214035,0.05256909080598272
0.9791469816457028,-1.7185333054247802,-5.394139862352463,1.723316725824812,0.8286909339952433
-0.17210564922404314,-3.60257481634821,3.7322166154735075,-5.162487916204566,-0.10148658541733013
0.03561221231035727,-2.1599234283103192,-1.9276676760551554,-1.5121559556766828,0.21515831082706205
2.7879393251786366,-2.6597888963240877,-5.873102182098174,4.2260032638265725,1.1216137130028585
0.5118662143504155,1.905969586786238,3.1135751460666388,-3.9536120024714787,0.018811953969059655
0.2525650158907926,2.7601364745797676,1.1319009449941475,-3.0821852947870996,-0.043025341954777474
0.10333609147067341,0.9115244380802091,2.941084344508139,-4.350462694342319,-0.017841981814278353
0.24080013960094998,1.3048895585966207,2.324667363766912,-3.8122541179492995,-0.022869948596198425
0.4398143077721771,0.3738764968758299,0.7022922088727864,-2.5950874432108506,0.06056163353403474
2.0400404080881556,-1.667819609621615,-2.0545673758298495,1.018897017039688,0.797686696336966
0.5846118050377089,1.5509909429357838,3.4180119241551776,-4.047179280213988,-0.01935086966377482
2.1111747690345295,-2.484830808039442,-7.284989928498232,4.244271992389506,1.0001564529047946
2.511549951666522,-1.7933689325413054,-5.268053265640463,3.5244674462358487,0.8791197836194089
-0.1902586914822807,-1.4863848703901243,5.314712619553747,-6.134218364058641,0.027430741934562245
1.4788315253668882,-3.8954357605358734,-9.092005012786212,4.554021898321229,1.0155094185025384
0.9819538878518617,-2.526931272125096,-2.8156275540622406,0.17964708483114877,0.5106944513369689
2.3076803260722296,4.120304867872487,8.133518620177492,-4.766163963634057,-0.0487713768892061
-0.13886407644100807,-1.7504176083614627,7.920264351964601,-7.634604112316209,-0.11572923475328975
1.0888531136239243,-2.103865510808369,-2.814640478882723,0.3099791182435037,0.526973113312523
-0.5235191252585629,2.094315925896115,-1.0864222688212104,-2.701696438138904,0.12373805353845926
0.019890473381111606,3.6040140322214125,4.018059536283426,-5.098847402202782,0.03963717704462301
0.8433597422399838,2.3581384296014254,3.749312095652386,-3.9290591740406735,0.03664400966678967
0.34731141566768364,-1.3494550905380203,-1.7274634507559794,-1.2505264901274589,0.23216752229095658
0.864424987130973,0.974989561430543,6.059080538921482,-5.289120689357285,0.05014009029955882
1.2320817501577863,2.4250674399268437,4.060154626167625,-3.6394794067554477,-0.0067247807455737
0.6541467620418456,-1.1849318963049063,-0.6979683332349651,-1.492428543806651,0.15474699888641574
-0.21826164980345686,-0.8883240475081033,1.484461208648154,-3.8703639971029378,0.026260887979527102
-0.7804110386983858,-3.3237355932769597,6.197830951081191,-7.38687542356774,0.007154518897615099
0.6030417686012303,-1.5646905837784792,-1.4370284204938084,-1.1115830700702394,0.23621633326020308
-0.1884103205434723,-1.7421518288137112,-3.0068236175848604,-1.1390328389477413,0.24114161144202848
-0.4244622350399354,-1.9033804466529305,6.006699911004231,-6.836250327762905,0.23007405431964517
-0.8881460807610471,-3.6658564208049924,1.6242386457936164,-4.774667980630596,-0.13024546387923938
0.8385049002534788,0.13851992686496317,-3.878388254139848,0.6416150930102783,0.6306615047070913
0.32567749234465504,-0.15562347900709295,1.0867633314296166,-2.9655585960767747,0.10038513618129595
0.20738949238372523,2.7466602774718014,4.676246648013785,-5.264121207326593,-0.09915605607978295
0.6115850827040139,-3.5724043807712915,-4.204374990976683,0.5592882523515572,0.5888884638654428
0.10602886372931108,2.2900730353473953,1.442490695353665,-3.4480085458360423,0.12068237047962063
-0.39977735578615625,2.494836551644614,2.3093620505910137,-4.587614932247988,0.10586982279949984
0.6598278211520272,0.8885191239750253,-0.040595979835749016,-1.8798941078369131,0.06493480531492991
-0.03966154006968703,1.673679446323709,3.581330726896235,-4.909746139625377,-0.05355503301053237
1.56778409725088,1.4672952386133016,4.826099844158834,-3.687896809633787,0.017881474748024144
1.5200685527126316,-2.3862398468798314,-8.112837002960132,4.017025930178716,0.9741262400801377
-0.16733966426060054,1.7001409835793764,-5.603048628679173,0.4445083459281484,0.4132087254486123
1.9205839800562727,2.2775054264339665,5.245908259517198,-3.5076920117553474,0.004961391203736714
0.5411747545211113,2.287687937663558,0.5958432499100277,-2.407077380515478,0.07284246867713698
1.469575031832264,2.038811538709653,8.388485003084327,-5.945608954184694,-0.008057637541057316
0.5506986340086338,0.9544836951086717,2.6829925907808,-3.6477026624798463,0.054943403384330146
0.3944625910249778,-1.311293293114363,2.4358135102919842,-3.6907445065573055,0.026123477900970832
2.4491963332583495,2.4350260613004298,8.545808304216894,-4.840216770036683,0.11185776367687608
0.6192232722478006,-2.2845964369863268,-3.0078308885496714,-0.14928337563418037,0.4261431855432201
1.5421640761367792,-3.922885008566401,-7.8296953421279465,3.8742023126738414,1.0203703743337438
-0.3521865810183783,-2.2610551409871444,1.4932336037874214,-4.039651306843445,-0.02290168668405544
-0.09188193552396251,1.3323390183770196,0.5480218590863754,-3.1537174804541257,0.05646710232869416
1.876059502073976,-1.4700108798618774,-1.586461966005508,0.5371989974980704,0.7373824661440278
0.65216220572326,2.7508682870541143,2.4771235745537803,-3.3999142636530735,0.055475387299260034
-0.0813690343135367,2.022618208853442,4.979382154063545,-5.799658035599512,0.03447231681240034
-0.1367503292166805,2.4010495934931204,-4.441096360362689,-0.2151988838474222,0.2849637389554793
-1.105008081674102,-1.6248578248953183,5.637566190316772,-7.448265130762472,-0.09157205905595192
1.7800107948031747,2.54837711927059,6.054370080350883,-4.16493539194947,0.08108953242325484
0.44668971868245155,-2.46980705833756,-5.325348289867157,1.0299174802841835,0.6976949024918058
-0.10489617098382331,0.04643020010790755,3.5355769562655612,-4.962189656896184,0.012536069275411621
0.7102812246933347,-3.1435772830526316,-2.748553668686186,-0.19332694729518476,0.39228441973541406
1.1689495397912193,-1.470382629753157,-4.150577892360768,1.20963925349552,0.6164878323534673
0.6335124097638912,2.1433510195862904,5.936756914330405,-5.498535509472785,-0.12685724512689445
0.5833371779061584,0.28464219267194274,4.394956314330819,-4.634907007361675,0.014303941834385825
1.4220560654104597,3.7533743600430833,6.432899354232789,-4.8304561752927055,-0.07176896234297603
0.7132831113393397,2.1029081862840897,-1.5550270486823714,-0.9057663740232798,0.26700564776641994
-0.83310514429081,-2.3776788145666,3.8192844325428674,-6.024284348021634,-0.005435517828867104
-0.8165886730673426,4.156414494010665,-5.018377251370551,-0.7014588742491549,0.3928871993787335
-0.06161628530411889,0.992021801203423,1.4826216061485264,-3.677409628805331,0.11777648624894348
1.3803979377347317,-2.845463149376681,-2.4285780952671794,0.43540971618465163,0.5959073400364042
-0.5427252630817347,1.6564573634022812,-5.41139057815915,-0.13023807133431042,0.5221642776235679
0.6519090266633918,2.010600547356326,4.810687955561544,-4.80036297201285,0.09025163398687128
0.39737889049821384,0.40116502044543434,5.4200766225852615,-5.477730651109984,0.07887391803409208
2.0014394103671993,2.585378949853899,5.7313629700127136,-3.6999375644551895,0.03383897905000011
0.02330857434654815,-0.6716921905401582,4.335174144927503,-5.284929865761912,-0.030893730811865333
-0.16492291236114165,0.7071089296442585,-0.365824440787425,-2.6948662623126123,0.08272670809342436
2.2081904469420035,0.9162614108645635,4.323167586619832,-2.6018030627195743,0.2052640742734133
-0.33367739688482,2.110956511484208,-3.4488209799120306,-1.051749528282555,0.2305690685100502
1.428191430421175,2.57599079417918,6.4452764373878475,-4.8303681683547515,-0.10204240450049257
-0.18033549248641123,2.04511673019865,-1.9315414056235023,-1.7743125618743016,0.20929832506914317
-0.007934746492088252,-2.032624047507675,-1.634615205226766,-1.7413213526317124,0.18336746782119884
0.8635760143741934,-0.9667949437719303,-2.4712090210926716,-0.17198672837860915,0.4274039101709793
1.0762146631768896,1.1557515214533836,2.4352763327910054,-2.8554498461280757,0.027870607763708092
0.8554106035216522,-2.559794032121531,-2.1060833557128227,-0.4010626726709736,0.45851846866470747
-0.9193127265356347,3.930152381453934,-2.334187514145735,-2.4377834742378903,0.08376583264805933
0.6577749875470513,-2.7161869198326225,-5.5105321323509555,1.3995533862426959,0.7586087936543716
1.253586393150508,-1.9304594982373717,-4.0208771457263435,1.2354773575973763,0.6313770422151254
0.14706574218259472,1.257330930885887,5.3909708119245,-5.766836909354964,-0.03442028343829444
0.7832175906372618,4.3366813204527945,5.77252739250891,-5.216647143884477,-0.15112289770636472
1.068221536504135,-0.6352499874683303,-4.951682743529926,1.5669360587656436,0.7761799440139373
2.784936836277438,-2.96942046923685,-7.240648777541827,5.0428539382096105,1.134742887648353
1.4543452702895876,0.10313587432841997,2.5431034370783836,-2.457032586923038,0.10641148613322102
1.3957788421201627,2.32903178886514,5.836296670732023,-4.5046774596514485,-0.08770466748805386
0.38263791879284054,3.358021917547267,3.2332389308261464,-4.18368196555,-0.08535568319684317
0.7614050560696093,2.63623127177395,3.322746580218908,-3.7734934463542604,0.0014959381726099945
0.6612957293443684,1.9944026713767247,3.5437281841313766,-4.028690793186945,-0.033913890559389204
1.6766415718383294,-1.9844051419552566,-7.278375085027311,3.708110781591518,0.9725915460289629
-0.5700577237506372,0.38860485565472436,-4.754591047548089,-0.5577930807276975,0.4696811371861133
1.5223545483782677,2.2139961153302132,5.970771376460634,-4.4303393360062335,-0.04946735907839517
1.156138350383463,0.9307712515060034,1.0944432724141784,-1.9530638838930234,0.08631539245532166
-0.5540030019174416,1.4603951577085525,-2.7804639321504383,-1.7226064117394626,0.17526574984568016
1.7685456276239953,2.9857116447202294,4.711938068385615,-3.3735180894726566,0.0068592550566382166
1.2495656621896298,-1.3868983721349344,-3.9422858114215136,1.1833981873908976,0.750352311665101
1.30470106310846,1.5745926905459755,3.8009142476187545,-3.394995048525807,-0.012094056394663405
0.9746796116529097,0.8685698691701167,-2.2611630597650505,-0.16194074421491744,0.4303301306705959
0.7939130792778342,-2.2518610510695627,-5.233311056242297,1.3999551702258146,0.7653796713379732
0.8508090357714955,1.6401893639665968,0.5898296772532856,-2.024246238953004,0.07132675606513632
-0.12225666790331824,-1.8208217947077303,2.9094082544152564,-4.607750615352963,-0.014737563294176274
