eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.3339838824132328,-1.3257454412553515,1.336174449301788,-1.354057173842762,-1.6302373056113941,1.2893034977923443,-1.2803790029330497,-1.4122461449057515,2.1837404620930427,2.068012800024229,0.36164838439203006,-0.8113522176158534,-1.371781799254092,-1.4956676101346311,1.8981843996620698,1.4791128814680978,-0.8963869300095577,-1.4904354851036103,1.3528503807892924,1.7242294310513822,2.236873494876445,2.5990247348047952,0.8825045082087708,1.2050170357944323,1.70438647545205,-1.716047158678455,1.6422647408157167,2.305094111535378,2.226068239649496,1.8237987722961122,1.3527761323594074,-1.350579366025506,2.1420646246082176,2.0132070527057335,3.9193121641029727,-1.619788922379616,-1.5252995487752183,-1.9752900001199865,1.2310316726009936,1.6177648727457314,2.320277463335165,1.2867572174136526,1.1745948153076358,1.1508234693920691,1.0113974320799104,1.6587051451540038
1.5016414566848206,-1.2560778520825444,1.5204863110844693,-1.069486914733666,-1.3919565141181773,1.4688244075964854,-1.0411679946084984,-1.1594553967538928,2.569156718439941,2.521809179502549,0.8583387543672986,-0.21090522997342342,-0.5815461194090767,-1.5794369184487944,2.2490496028874203,1.7613283474258812,-0.9366630959753153,-1.4546414882468177,1.5480767742013417,2.2385014788661897,2.803539731166148,3.2062601556815498,1.0329375965063234,1.4184961326411178,2.176887309081488,-1.8531665777852284,2.028962629169932,2.898565122965326,2.793319188886116,2.6044531650616816,2.1030082840926365,-0.7638882933186556,3.054397449928901,2.4971661461777717,4.835835473203699,-1.7760780215028404,-1.5980105936576363,-2.1877251816503365,1.5239405016202343,1.9713800069662692,2.8150561069445392,1.6688463695537368,1.5729914745230027,1.6347412090663793,1.5652203276996939,2.293461908446046
0.7711646716828574,-1.559616518789915,0.7174475171756186,-2.3093472007023585,-2.430135595820335,0.6866595838234182,-2.0833999907301806,-2.2608537307718026,0.889914793063439,0.5446380211635953,-1.3057196615873428,-2.827026732403426,-4.024568728527497,-1.2144576725959082,0.7203451185559372,0.5317277931632485,-0.7611815863883187,-1.610594381278451,0.6974838390074231,-0.00215954546427255,0.3345994983584652,0.5605617438530093,0.3775071504024932,0.48837695963506716,0.11822165463708209,-1.2557432113454878,0.34413668868210767,0.3128376465617858,0.32183138710954945,-0.7968241914942924,-1.1657206867527088,-3.3200758705409275,-0.9205971304677509,0.38857735018784495,0.8425831365884696,-1.095133190024785,-1.2812117223235957,-1.2621543024353918,0.24774942793771432,0.43069419246781676,0.6593269999139297,0.00410049301320109,-0.16280550359468454,-0.4736674102190759,-0.8477620264257497,-0.4721457995404604
1.7824581501921717,-1.1393886889407412,1.8291979683112056,-0.5928482684885681,-0.9928500360234426,1.7695114986847011,-0.6405034573807056,-0.736045584500128,3.214706549406684,3.281891742812692,1.6902662589812956,0.7948085794310776,0.7420527198902306,-1.7197456416328427,2.8367284278054137,2.2340228519910204,-1.0041233333239483,-1.3946886236750418,1.8750696376107203,3.0998772721045524,3.752672745218689,4.223344196244652,1.2849042770058705,1.7760612135500877,2.968298746087897,-2.082833636112329,2.676659119267057,3.8925945776218462,3.7434315631442274,3.9120039053181364,3.3596035386043996,0.21878515799191,4.582501912240633,3.307769502525293,6.370958752317598,-2.0378531798140993,-1.7197973682430154,-2.543541765071443,2.014545767869946,2.563664806489327,3.643781580995386,2.308823494328282,2.240282725940049,2.4452753002059766,2.492841492519149,3.3566425981556143
1.059602480781484,-1.4397605154241724,1.034537334527788,-1.8197730050319993,-2.020197722466304,0.9955070554408914,-1.6718617739023616,-1.8259529523601392,1.5529842729523253,1.3253485500036717,-0.4512143835616716,-1.7940187436626354,-2.6650485925816514,-1.3585742498804179,1.3239730247030626,1.0172508066523323,-0.8304726346486095,-1.54901444922282,1.0333509982374656,0.8825932215779078,1.3094911392264046,1.6052485417250169,0.6363119827699122,0.8556460391880479,0.9311112949737544,-1.491643229605126,1.0094110861231362,1.3338441775468235,1.2977289671489993,0.5462123142574085,0.12497744663876614,-2.3107335347442644,0.6489787294214077,1.2211797615069269,2.4193682977324644,-1.3640126935781196,-1.4063036817789025,-1.62762743183201,0.7516692852720177,1.0390530752789553,1.5105433471115706,0.6614460284144859,0.5225954395809931,0.3588638560958727,0.10503395273150522,0.6198886695847401
1.5729209297704119,-1.2264587366387236,1.5988463401399553,-0.9485021145344902,-1.2906516411481022,1.545147567550814,-0.9394676407549563,-1.051981628226213,2.7330161073782895,2.71474031880775,1.0695062367333148,0.044374288896700476,-0.2455781017545811,-1.6150513676218785,2.3982196413937586,1.881312009347945,-0.9537864731947456,-1.439423701357891,1.631077106964533,2.4571437964003016,3.044457392736838,3.4644257710857636,1.096894094237336,1.5092565865253562,2.3777706309351827,-1.9114627805437194,2.1933669028506966,3.150878811565963,3.034485440661833,2.9363477067788573,2.421968836276149,-0.5144570898179888,3.442274963665347,2.7029209373200245,5.225494567504656,-1.842524197185182,-1.6289236316712126,-2.278041815838282,1.6484704376241281,2.121719176263209,3.025410820495088,1.8312912430084092,1.7423694705444062,1.840478418677198,1.800677654062815,2.563328198839105
0.9786149974890928,-1.4734136488341432,0.9455049487762539,-1.957235503849835,-2.135299958102222,0.90878895310305,-1.7874133535086503,-1.9480642651437523,1.3668078192065067,1.106140877097621,-0.6911421244623135,-2.084066423231734,-3.0467742569099894,-1.318109239653569,1.1544865585678428,0.8809257975770716,-0.8110171144765861,-1.566304844452513,0.93904631595046,0.6341725995982679,1.0357613507377983,1.3119216895594221,0.5636448379776025,0.7525243349390103,0.7028683805962801,-1.4254072917883032,0.8226155362748572,1.0471662637602197,1.0237167313553728,0.16911491877190382,-0.2374243960330456,-2.59413637923295,0.20827368064103624,0.9874019010848487,1.976639023463935,-1.2885167855702822,-1.3711803981564874,-1.5250099939402055,0.610178815787099,0.8682382469060288,1.2715390712424974,0.47687674212013587,0.33014876413474814,0.12510597174715188,-0.1624918223539328,0.31326755219596025
1.152775186139484,-1.401043995832369,1.136965363004712,-1.6616281611690473,-1.8877774242798067,1.0952725978415359,-1.5389245243098717,-1.6854690046642973,1.7671724803674107,1.5775377907305426,-0.1751875729811,-1.4603310441610233,-2.225889213821297,-1.4051275482655876,1.5189601008463345,1.1740870162384285,-0.8528553952294023,-1.5291225741482066,1.141844582917513,1.1683907359048487,1.6244057889195958,1.942708791869402,0.7199124873873597,0.9742832381157134,1.1936952023482612,-1.5678449001279264,1.2243115376579037,1.6636551027419122,1.6129685606293038,0.9800470636839419,0.5419055784409466,-1.984690439518904,1.1559914181791324,1.4901313923372226,2.9287097730794125,-1.4508675717221073,-1.4467115475764087,-1.7456844934493851,0.9144481405759699,1.2355683765053023,1.7855077498755643,0.8737852570327361,0.7439972742786296,0.6277925052909638,0.4128111450133633,0.9726434147082932
1.6233383043666219,-1.2055085531722105,1.6542719313689527,-0.8629271835194277,-1.2189967101019548,1.5991324411646128,-0.8675329782940796,-0.9759633159047977,2.8489170790828733,2.851204311883901,1.218869154276235,0.22493851829498102,-0.007941308647354539,-1.6402421686655528,2.50373054634776,1.9661788155501434,-0.9658981750108852,-1.4286598610979746,1.6897848763598962,2.611793812015093,3.214863197724582,3.6470313933813427,1.1421317841974474,1.5734532423635526,2.519859359282924,-1.952696832435239,2.3096532822607663,3.3293452508261785,3.2050670783956017,3.1711032501608805,2.647575914228873,-0.3380294890166202,3.7166283652963434,2.848455351800438,5.501108116143001,-1.8895228853746913,-1.650789032044836,-2.3419245492677887,1.7365529129871455,2.2280570304421436,3.1741988506538066,1.9461917000637485,1.8621738616839465,1.9860003973943008,1.9672212564603382,2.7542099389061043
0.934941574629242,-1.4915614843541876,0.8974932206292034,-2.0313637221149787,-2.197370149750144,0.8620252286478645,-1.8497258590108836,-2.0139141814810255,1.2664100458662346,0.987930642580441,-0.8205258916591749,-2.240477938250745,-3.252624169475863,-1.296288021968794,1.0630890511552296,0.8074109836122796,-0.8005255036141585,-1.5756288870277597,0.8881914418421393,0.5002089495407132,0.8881494443541909,1.153741843366072,0.5244582524274044,0.6969147813066678,0.5797857891989913,-1.3896888078548155,0.7218839083094692,0.8925719333230062,0.8759525120452942,-0.03423914710180509,-0.43285371766109665,-2.7469645912463214,-0.02938153680000996,0.86133452698676,1.7378922193712967,-1.2478047572348556,-1.3522397673885185,-1.4696723716848867,0.5338784684588069,0.7761244050259151,1.1426532930827118,0.37734565213463744,0.22636970232105708,-0.0009506300258400602,-0.3067581438425692,0.14791862205161233
1.276529505456896,-1.3496197454576164,1.2730128341442613,-1.451576221272922,-1.711893469822197,1.2277836883340276,-1.3623539420558173,-1.4988747090997205,2.051662618467653,1.9125018524201947,0.19143814562933298,-1.0171186896657327,-1.642586735037163,-1.466960804383898,1.7779468157977338,1.3824007953336472,-0.8825847380608411,-1.5027016877915527,1.285948477623544,1.5479941477864818,2.0426833087803624,2.390931942553265,0.830952770094317,1.131860135154445,1.542465720452019,-1.6690578662016784,1.5097476962249812,2.1017182285697777,2.0316776789612763,1.5562772365143895,1.0956799585795065,-1.5516318397635174,1.8294183616323285,1.847359680115531,3.605229869168647,-1.5662303948021732,-1.5003822863150307,-1.9024908375920757,1.1306550904547574,1.496584918262664,2.1507223518325427,1.1558195352161127,1.038068732688629,0.984990268286176,0.8216085152938138,1.4411810964361775
1.606197361453774,-1.2126312147881564,1.6354282906047126,-0.8920210230746979,-1.2433580159478645,1.5807786168295985,-0.8919893874699267,-1.0018080879158018,2.8095129658095646,2.8048091647007825,1.1680886195220102,0.16355013436967092,-0.08873327247463092,-1.6316777781934833,2.467858857014784,1.9373257248853037,-0.9617804280819626,-1.43231936088145,1.6698253578049134,2.559215765054999,3.1569284837751495,3.5849489749214003,1.1267518349770516,1.5516276074166468,2.4715519097048,-1.9386780435713082,2.2701181377401785,3.2686700754185205,3.14707258467608,3.091290856123838,2.570873823433911,-0.39801149834985394,3.6233534569345722,2.7989764348508226,5.407404781904481,-1.8735442304429901,-1.6433552141879446,-2.320205641934716,1.706606556321177,2.1919041941916637,3.1236137666130075,1.9071277426320221,1.821442660472494,1.9365257083663228,1.9105996175102882,2.6893137987203457
1.2173372858431484,-1.3742161840986586,1.207940747497067,-1.5520449614769316,-1.7960195166237358,1.1644030676579042,-1.4468084058657014,-1.5881235578077988,1.9155897700591564,1.7522871107319253,0.016079498175777918,-1.2291090522446988,-1.9215828025350337,-1.4373856938279537,1.6540723636331434,1.2827634248662154,-0.8683650663794237,-1.5153389106072006,1.217022969167084,1.3664282142000002,1.8426193841298666,2.176544894750949,0.777841728506308,1.0564904321249593,1.3756472916790567,-1.6206472721420866,1.3732223621857536,1.892190764060186,1.8314073189181939,1.2806638831673882,0.8308073068092299,-1.7587656180730733,1.5073153776673247,1.6764958639752443,3.281647417083734,-1.511051863687612,-1.4747113426924463,-1.8274896933046043,1.0272423826815502,1.3717395912652663,1.976038647502691,1.0209213350974011,0.897413097844128,0.8141410522800473,0.6260789866872246,1.2170775216508813
2.555069626332502,-0.8183415835904748,2.6785569085247545,0.7185284999702258,0.10521233814189201,2.5967924355850114,0.46184560769203586,0.428882596840763,4.990808965527114,5.373108272332164,3.979149905297485,3.5618308000612258,4.383672597527227,-2.105777285195924,4.453610240440316,3.5345480963206786,-1.1897268062077289,-1.2297401990742505,2.774725693419453,5.469782048111103,6.364024121384145,7.021649354401706,1.9781406602404659,2.759830666593961,5.145710462403314,-2.7147170285797473,4.458667642530832,6.627469611926162,6.357477454812477,7.509470619067745,6.81687633237388,2.9224163997759542,8.786778479909813,5.53798398119399,10.594546203334026,-2.758075645771008,-2.0548695411667937,-3.5225005738183084,3.3643489231780435,4.193219045375806,5.923855474838733,4.069593713835059,4.076202351421134,4.675299209382985,5.045007279028596,6.281773550382642
2.1219109041649182,-0.9983341907464482,2.202370306893574,-0.016684867741508513,-0.5104079439044615,2.1329836978589185,-0.156177974865793,-0.22422548921486918,3.995050713463889,4.200683699728668,2.6959047736285866,2.010520929173715,2.3420262312353426,-1.8893515931037383,3.5471178034450723,2.805418552717834,-1.0856696369486982,-1.3222172732960393,2.2703403981463364,4.141113038996619,4.89998992028597,5.4528009435581275,1.5894829775691377,2.208287837697916,3.9249612167622834,-2.360456431510398,3.4595981766140715,5.0941828154818936,4.891932594180894,5.492578386826082,4.878582750436535,1.4066461969388095,6.429682938450467,4.287631270196574,8.226624162640668,-2.3542884219664044,-1.8670138870123405,-2.9736547958991713,2.607592095216,3.2796219094064827,4.645549463596588,3.0824313406815915,3.046908037869759,3.425053339715336,3.6141550266560634,4.641821226908
0.03947261603143937,-1.8636601729797053,-0.08692726645480597,-3.5512702022095857,-3.470041862551196,-0.09680650232086108,-3.1273659145834696,-3.3640844256479525,-0.7921208329030667,-1.4358224930139174,-3.473378351678839,-5.447500591735917,-7.473319383229544,-0.8488712225522087,-0.8109026220838114,-0.6999184078534347,-0.5854081338778763,-1.7668067281044968,-0.15452420019801072,-2.2465482852186263,-2.1384482306240367,-2.089538231027526,-0.27901371417905363,-0.4432896226174614,-1.9438689354086387,-0.6573259309341611,-1.3434922423414248,-2.277191621184177,-2.1537681491501006,-4.203760143404623,-4.439887736481396,-5.8805160945288195,-4.9022047810460725,-1.7235194369226061,-3.1573126450481404,-0.4130554926095984,-0.9638858029326997,-0.335043580823543,-1.0305648036422035,-1.1125548112911767,-1.4999885240511248,-1.663414967508782,-1.9014902711181818,-2.585583720870888,-3.264758781409413,-3.2423545598046424
1.478657964980776,-1.2656282971772597,1.4952197511652785,-1.1084974886243324,-1.424621454060861,1.4442146197052308,-1.0739604541751469,-1.194109447358226,2.5163215789072444,2.4596000883333655,0.790249501332341,-0.2932180537104715,-0.6898762993658538,-1.5679533263053622,2.2009509260301217,1.7226405825051827,-0.9311418009764674,-1.459548340999441,1.5213139857446276,2.168002025465851,2.7258577725829407,3.1230167333741568,1.0123153391945254,1.3892311556624177,2.11211410073073,-1.8343694369748835,1.9759517959428954,2.8172086072990807,2.7155570743945154,2.497436444595543,2.0001620243254736,-0.8443153748923866,2.929329471263538,2.4308221718107483,4.710193038241847,-1.754652987598244,-1.5880429336571384,-2.1586033107562677,1.483786827257155,1.9229043533067638,2.747228924664582,1.6164673291401406,1.5183769046070457,1.5684029037224896,1.4892990102030692,2.206445697776219
1.891293873978131,-1.094163637075427,1.948844903241573,-0.40811811088813654,-0.8381689098105223,1.8860483640075743,-0.4852184764206555,-0.5719452498684576,3.464901372996579,3.576475853471275,2.0126952106623364,1.1845916404057197,1.2550380267043524,-1.7741248925615989,3.0644942684496335,2.4172243842483816,-1.0302688009131784,-1.3714527778027241,2.001801793443441,3.4337194548391334,4.120526868359888,4.61753400142778,1.3825586425622969,1.9146421999411058,3.275024943463425,-2.1718453690354207,2.9276859204621966,4.277849149958276,4.1116652555179,4.418769473366366,3.846620362008488,0.5996385003728266,5.174747170522966,3.6219338845979023,6.965924283377322,-2.139309003070718,-1.7669980940759693,-2.681445088794858,2.2046889483860035,2.7932157781156857,3.9649695262762283,2.5568585121591276,2.4989038407211464,2.7594128372611357,2.852358299057066,3.768698015640142
1.3246252317131684,-1.3296342881208545,1.3258861557856925,-1.3699418940303199,-1.6435381463626006,1.279282635355833,-1.2937317684149914,-1.4263569318620801,2.1622265153897806,2.042681872847554,0.33392311341110503,-0.8448691860299893,-1.4158927780185677,-1.4909916048941623,1.8785990937547203,1.4633596059031273,-0.8941387132472136,-1.4924335070551822,1.3419528377983798,1.6955227502991648,2.2052421689909534,2.565128835848948,0.8741073288196178,1.1931006263638806,1.6780114650975275,-1.708393148692975,1.620679253376317,2.2719665423174797,2.194404275070204,1.7802226212566779,1.3108981517042926,-1.3833284788655575,2.0911381796117734,1.9861924419516266,3.868151806179349,-1.6110648602948776,-1.5212408161229796,-1.9634318620729287,1.2146814931971361,1.5980260656097913,2.2926589049759043,1.2654289897645372,1.1523563021365602,1.123811167008161,0.9804830218463,1.6232730040594963
2.047372989190115,-1.0293073028221977,2.120428158189032,-0.14320031966777502,-0.6163438281233237,2.053171530891118,-0.26252741882619013,-0.33661227146448736,3.823700720656791,3.9989329819553348,2.4750840637568814,1.7435716624542286,1.990699903330063,-1.8521090789629537,3.391128664277023,2.679950004711407,-1.0677634883758715,-1.3381307201290347,2.183545820709516,3.912475792272275,4.648059043180279,5.182833646419017,1.5226027975734744,2.113378396005292,3.7148947934848997,-2.2994952989926465,3.2876783904170512,4.83033495783415,4.639741762914999,5.145511748140212,4.545041360611407,1.1458125931848864,6.02407414410923,4.072470685193318,7.819152345259422,-2.2848047518575636,-1.8346877024977335,-2.879209462502448,2.477369446536625,3.1224101942611995,4.425578677135354,2.912560525964463,2.8697871625388496,3.2099111399587503,3.3679340963810254,4.359618374710577
