eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.4411976528244075,-1.4893435120124952,1.0440503999862842,-1.3864303631551214,-2.8335034274653914,-2.622075657168226,1.1251957212072237,-2.3381622452781414,3.546097118728465,-3.044710893222594,1.8708791400142233,2.315622898664181,-0.6046799875646847,-2.964400632688747,2.102145764968022,1.3699798226027817,-0.9245837372352822,0.0658669922450269,1.6568415235648088,2.8539143618280596,-2.0364546875545577,1.7237374541740127,1.8243415170330068,0.9933035878241437,3.8253197953614144,2.9561003099337455,1.2929071805140366,-0.12039264137271855,-1.93113372541017,1.4955403227345798,6.379493241298574,0.2674062257047898,1.3049983631320332,1.113723094760522,1.201644868078289,1.5767269925249576,1.1545947206153677,2.4754401091277254,-0.9260101158435214,-0.7982613349553294,1.1932226393227883,1.7922464023341078,1.9110070372288006,1.0935640188330655,-1.9424882379030088,1.6104804685119793
1.5439280286536485,-1.3600570662812141,2.971512338420996,-2.2216138586185457,-1.4977638136152533,-1.611582299255311,0.19024710770516395,-1.0668291981578455,0.15265091094418892,0.22511483785799363,-0.766923395198631,-0.5899712244595716,-0.6153242218720161,0.22081768293240178,0.8350479801313755,0.19322152528487235,-0.7401911743349636,0.06079634815039486,1.19036475579939,3.529419578032141,-1.0444832292674464,-0.306546663157493,0.5459415993077107,-0.3804716623498967,1.7393245889558036,3.179476911269657,4.161277511006944,4.362140119253004,0.8425822460047914,2.890901466527347,-0.2690520771325454,-0.35575998999085373,0.49827017382999367,1.3869366840680564,1.102589421992646,0.879233450978557,0.8773706007333737,1.9370589707900805,0.2358471057607654,0.3560727581049393,1.5525908862059576,1.223165239879535,1.0893817336124578,1.2924395281571657,-1.7034159883731714,1.3533759243776347
1.3527418408022773,-1.754710769146857,2.6775080222076815,-1.0219440143049852,-1.8874514814101104,-0.5810825538462834,0.3987611256605821,-1.834851068449417,3.8932672013995084,-3.297157102047521,0.5953342437869449,1.9508489537856124,-2.443837768415932,-2.862718691296742,2.9900330452374937,-0.4173332486477772,-1.6923101193531795,0.3055678798770969,1.2268641185969278,2.2599605034065697,-1.3891833871451063,1.7216317657202174,1.9507623067958337,2.6578642834318895,2.845343510478598,2.145885232658346,0.43879426175990544,-0.6394336988965855,-0.973773303737361,2.4860745284906196,8.667736808465026,3.437807948869673,3.4004185021583293,1.0054017474044539,1.196405780101024,3.044087690408521,2.728193792348949,4.247156116581975,-0.3318503599100232,-0.1623628105301918,2.049687769021417,2.1490457646910412,1.798572655601485,1.6193966692089292,-1.8996902911125153,2.884533180882521
2.2976559378141532,-2.3104013977529556,1.444574115918725,-2.3065030389395127,-1.3945898756033772,-2.2149720426755675,1.2098940834114587,-2.657528151662257,2.1431429464989575,-1.8935993231601134,-0.07687437500925043,2.032969982135665,-1.4395966124649597,-2.298860556439335,1.9095573895002944,0.7114620506916702,-0.1650671307994505,-0.1498043514694998,1.3003760080618996,3.1946804157875417,-1.3363201559127593,1.0926972143936697,0.6654920238831019,1.2079814420658486,1.822266596865289,3.079816100241564,0.9749650694393351,0.6414990069424016,-2.1502636458120734,1.0688070525433193,3.311606444042268,1.2071058883752086,2.0028914235614614,1.7672909098134584,2.0760698131991275,1.3203752166000642,0.9136247788741655,2.4187780689026277,-0.0035657069529934637,-0.4416836121196924,2.153640179240451,1.7611161857630964,3.749731069684971,1.9411328165018453,-2.199885835802143,2.979959512176402
1.634892672910288,-2.033884194544341,0.8999159157751632,-1.3221044416467693,-2.9452202963709233,-1.6654409397209644,1.2940348473566279,-1.4137755563288636,2.9318241663825617,-2.1028618376367687,0.2791076101639579,2.508087175260541,-0.8950768448053311,-2.153654845461346,2.084093141382367,0.1662617596876994,-0.7675151650541654,-0.2659140698861947,1.3851617053863086,1.5559907784400608,0.15104774105650398,-0.21050024836392828,0.3390766261647637,-1.0905157930958884,2.516961749787747,1.7727236871803458,0.3816825370026087,-0.6318794744566194,-3.772042811853498,1.1633499817445243,6.74584764082025,-0.1750673141363832,0.7091939218167688,0.44765831149029456,0.6327647512076559,0.28747441323790635,0.34326695544318,3.3229475145108913,0.4929510941398977,0.4366447761196197,1.5968241733868043,2.0952631786133242,1.8382302388087988,1.7619662985257736,-1.2347542136075935,0.28180608242307836
2.705962311128559,-2.811252437526306,2.4273216840741396,-2.199959137371151,-1.529504264846845,-2.703201290857588,2.5328617997102327,-2.5019351206978144,2.84959269120801,-2.250924757798142,1.2856528908102243,1.6937823686104116,-1.670862548660018,-2.5493409681940142,3.1641445811407034,0.42780816418738493,-1.0852618370635243,-0.5041494103330426,1.6681783938992913,3.9126380830964176,-2.663244352440713,2.7345311979255986,2.916438376778915,2.090952787281986,3.785122815782734,3.2423134766849695,0.7074996713256502,-0.33631890307422174,-2.4247795162995778,1.1952952514637665,5.113363167755364,1.4252450580292662,2.0803682875089904,1.285505164851886,1.165477988339727,1.4080361737150329,0.032811702770233264,2.692180792181896,0.5216797833610021,0.6881718454605992,2.9988608379120363,3.1910754374595824,4.391715819595646,2.047139315665668,-2.93237703290624,0.9957645002643041
0.5851028185850005,-1.2506825949624498,1.3062368890642173,-1.9655762189224568,-2.1533084767781925,-1.976266118089546,0.8389800319383343,-1.5984672538572042,4.76976976614009,-3.5927049172209133,0.5179889808340874,3.0792941954844344,-2.0770112020682783,-2.7664353945214297,3.1326232121104587,2.549175631784127,1.263187980183344,-1.043841207711811,0.5286213508301494,0.8440468804083673,-0.917251321129319,1.1073277684711753,1.0969918065377233,0.670144948448631,2.2841710945278653,0.8637166288737229,0.9921856711329311,0.10200930648198334,-3.2096803232583513,0.46418296341418475,7.536308253833946,1.4602399174905232,1.919014569033213,0.6972303060787133,0.48155605272702506,1.194605400158725,1.0453298234290564,2.806456190125058,-0.31224305519437845,-0.6975549902313034,0.848803017277186,1.0254990187378308,-0.16491722883751375,2.783379532620887,-1.018827935905546,3.6055316988109123
1.2995746711324956,-0.9712042900687394,0.6471555795466912,-1.8483811050539671,-1.0194321028377518,-1.3643349781601477,1.2150064480671414,-2.1194858507600385,3.058807299155898,-2.0424027939942526,0.4161780773720786,2.3072596237004914,-2.0565155230016097,-1.937304351510459,2.4188968073801984,1.23885235734067,-0.3802617884775969,-0.9220638225868294,0.14166992007838686,0.28151441172747316,0.27701308207312264,0.14863557311089337,0.08477488202169525,0.12829560988725108,1.8776482661669818,0.2393741638630345,2.376961207636276,2.4484592238601612,-1.2619943672310914,1.8445104789923594,5.30214208177415,0.2096605115838865,0.2506317350455952,0.45394122778590557,0.5634578337793215,0.9703818993446095,-0.46111263558853066,2.3210128917538504,-0.3969760119020714,-0.07845556919925023,1.4332252953828948,1.5327397543599497,2.841382855198411,0.9727128532633832,-0.3426367544723015,0.4208329039342551
0.935249309894671,0.11155300893994768,-0.7065147797339529,-1.5379690748955128,-0.5404050829888756,-1.2838239601814156,0.38776153246837064,-1.371217110688039,0.18958010529917324,-0.3801665228128228,-0.5784860254097688,-0.33225339290101086,0.4863790749210982,-0.8777275639024953,-0.15584107678262998,0.05552640208754939,-1.9829675399829116,-0.14916060514880683,1.9934696223235346,3.908278601781003,0.8567402924504861,-1.9229825289030908,-1.341841464798905,-2.0117467158037936,-0.4741854549020318,3.752354829453518,1.7412572611135226,1.2126009414753658,-2.3025048662283827,2.054941764754157,1.973569799579083,-1.8991284557683368,-0.9319012935737483,0.20646229246667636,0.03915925825509753,3.8537124827078806,3.2416896317523882,2.9644666908014563,-1.0849256910710956,-0.31706608329539854,1.209495970469795,0.22694242063936754,0.40593556073499726,2.5109099515717612,-2.3296114748279746,2.8591008052167366
1.6463389339464487,-2.2954255621175483,2.0152844825945313,-2.9429199522654006,-1.331573076361527,-1.1587122769803648,1.6554096833374514,-2.4779642088610365,1.569546942063864,-0.3452575598651658,-0.09651066497742306,-0.13089346099060234,0.30874694506870953,-0.9432966647143282,1.0870287586423066,-0.6663030277437947,-1.9663859358202356,0.41935968132157625,1.1334879328631067,2.9794840166495735,0.4220563086110113,-0.8412633124759561,-0.21094071240802958,-1.2802465587048828,0.934247910684464,2.744831646193253,0.02873125827663703,-0.8557778452396929,-3.8571604268210686,0.4139163470604645,3.8565940291453886,0.22385073816271195,0.19108580984093193,0.9817378059510141,1.0511525722048884,2.2681994201086852,2.2060049426821777,2.2662725520902023,-0.8305144098149522,0.06857004900334573,1.2157954651504537,1.8087954059686882,2.241460647697507,2.041478806215013,-1.8995118326820584,2.3719672976652135
1.1850167105683937,-0.61158093547272,0.531922889796672,-0.9778922899166096,-2.140292202304974,-0.8712813198282187,0.47877449917847836,-1.916134189149227,1.4073041801175283,-0.9358979484495833,-0.01270059213052288,0.5650057598544493,-0.4230722035368719,-1.315919932647643,1.593342801230909,-0.33710910106646974,-2.375486115192967,-0.287849400213054,0.7506910350146803,1.2836625635727734,-1.5085529357729117,1.3589526880175546,1.0132983967275453,0.436251250311402,2.287298462234437,1.5534861711565708,2.1357427938161724,1.7680779177478505,-0.7206885500374735,2.9725035374898767,2.78479709695186,-0.5219750664473372,-0.04846660270964995,0.4693283913258359,0.2761867653892502,0.6070479434196776,-1.6628457327183277,0.408172779789612,0.0636167056905628,-0.016823408306646165,0.44968314652729147,0.5601198672021744,1.4317133050456798,1.638290425505001,-0.382079519302864,1.366280494332579
1.4387394611303341,-1.8116209652206368,1.8016087624844233,-1.989548148262054,-1.6962007407578932,-2.394192650852699,2.1568220819967214,-2.2646619426624435,2.711207307482975,-1.7873786388474355,1.7970783224357523,2.0055763337958203,-1.480715603400919,-1.385274527255023,2.4392645937140385,-0.870566344124349,-1.5498892212226854,-0.10996758431331721,0.533959610734716,2.046867876436399,-0.2130539333509051,0.6867995719992421,1.3947366728110757,-0.23055089326428746,0.7374453805495478,1.9052831596869064,0.763428884708334,0.1869212551289485,-2.360196972244291,1.203926835011343,5.762918067711098,-0.6142043315090185,-0.3035336293094908,0.527605607263295,0.7513439469112669,0.12417847776360325,1.178592805463746,0.003919170313465781,0.08235310201715824,0.4934055855945484,1.2752906027458686,1.7317108146208269,1.0675831986035225,3.660543130288617,-1.6341919481209528,0.5036592803855674
1.0806181355133024,-0.9312008103639491,0.6086317274097477,-1.0130321121592063,-1.3703423258530443,-1.2268296200633309,1.5458337218247973,-3.4256725194919815,2.472296126795124,-2.7640995333287037,1.3454509217995676,2.4724521224190843,-1.7639786366455565,-2.9903450672578282,2.0221111413046486,-0.36659245227771564,-1.5900826647073076,0.3724955264844433,0.8712226248899204,1.6819205940222801,-0.01750714414401605,-0.22830808280980414,-0.0876209484649127,-0.033867662561621215,0.6059430242098464,1.3312900444007254,-1.7235131479860306,-2.163904608956323,-4.526600115752794,-0.8297756037838488,5.033232550315754,-0.7941754519349192,0.21840308721704277,0.5231367947063263,0.7672538052025648,0.0025013744398463267,2.9275239748941853,1.6245573240900775,0.21104547456370878,0.45534877167417387,1.1328755308363723,0.9210912676404355,1.5204548043955428,0.8465207031054417,-1.1531394856679262,0.30179799108322614
1.451829504801908,-1.0741879918932256,3.2524526630180928,-0.9405593697754101,-1.9058673605735512,-2.275273281125291,1.1941003524605258,-1.7491766218723062,2.80020700848685,-2.208115165928758,0.7314755852579966,1.5111072982948457,-1.4812399513848464,-2.9157054042328436,1.6880074040741928,0.7511472948690883,-1.1295044138194659,-0.12100860313909634,2.0002142547624593,4.814708948289157,0.6499956269644624,-1.0136128449911033,-0.45793941256335924,-1.6421488795034105,-0.030399394855718978,4.350363030315951,1.5099925887201524,0.22542648232902437,-0.3220304068324431,2.0113744858569764,4.511882819636144,-1.2971565270152805,-0.7258959395319198,2.5177791779097403,2.899899827775424,3.1282455252855104,0.9542113517407866,2.99512644796271,-1.1987926516221652,-0.6849258039922316,1.8465877510371391,1.143594257906344,0.9383451566599164,0.21557060996965505,-2.329078271928347,1.9869883612994597
1.0128841444496903,-0.6774171476377286,0.5112084379156512,-1.0611044395551148,0.39751094162307177,-1.123671285515351,1.7396437597320074,-0.9367503680472941,0.7098913147980124,-1.1164017592744733,-0.34746914963613873,1.0065216953941023,-0.18203191187650108,-1.4243596172960578,0.44106861719264134,-0.11648551543106292,-2.173286515825212,-0.35196250565303183,1.94451783122196,3.8690490887264364,-0.11265087045250954,-0.15567996318789745,0.33985382359866645,-0.5540551960540065,0.31328014526797304,3.4077644424167977,2.3678256620209233,1.9525851005368264,-0.6077087441685235,3.0573483175562313,1.3579358316640189,-0.3914992352881857,-0.4651147528304157,0.8821054033345039,0.8941972135264542,1.3279805075361175,-0.14696421910629365,2.269416013796067,-0.32342717890927575,-0.24893241346358214,0.9530248843841058,1.5501905995415215,1.3868677011376596,3.2441225849566884,-2.3605776028888608,0.696849967221236
1.4227998837230478,-1.1422060263809037,1.010162711160247,-0.11646445411437623,-3.050549430815823,-1.0175297147051419,2.84389172703223,-1.4771705491905958,0.7300310162525905,-0.4588646503314384,-0.8026006371625243,0.24176821815319274,-0.20414275237324564,-0.6593149142143536,1.2133054084502897,1.6055832146705078,0.43919734269880645,-0.9886442860319655,0.5240321122584436,0.7774106276562117,-0.14653983602965096,0.24766993997744083,0.939561865258763,-0.02755385119656719,0.7706166532535683,1.0947527947639213,1.2428835514127292,1.2450964280254024,-1.8251169039039048,1.473554802859955,1.7097527845917553,-0.21191197933149866,0.9389139440680437,0.12137589821848857,0.2821703223480999,0.006246945678991533,0.9771236116293542,3.328291300356767,-0.6786117720437994,-1.025973410400451,1.3812752681052878,0.8217278789380094,1.7789559467719727,1.7596529862938084,-0.16830086557239343,2.343856306078571
1.516174373257836,-2.2875077973167293,3.0967082663415417,-1.156703994337613,-2.217208505385811,-2.4240705729977283,1.2731602496187724,-1.5632693790052148,0.6131068317082407,-0.683772035379161,-0.04484413896546662,0.4520186521380104,-0.4179535879966595,-0.8314630502071505,0.7967976247259206,-1.8690583823503548,-1.918377320046823,0.7459925228415099,1.035455230703335,2.888768618743498,-0.4148452435461345,0.47034636448128536,1.1313745410334297,0.27975524967209725,1.5025296415665428,2.6941476178125914,1.2881792484932248,1.1077272979877764,-1.876650175518728,1.922856685624956,2.257240886817634,1.8109185720724672,2.0198572121794456,0.35510585393187766,0.4732704960338773,-0.0016097891577433465,0.7550923216169946,1.2884894305948589,1.015543725994363,0.4048070744016287,2.0037999954097465,1.2054276152778909,0.6381283834812825,1.5127450329039227,-1.508856280423035,1.165903994828277
1.332791595561392,-1.1004837166369417,2.0667066939257515,-0.6410535237372785,-1.940753480120946,-0.8905978675352613,0.30464892086498285,-1.7889898789592187,0.38708751001318564,-0.6488453388445694,0.5501872999301751,0.6871749021859019,0.008903308945992505,-0.8091610928589303,0.2479830565456167,-1.181428692075822,-3.015842092502521,-0.3340478725951578,0.8996805466363698,0.6938059131291994,0.4769060572000762,-1.0806180118951294,-0.4828541582886701,-1.0492667621827896,-0.8820603036487707,0.8478022264265944,0.4497770497125316,0.256513804025094,-1.2601824387680551,0.49106501120060103,0.6129163638122843,-1.2573778644298272,-0.6357141195238224,0.5083666102418967,1.0307694744191687,2.3702133121177624,1.1024635983087063,2.5293001952746863,-0.30026749203748043,-0.23533603272775916,1.2460054818478543,1.5655433148330222,1.175452847167185,2.1486806512006766,-1.471979337982911,1.3712525505682218
1.567339043033819,-2.3699970083555884,4.459307682346611,-3.978376050141108,-3.5217656130623496,-1.6362510295357577,2.2668914766596115,-1.8436999780778343,2.0488880804653706,-1.8602531606683868,-0.15364801625247831,2.057320618325577,-2.4388597395152702,-1.9473935286980806,1.476373280909482,0.5915790651462096,-0.36051358836123604,0.3300568708421566,2.276703043185794,4.347652881153321,0.4337832508043502,-0.9427219644990452,-0.04700229316536961,-0.646455835452308,0.24484811120419703,4.2016235725588515,2.335342110302127,1.6653320653747858,-1.411033659140425,3.0102856818033863,4.414381544005514,-0.5323121147547923,-0.43368288556685447,2.232979228234382,1.691087955869292,4.09819975562449,3.1516312056011353,3.9623286623199405,-1.3140011373079794,-0.2902304183790406,1.0494734517265036,1.0849812662232297,2.449850854673271,0.11176804012651331,-3.1181062490561207,4.548444615028593
