G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
-0.38556988200676773,0.11856995239985624,-0.37085047078321676,-0.5254042886305027,-0.763675626762757,-1.2420564915281669,-1.5064919644108743,-0.877751063745278,-1.7780434028619614,-1.3473324555264514,-1.6979561317744403,-0.7170524051085714,-0.5539608942328078,-1.3426567046873872,-1.7427053964664365,2.258700186056134,-0.9690933941583242,-1.3607646495954495,-1.3874106773607329,-1.49964618794031,-0.1486619584964799,0.044530313812628064,-1.1890695911018263,-0.5589655463529649,-0.9741374577710229,-1.3189045686912455,-1.9219051783956065,-0.5736490876015901,-0.717147391535607,-1.587662774897347,-1.490146675541321,-1.3687362872913722,-1.140315383280264,-1.267270305083392,-1.045037220836764,-0.9235998602659033,-0.9236020782424679,-1.105754792133912,-1.122565641555887,-1.0775261201135915,-1.385423605381382,84.90420015302108,-1.445502363087743,7.860847479967475,-1.2454124849483386,-0.5775192006797096,-0.7854308842123686,-0.26965451862130274,0.017374000237942222,-0.5309240678393348,-0.5070050246010638,72.46275849597265,-0.4131687780509257,-1.3515257374054384,-0.6113096655235752,-1.2279248790750625,2.716535264488904,-1.1458048141247439,21.431714350878398,77.4455536762587,6.1585464686617435,1.831898684153317,4.637335264508767,-25.867680035361452
-0.028200577923292613,0.47593925648333135,-0.013481166699741642,-0.16803498454702762,0.009051201712979684,-0.4693296630524303,-0.43948901195675255,-0.1050242352695413,-0.5676030366385942,-0.574417233854772,-0.6733457869041646,0.005138827519930583,-0.08006593192535767,-0.31294014275478127,-0.6511171139182689,1.7271785991367627,-0.23652102503046402,-0.6421616824268475,-0.6146838488849963,-0.7269193594645733,0.20631702262214208,0.39950929493125004,-0.49759370046670726,-0.20398656523434297,-0.4323595756906943,-0.6416648934811435,-0.8100513826983788,-0.07662533196039056,-0.13957179058979807,-0.7873577801763647,-0.6898416808203387,-0.6082662020482532,-0.4778563770587836,-0.6048112988619115,-0.1762281771677392,-0.38309289667401264,-0.05479303457344309,-0.23694574846488714,-0.47799166552057515,-0.36233621969261737,-0.5166145617123572,88.47277802821199,-0.6679481830203691,8.267654384271687,-0.5672571595376378,0.10063612473099115,-0.10727555880166784,0.08771478546217237,0.37474330432141734,-0.17355476375585963,-0.1496357205175886,84.02782580604386,-0.05579947396745061,-0.5004081273291563,-0.037651851561788796,-0.34057900411740344,7.822060820514849,-0.46603550286458756,21.45550383246381,76.70414042588914,6.2235829855363525,1.965439301527272,5.273544803690487,-8.794653976776775
0.11553308455401556,0.6196729189606396,0.13025249577756653,-0.02430132206971944,0.3198413448007843,-0.15853951996462567,-0.010341235474783363,0.20576590781826332,-0.08076484136086004,-0.26355131916675095,-0.2612482849711429,0.29560359236847983,0.11053426172217892,0.10121107579963631,-0.21208113635900355,1.51340102087048,0.05811902502775469,-0.35314011521894334,-0.30389370579719166,-0.4161292163767687,0.34908929901979496,0.5422815713289029,-0.21948262282214,-0.061214288836690084,-0.2144569233061587,-0.36927961086002264,-0.3628646311537348,0.12327724478651819,0.09272867711372368,-0.46547571958601136,-0.36795962022998535,-0.30240571177264597,-0.21141586827056896,-0.33837079007369697,0.17320615984176357,-0.16570140673954203,0.2946413024360597,0.11248858854461563,-0.21874450227939385,-0.0746873853364454,-0.16718022470285437,89.908057337251,-0.3552164827915248,8.431271811981826,-0.2945036031017928,0.3733896811668362,0.1654779976341772,0.23144844793948055,0.5184769667987255,-0.02982110127855145,-0.0059020580402804335,88.6792870879139,0.08793418850985757,-0.1580892714639575,0.19307288519454466,0.016310832347130932,9.875499318600554,-0.19263280254683088,21.465071943875827,76.40594458011518,6.249740623191129,2.019149236335092,5.529427796786697,-1.9278958726792548
-0.4963091660164078,0.007830668390216178,-0.4815897547928568,-0.6361435726401428,-1.0031232086973687,-1.4815040734627787,-1.8371279245809218,-1.1171986456798897,-2.1531268192614625,-1.5868384155237352,-2.0154557454326443,-0.940840344099098,-0.7008083940657657,-1.6617385997979128,-2.0809596994002466,2.4234046508732074,-1.1960981724520856,-1.5834406801390966,-1.6268582592953447,-1.7390937698749216,-0.2586605447163126,-0.06546827240720465,-1.403339658966903,-0.6689641325727976,-1.1420200768664244,-1.528763210378529,-2.2664392272129374,-0.7276635880261488,-0.896122775765128,-1.835656100267114,-1.738140000911088,-1.6043858290631583,-1.3455938870478086,-1.4725488088509366,-1.3142581369525328,-1.0910886553763235,-1.1928229943582367,-1.3749757082496807,-1.3223020480736787,-1.2991445316519392,-1.6546445214971508,83.79839236730545,-1.6864458134498115,7.734788792782906,-1.4555548623858923,-0.7876615781172633,-0.9955732616499223,-0.3803938026309428,-0.09336528377169784,-0.6416633518489748,-0.6177443086107037,68.87905038560449,-0.5239080620605658,-1.6152645467292182,-0.7890710313117933,-1.5028898683422045,1.134468091659843,-1.3564473230378555,21.42434262049298,77.67529800953811,6.138393374283239,1.790517983054425,4.440190775477246,-31.158158708269433
0.9919100198827888,1.4960498542894127,1.0066294311063397,0.8520756132590538,2.2147997591018256,1.7364188943364156,2.6062706748757316,2.1007243221193046,2.8875987154075404,1.6318690918693497,2.251404211153217,2.0666335379746608,1.2726671309675424,2.626385550753951,2.4648213921158737,0.20995034930222722,1.8546066372174435,1.409090325082891,1.5910647085038496,1.4788291979242727,1.2196044440648266,1.4127967163739346,1.47622407320397,0.8093008562083417,1.1141452663647444,1.2915156064736066,2.3637350260434515,1.342128866280813,1.5091176318834072,1.4971126465319056,1.5946287458879316,1.5624954845508712,1.4131327066056782,1.2861777848025502,2.3037870417933144,1.1597841088431755,2.4252221843876103,2.2430694704961662,1.3619446035162186,1.6791731895567474,1.9634006572486962,98.65928276709754,1.5515800483967057,9.428884600743988,1.3685370637079521,2.036430347976581,1.828518664443922,1.1078253832682536,1.3948539021274988,0.8465558340502217,0.8704748772884927,117.04030783104896,0.9643111238386308,1.9291068984364461,1.5998542488502285,2.1923495955711174,22.395782367274528,1.474365842623807,21.52341090227728,74.5877764701332,6.409229708268547,2.3466309636654366,7.0896047896175425,39.94029505206724
0.2710666565582375,0.7752064909648614,0.2857860677817884,0.13123224993450244,0.6561460090319683,0.1777651442665583,0.4540377098849905,0.5420705720494473,0.4460406556575509,0.07283533718398956,0.18468063233991863,0.6099142530697855,0.316781903588105,0.5493623109484597,0.262997788447065,1.2820732317562469,0.37694774372329554,-0.04039113241750356,0.032410958433992304,-0.0798245521455847,0.5035825593220344,0.6967748316311424,0.08146016660154123,0.09327897146554945,0.0213345905983284,-0.07453267936698599,0.1210342107872301,0.3395909550087382,0.34410000445246863,-0.11716853959189712,-0.01965244023587112,0.028564596557443866,0.07689824927302072,-0.05005667253010726,0.5513275385034623,0.06953698049744941,0.6727626810977584,0.49060996720631433,0.06178572728480635,0.23657616920721827,0.21094115395884433,91.46116684487124,-0.016810868009220582,8.608321519999373,0.0006418358869303975,0.6685351201555594,0.4606234366229004,0.3869820199437024,0.6740105388029474,0.12571247072567043,0.14963151396394145,93.7126131420858,0.24346776051407945,0.2123324759504194,0.4427391209179382,0.4024997745936624,12.097516200336075,0.10321507221760584,21.475425555685323,76.08326815031664,6.278045689307994,2.0772685235555994,5.8063176724459105,5.502593252913273
0.09576137492426051,0.5999012093308844,0.11048078614781148,-0.04407303169947449,0.27708968621911967,-0.2012911785462903,-0.06937392885095109,0.16301424923659869,-0.14773331115286156,-0.3063134007352918,-0.3179355773349166,0.25564785138701507,0.08431568759540385,0.04424127836363259,-0.272474030519673,1.5428078287816085,0.01758894032357279,-0.392897332874714,-0.3466453643788563,-0.4588808749584333,0.32944983569950853,0.5226421080086165,-0.25773901577305897,-0.08085375215697652,-0.2444311680046173,-0.4067483751187349,-0.42437872916963965,0.09577905380217805,0.060773898287883654,-0.5097531597300307,-0.4122370603740047,-0.3444792573618607,-0.2480668815584024,-0.37502180336153035,0.12513868471492195,-0.19560533697330162,0.24657382730921806,0.06442111341777401,-0.25440601361638887,-0.11425577265925232,-0.215247699829696,89.71062324111224,-0.3982352180159228,8.408764932136869,-0.3320230263557846,0.3358702579128443,0.12795857438018532,0.2116767383097255,0.49870525716897046,-0.0495928109083065,-0.025673767670035486,88.03944155532194,0.06816247888010252,-0.20517795550848475,0.16133486070589642,-0.03278220608776987,9.593032504446144,-0.23024152071003107,21.46375577397323,76.44696379283003,6.246142431873961,2.0117610071829892,5.4942290538374605,-2.8724731205693845
0.8292755226865721,1.3334153570931961,0.8439949339101231,0.6894411160628371,1.8631410190164606,1.3847601542510506,2.1206903894499836,1.7490655820339396,2.3367417780675646,1.280124616293143,1.785116294547218,1.7379729433013775,1.0570032000198253,2.1577738558183146,1.9680526169330033,0.45183946806486003,1.5212217114513473,1.0820627071152429,1.2394059684184846,1.1271704578389077,1.0580577542686398,1.2512500265777478,1.1615416634061755,0.6477541664121547,0.8675886303096676,0.983311928092218,1.8577436581427378,1.1159392980396623,1.2462698820087201,1.1329034127425777,1.2304195120986037,1.2164146417558517,1.1116555339474188,0.9847006121442908,1.9084024344358985,0.9138058525957172,2.029837577030195,1.8476848631387506,1.0686066942430072,1.353698817455644,1.5680160498912805,97.03526564585745,1.1977244383229997,9.243751642816491,1.0599166838687706,1.7278099681373997,1.5198982846047406,0.945190886072037,1.232219404931282,0.6839213368540051,0.7078403800922761,111.77718398263222,0.8016766266424141,1.5417734509692596,1.3387894369866906,1.7885290979405575,20.072318733887702,1.165010957123091,21.512584593660414,74.92518477524132,6.379632367085534,2.285858225453951,6.800073435542187,32.17056503628712
0.33242129992649055,0.8365611343331145,0.3471407111500415,0.19258689330275552,0.7888109537837309,0.310430089018321,0.6372251993326128,0.6747355168012099,0.6538540748280599,0.20553262606049374,0.36058998320642305,0.7339030372638831,0.3981421549419643,0.7261483183247437,0.4504061892678102,1.19081940263513,0.5027188044598869,0.08298160348960587,0.165075903185755,0.05284039260617797,0.5645268221361445,0.7577190944452524,0.20017561357164004,0.15422323427965945,0.11434926298351353,0.04173863513192688,0.3119218789029773,0.42492205346758216,0.44326057758875886,0.020231139048292088,0.11774723840431808,0.1591252528286328,0.19063195725626805,0.06367703545314007,0.7004882762062585,0.16233345632876928,0.8219234188005546,0.6397707049091106,0.17244885915487274,0.3593629356684353,0.3601018916616405,92.07383508571445,0.11668285647245671,8.678163815485101,0.11707035300751746,0.7849636372761464,0.5770519537434874,0.44833666331195554,0.7353651821712005,0.18706711409392351,0.21098615733219453,95.6981518333818,0.30482240388233256,0.35845587500562337,0.5412270721461607,0.5548429923245306,12.974053989447098,0.21992068511856142,21.479509832487807,75.95597925044433,6.289211428091823,2.100195330252577,5.915544763127595,8.433761131832926
-0.1002662395205991,0.40387359488602487,-0.08554682829704813,-0.2401006461443341,-0.14677379358399978,-0.6251546583494098,-0.6546565510157998,-0.26084923056652076,-0.8116955896900931,-0.7302802197686034,-0.879964602618883,-0.14049536205498164,-0.17562969074875057,-0.5205886577376002,-0.8712424321110318,1.8343631121234951,-0.38424863298633327,-0.7870722767701612,-0.7705088441819757,-0.8827443547615528,0.13473338397399504,0.327925656283103,-0.637033957276136,-0.27557020388249,-0.5416123320544206,-0.7782343321438463,-1.0342633630526876,-0.17685315055192374,-0.25604337146989264,-0.9487440779506265,-0.8512279785946006,-0.7616195516275003,-0.6114452052511842,-0.7384001270543121,-0.3514287269024374,-0.4920893647089459,-0.22999358430814132,-0.41214629819958537,-0.6079738702052306,-0.5065585486744882,-0.6918151114470554,87.75315291604208,-0.8247466426922655,8.185619334349807,-0.7040112445500518,-0.03611796028142289,-0.24402964381408188,0.015649123864865888,0.30267764272411085,-0.2456204253531661,-0.2217013821148951,81.69566068275451,-0.1278651355647571,-0.6720410934692435,-0.1533333872203863,-0.5195176169578828,6.792500998804411,-0.6031150577948726,21.450706540950744,76.85365085052372,6.2104679821966755,1.9385100358315286,5.14524933781875,-12.23753198650242
0.3853303407574149,0.8894701751640388,0.4000497519809659,0.24549593413367987,0.9032142750869607,0.42483341032155075,0.7951965251656936,0.7891388381044397,0.8330615166204076,0.31996383924806415,0.5122850223524437,0.8408244907246752,0.468302987514304,0.8785993402705048,0.6120174086757565,1.112126865185786,0.6111772001500198,0.1893718090744314,0.27947922448898477,0.16724371390940773,0.6170819722050437,0.8102742445141516,0.3025496163557953,0.2067783843485586,0.19456025972201405,0.14200494569239822,0.476533436757487,0.4985071372469575,0.5287714782290932,0.13871744763453397,0.23623354699055998,0.27171394562085527,0.2887099684578088,0.16175504665468077,0.8291167080287731,0.24235629175226828,0.9505518506230692,0.7683991367316252,0.26787896584539456,0.4652478317992996,0.4887303234841551,92.60216818637355,0.23180087414033984,8.73839216432254,0.2174722269006443,0.8853655111692732,0.6774538276366142,0.5012457041428798,0.7882742230021248,0.23997615492484786,0.2638951981631189,97.41037672659203,0.3577314447132569,0.48446506457196103,0.6261579387736798,0.6862158287512446,13.729934410682178,0.320561511944225,21.483031899543278,75.84621194953695,6.298840178204104,2.1199662112333764,6.009736502879606,10.96144726077391
0.5455144344045169,1.0496542688111408,0.5602338456280678,0.4056800277807818,1.249574595466556,0.7711937307011462,1.273460603542504,1.135499158484035,1.375618727779389,0.6664086033473537,0.9715474087944326,1.1645331772756007,0.6807175238322166,1.3401504928229255,1.1013014005513762,0.8738822742774934,0.9395390365998747,0.511472122875119,0.6258395448685802,0.5136040342890031,0.7761946483765154,0.9693869206856234,0.6124907264471556,0.36589106052003034,0.4374020427387576,0.4455649389985054,0.9749010651373693,0.7212887217555909,0.7876589178973139,0.4974391642335761,0.594955263589602,0.6125804105311978,0.5856448038715438,0.4586898820684159,1.2185440808397874,0.48462840937289764,1.3399792234340835,1.1578265095426394,0.5567971716340142,0.785818302389396,0.8781576962951694,94.20171634570013,0.5803249644089175,8.920735735834583,0.5214426432503783,1.1893359275190072,0.9814242439863483,0.6614297977899819,0.9484583166492269,0.4001602485719499,0.42407929181022086,102.5942014251978,0.5179155383603589,0.8659625838029671,0.8832893038435307,1.083951988817153,16.018390566371203,0.6252553672057517,21.49369508886186,75.51388735374387,6.327991578143844,2.179823290491994,6.294905506593645,18.61411125221999
0.5050342790834891,1.009174113490113,0.5197536903070401,0.3651998724597541,1.1620458075152649,0.683664942749855,1.1525983897211147,1.0479703705327439,1.2385089831211897,0.5788584756062541,0.8554871164583219,1.0827286883778704,0.6270382025786562,1.2235118059313113,0.9776543421183936,0.9340891139504093,0.8565586492321273,0.43007408618660226,0.538310756917289,0.426075246337712,0.7359852511865835,0.9291775234956915,0.5341654446341507,0.3256816633300985,0.37603344570059005,0.3688522305235109,0.8489584790511706,0.664989541617006,0.7222354196595887,0.40678652529586695,0.5043026246518929,0.5264399759278775,0.5106063404130388,0.3836514186099108,1.1201318091920223,0.42340377259439554,1.2415669517863184,1.0594142378948743,0.48378459230037596,0.704806872693943,0.7797454246474044,93.79749420067458,0.492249369723008,8.874655654295026,0.4446262166834367,1.1125195009520656,0.9046078174194067,0.6209496424689541,0.9079781613281991,0.3596800932509221,0.3835991364891931,101.28419601717742,0.4774353830393311,0.7695542670878243,0.8183095835795033,0.9834400018296834,15.440074339594402,0.5482561202423033,21.491000392091372,75.597869170842,6.320624721856691,2.1646967956554346,6.222840388889021,16.680204957654663
-0.02157896309352686,0.4825608713130971,-0.006859551869975888,-0.16141336971726186,0.023368881962309795,-0.4550119828031002,-0.41971875611036963,-0.09070655502021119,-0.5451750614657193,-0.5600960629106178,-0.6543610140744878,0.018520145168809204,-0.07128523958745787,-0.2938607579865929,-0.6308913220633783,1.7173301561337682,-0.22294735765650112,-0.6288468509353161,-0.6003661686356662,-0.7126016792152432,0.21289434769951127,0.4060866200086192,-0.4847815004273175,-0.19740924015697378,-0.42232109611947666,-0.6291164730504131,-0.7894500957439725,-0.0674160914534585,-0.1288700232000608,-0.7725291103358732,-0.6750130109798473,-0.5941756242160204,-0.46558182429338035,-0.5925367460965083,-0.1601302113322357,-0.3730779656633858,-0.0386950687379396,-0.22084778262938365,-0.4660485004254568,-0.3490846281412062,-0.5005165958768536,88.53889939876491,-0.6535410578676226,8.275192017189825,-0.5546917732318928,0.11320151103673615,-0.09471017249592284,0.09433640029193813,0.3813649191511831,-0.16693314892609387,-0.14301410568782286,84.24211231675582,-0.049177859137684854,-0.4846379620565411,-0.027022675959026077,-0.3241375735367326,7.916659946263022,-0.4534402113808833,21.455944622375696,76.69040294783062,6.224788032415569,1.9679136453566821,5.285332986031129,-8.478311746913358
