G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.19203579330466766,0.6961756277112916,0.20675520452821863,0.05220138668093266,0.4852604080141318,0.006879543248721809,0.21807406257951337,0.3711849710316108,0.17835636949609907,-0.09809192627305567,-0.041908050930766494,0.4502044069900607,0.2119818339270367,0.321644407182939,0.02159718883901246,1.399617210414059,0.214942148764966,-0.1993074472296054,-0.13847464258384418,-0.25071015316342116,0.425080306906633,0.618272579215741,-0.07145709834396653,0.014776719050147935,-0.09847752875061763,-0.22430165938245927,-0.1248480300254421,0.22967604061340408,0.2163713556419249,-0.2941529472515126,-0.19663684789548658,-0.1396104722818235,-0.06960204197627035,-0.19655696377939832,0.35919372079976536,-0.04999408005848205,0.48062886339406147,0.2984761495026174,-0.08075935751900071,0.07841464113344265,0.01880733625514741,90.67198941177517,-0.1887640194830036,8.518357719367058,-0.14932963669006052,0.5185636475785684,0.31065196404590945,0.3079511566901326,0.5949796755493776,0.04668160747210065,0.07060065071037167,91.15504246475903,0.16443689726050967,0.02411105154142211,0.31587687580758067,0.20626660710813768,10.968448629491649,-0.04711332719530529,21.470164602255444,76.24722887255778,6.26366311080202,2.04773652360517,5.665622351059433,1.7269584338537747
0.7682728275769308,1.2724126619835547,0.7829922388004817,0.6284384209531958,1.7312370793609864,1.2528562145955764,1.938553717257114,1.6171616423784654,2.1301204377190968,1.1481885180483287,1.6102160113944546,1.6146953951978,0.9761096549690625,1.9820019449150479,1.7817192457546307,0.5425698384143556,1.3961721104671063,0.959397673464702,1.1075020287630104,0.9952665181834335,0.9974630856497247,1.1906553579588328,1.0435072031151231,0.5871594977932397,0.7751075174103526,0.8677075800104805,1.6679509777686774,1.0310976838294312,1.1476781230504993,0.9962918990231915,1.0938079983792175,1.0866029197640465,0.9985742359248961,0.8716193141217682,1.7600973265437534,0.8215416846107344,1.8815324691380495,1.6993797552466055,0.958578358607032,1.2316163919581127,1.4197109419991354,96.42611185002828,1.0649964730616135,9.174309983255348,0.9441560349257785,1.6120493191944074,1.4041376356617485,0.8841881909623958,1.1712167098216408,0.6229186417443637,0.6468376849826347,109.80303492456439,0.7406739315327728,1.3964882586579401,1.240866441579676,1.637059765660704,19.20080902303692,1.0489748019025293,21.50852374546951,75.05174350859009,6.368530678259543,2.2630629336554313,6.691472903540471,29.256211197414792
0.4288119563909918,0.9329517907976158,0.44353136761454276,0.2889775497672568,0.9972330130188752,0.5188521482534653,0.9250202445740757,0.8831575760363543,0.9803374637991185,0.4140054992397089,0.6369507747849175,0.9286944930787575,0.5259624405403196,1.0038863731686174,0.7448324590718841,1.047455901341677,0.7003102896857569,0.27680522222587134,0.3734979624208993,0.26126245184132224,0.6602727539499507,0.8534650262590586,0.38668244072802654,0.24996916609346564,0.26047912113012095,0.22440563011832118,0.6118142200615501,0.5589807024261858,0.5990458974158953,0.2360916590524269,0.3336077584084529,0.36424138871555106,0.3693122685221575,0.24235734671902953,0.9348259014713303,0.3081205187567361,1.0562610440656264,0.8741083301741823,0.34630516964388086,0.5522659724168193,0.5944395169267123,93.0363619734574,0.3264069625918353,8.787888920893188,0.2999843197481141,0.967877604016743,0.7599659204840841,0.5447273197764568,0.8317558386357018,0.2834577705584248,0.3073768137966958,98.81751440128019,0.4012130603468338,0.5880217169129273,0.6959556754199644,0.7941804239978936,14.351130739795742,0.40326998067384856,21.4859263985464,75.75600317779903,6.306753260823612,2.1362142821498664,6.087144994121071,13.03874586560325
1.2544725763836009,1.7586124107902248,1.2691919876071518,1.114638169759866,2.7825293577076495,2.3041484929422396,3.3902076828646144,2.6684539207251285,3.7769205273703,2.1997371047110605,3.0041949754754906,2.597234163587207,1.620842173967979,3.38292790031484,3.266821471130021,-0.18056351157576378,2.3928343805133228,1.937054618638404,2.1587943071096736,2.0465587965300966,1.480410808018201,1.673603080327309,1.984257850949539,1.0701072201617159,1.5121945228318845,1.7890899041402273,3.1806243663355485,1.7072968491815095,1.933467805846311,2.0851041807606747,2.1826202801167005,2.121219939735708,1.8998475090887441,1.772892587285616,2.9421091388794167,1.556899609658626,3.063544281473713,2.881391567582269,1.835519107727674,2.2046298711810586,2.601722754334799,101.28115017226082,2.122856347182276,9.727769422623778,1.8667840981059667,2.5346773823745954,2.3267656988419367,1.370387939769066,1.6574164586283109,1.109118390551034,1.133037433789305,125.53727050898219,1.2268736803394429,2.5544309344714238,2.0213259882229297,2.844290875270149,26.146859549766063,1.9737986874592235,21.540889255990148,74.04305324903883,6.457012643012481,2.444744499141925,7.557033864160377,52.48400632756024
0.6801861037546306,1.1843259381612548,0.6949055149781816,0.5403516971308957,1.5407703158414066,1.0623894510759966,1.6755518496751938,1.4266948788588856,1.8317631780872623,0.957675318141428,1.3576633510434757,1.4366849759241462,0.8593009246484385,1.728190670779934,1.5126574251847829,0.6735827561371963,1.2156028807602905,0.7822717133344486,0.9170352652434306,0.8047997546638536,0.9099655442682364,1.1031578165773444,0.87306770226217,0.4996619564117514,0.6415665609640955,0.7007771146625055,1.3938939809498325,0.9085880172295764,1.005313510685447,0.7990274886833268,0.8965435880393529,0.8991572784946313,0.8352870065578307,0.7083320847547028,1.545947590096009,0.6883139924672936,1.667382732690305,1.485230018798861,0.7996995484762047,1.0553317068465864,1.205561205551391,95.5465054312943,0.8733398323433295,9.074037556331744,0.7769998741265816,1.4448931583952105,1.2369814748625516,0.7961014671400957,1.0831299859993406,0.5348319179220636,0.5587509611603347,106.95240148042672,0.6525872077104726,1.1866992224916628,1.0994675109788736,1.4183409497771915,17.942365685899315,0.8814208153131777,21.502659958428087,75.23449189653849,6.352500052140185,2.230146968721489,6.53465581452176,25.04794005031542
0.11098026912617115,0.6151201035327951,0.12569968034972212,-0.028854137497563853,0.30999695529672144,-0.16838390946868853,-0.023934645563395557,0.19592151831420046,-0.09618561620317875,-0.2733981087634888,-0.274301621484244,0.2864030165266414,0.1044969320721004,0.08809268707428955,-0.22598775877131524,1.5201725025100823,0.048786195525983095,-0.3622949772567186,-0.3137380953012545,-0.42597360588083155,0.34456693584161935,0.5377592081507273,-0.2282918911809319,-0.0657366520148657,-0.22135906815132436,-0.377907512603158,-0.3770294322620451,0.11694525880777878,0.08537047629265276,-0.4756714495642513,-0.37815535020822527,-0.3120939527517881,-0.2198554671655405,-0.34681038896866845,0.1621377016035509,-0.17258736033035096,0.283572844197847,0.10142013030640296,-0.22695624936832423,-0.08379876556767683,-0.17824868294106705,89.86259434918797,-0.3651223718159743,8.426089171142483,-0.30314317005039526,0.36475011421823367,0.15683843068557468,0.22689563251163614,0.5139241513708811,-0.03437391670639586,-0.010454873468124848,88.5319503797196,0.08338137308201315,-0.16893234427907602,0.18576459621766414,0.00500621848360315,9.81045591601078,-0.20129293136124493,21.464768870507342,76.41539004072446,6.248912070615358,2.0174479548425936,5.521322610996449,-2.145402904064802
0.384228061882583,0.888367896289207,0.398947473106134,0.24439365525884799,0.9008308570112837,0.42244999224587376,0.7919054344076616,0.7867554200287628,0.8293280038936959,0.3175798400876727,0.5091246884200672,0.8385969459125746,0.4668412939668393,0.8754232565937219,0.6086504863068845,1.113766303744397,0.6089176354992557,0.1871553319986151,0.2770958064133078,0.1648602958337308,0.6159870661025179,0.8091793384116258,0.3004168107175007,0.20568347824603278,0.19288918638850575,0.1399160505952196,0.47310400692986965,0.4969741046672905,0.5269899895106548,0.13624896676887652,0.2337650661249025,0.26936833255244996,0.2866666632280191,0.15971174142489108,0.8264369315506133,0.24068913847172882,0.9478720741449094,0.7657193602534653,0.26589082565279376,0.4630418820724507,0.48605054700599526,92.59116117497085,0.22940256645993176,8.737137398869477,0.2153805075489443,0.8832737918175733,0.6753621082849143,0.500143425268048,0.787171944127293,0.23887387605001598,0.262792919288287,97.37470514194209,0.356629165838425,0.48183985599678536,0.6243885341760074,0.6834788768041729,13.71418679917493,0.31846481437395446,21.482958522667598,75.8484987832243,6.298639577934791,2.1195543151925538,6.007774162166531,10.908786789550453
0.23708928262597767,0.7412291170326016,0.25180869384952864,0.09725487600224267,0.5826779520427297,0.10429708727731973,0.35259094910250693,0.4686025150602087,0.3309563871545511,-0.0006506315452660845,0.08726440653450591,0.541250936771398,0.2717256937935075,0.45146060459246895,0.15921354387873754,1.3326083714715737,0.30729742671541765,-0.10871328948395317,-0.04105709855524625,-0.15329260913482326,0.46983244860535495,0.6630247209144629,0.015717153329858784,0.0595288607488699,-0.03017568036599383,-0.1389221650431281,0.015323194920061983,0.2923357436470693,0.289186216549461,-0.1932586283454023,-0.0957425289893763,-0.04373813385436409,0.013914055857452923,-0.11304086594567506,0.46872433387686635,0.018147543841574063,0.5901594764711624,0.4080067625797184,0.0005019775041045227,0.16857851411621766,0.1283379493322484,91.1218794368978,-0.09073789203412047,8.569643798807792,-0.06383470648071096,0.6040585777879179,0.396146894255259,0.35300464601144266,0.6400331648706876,0.09173509679341066,0.11565414003168167,92.61304859623363,0.20949038658181968,0.1314113084985607,0.3881978219551446,0.31813415545351875,11.612101395663085,0.03858507794432593,21.473163738281734,76.15375902616493,6.271862253775478,2.0645719672486824,5.745829182905693,3.8793520178120002
0.41008998809811736,0.9142298225047413,0.42480939932166834,0.27025558147438233,0.9567511724789363,0.47837030771352634,0.8691217798318902,0.8426757354964153,0.9169245576040306,0.37351378910156807,0.5832731864469675,0.8908601262090597,0.5011358917654403,0.9499412788282066,0.6876460108201158,1.075301410688944,0.6619320727814754,0.2391588384632818,0.33301612188096036,0.22078061130138332,0.6416760106001431,0.8348682829092511,0.35045719823564414,0.23137242274365807,0.23209630197305275,0.18892619867001056,0.5535660961418378,0.5329424756182495,0.5687876968259545,0.1941650454216841,0.2916811447777101,0.32440165804781695,0.334607171111467,0.20765224930833903,0.8893104775603424,0.27980428085153114,1.0107456201546385,0.8285929062631945,0.31253703845898667,0.5147983933996301,0.5489240930157245,92.84941026533205,0.2856722253357977,8.766577001048145,0.2644569189475757,0.9323502032162047,0.7244385196835457,0.5260053514835823,0.8130338703428273,0.2647358022655503,0.28865484550382137,98.21164025089841,0.38249109205395937,0.5434331170324149,0.6659027210077311,0.7476938871130979,14.083660964170997,0.3676580259075572,21.484680108182744,75.79484455339207,6.303346108634287,2.129218316979612,6.0538150615161115,12.144319151053686
0.5539930233941098,1.0581328578007339,0.5687124346176609,0.41415861677037485,1.2679075443376968,0.789526679572287,1.2987752553079719,1.1538321073551758,1.4043364330897006,0.6847460218482546,0.9958562956780445,1.1816671688170632,0.6919606847968891,1.3645805247384928,1.1271993394281292,0.8612719212810507,0.9569193206701504,0.5285209827959516,0.644172493739721,0.5319369831601439,0.7846165269387164,0.9778087992478244,0.6288959963064229,0.3743129390822313,0.4502557264024736,0.4616324545571744,1.0012798034411878,0.7330806134877396,0.8013619026665173,0.5164264052725341,0.61394250462856,0.6306225680919688,0.6013616479653897,0.47440672616226176,1.2391565808713805,0.497451940487473,1.3605917234656766,1.1784390095742325,0.5720896932740781,0.8027861872801504,0.8987701963267625,94.28638087825897,0.5987724422269657,8.930387232200703,0.5375318826158219,1.205425166884451,0.9975134833517918,0.6699083867795749,0.9569369056388198,0.40863883756154284,0.43255788079981383,102.86858271994988,0.5263941273499518,0.8861553544611764,0.8968993390918695,1.105004275287788,16.139519192335385,0.6413828983956363,21.494259494462266,75.49629731971044,6.329534569916204,2.1829915424800435,6.309999581916693,19.019168902961944
-0.010039611368936607,0.49410022303768736,0.004679799854614364,-0.1498740179926716,0.04832000831513683,-0.43006085645027314,-0.3852655386155946,-0.06575542866738415,-0.506090291263322,-0.5351388533958468,-0.6212766416479457,0.041839491711704035,-0.0559833079775182,-0.2606115072842978,-0.5956442513529557,1.7001674774409097,-0.1992928072110936,-0.6056433684488747,-0.5754150422828391,-0.6876505528624162,0.22435651658519612,0.4175487888943041,-0.4624539434157361,-0.18594707127128893,-0.4048272446149048,-0.6072485993276291,-0.7535486574607501,-0.05136733777963731,-0.11022027368128706,-0.7466874929515367,-0.6491713935955108,-0.5696202645659937,-0.44419121410788265,-0.5711461359110106,-0.13207661797140247,-0.3556251517501341,-0.010641475377106357,-0.1927941892685504,-0.4452353927046781,-0.3259913525953452,-0.4724630025160204,88.65412774878793,-0.6284340577246361,8.288327694762348,-0.5327943334283047,0.1350989508403242,-0.07281273269233479,0.10587575201652838,0.39290427087577334,-0.15539379720150362,-0.1314747539632326,84.61554500357185,-0.0376385074130946,-0.4571556199822794,-0.008499430651649542,-0.2954854312416322,8.08151589347696,-0.4314906564398657,21.456712777872607,76.66646292788057,6.226888042781829,1.9722256333640151,5.305876008499122,-7.927028661203575
0.14160132950113266,0.6457411639077566,0.15632074072468363,0.0017669228773976586,0.37620777586171616,-0.10217308890369381,0.06749111891616374,0.2621323388791952,0.007530531521021122,-0.20717114579521181,-0.18650825234878443,0.3482837127249353,0.14510245159041069,0.17632358058346187,-0.1324554091190901,1.4746292663740217,0.11155639567404348,-0.30072174029466436,-0.2475272747362598,-0.35976278531583683,0.37498318225246563,0.5681754545615736,-0.16904302802165383,-0.03532040560401939,-0.17493702505070755,-0.31987847444580175,-0.28176063939945967,0.15953256066995636,0.13485983406786656,-0.4070976037366582,-0.3095815043806322,-0.24693334682536983,-0.1630929053180163,-0.2900478271211443,0.2365812922435785,-0.1262742154236233,0.3580164348378746,0.17586372094643055,-0.1717261599040766,-0.022517976003170962,-0.10380509230103946,90.16836666180788,-0.2984979213648934,8.460946274523529,-0.24503567473470309,0.42285760953392587,0.21494592600126688,0.2575166928865976,0.5445452117458426,-0.003752856331434351,0.020166186906836664,89.52289901547444,0.11400243345697467,-0.09600463776779956,0.2349182598232803,0.08103813085010213,10.247921038254356,-0.1430471422481398,21.46680726368659,76.35186231284477,6.2544847011883755,2.0288903346452045,5.575835996695235,-0.6825068026103364
0.4017630060204764,0.9059028404271003,0.41648241724402735,0.2619285993967414,0.9387460377958332,0.4603651730304232,0.8442597831232974,0.8246706008133122,0.8887203578576507,0.3555042647108201,0.5593989703886476,0.8740325101211311,0.49009377143577504,0.9259480839502827,0.6622111568439102,1.087686276086122,0.6448625681581075,0.22241483174480087,0.3150109871978572,0.20277547661828021,0.6334047249022994,0.8265969972114073,0.3343452734490248,0.22310113704581436,0.21947245694048834,0.17314598874905818,0.5276590399846998,0.5213614364576523,0.5553297371674074,0.17551731806642265,0.27303341742244863,0.30668211499237197,0.3191713622466698,0.19221644044354183,0.8690665527104496,0.2672100492058873,0.9905016953047457,0.8083489814133017,0.29751796467500524,0.49813391378465954,0.5286801681658317,92.76625963188413,0.26755460961493693,8.757098084525392,0.24865537366647167,0.9165486579351007,0.7086369744024417,0.5176783694059414,0.8047068882651863,0.2564088201879094,0.2803278634261804,97.94216520892563,0.3741641099763184,0.5236014163124942,0.6525360488258283,0.7270180397109517,13.964698257200407,0.3518188735038256,21.4841257948029,75.81212005740825,6.301830707327519,2.1261067169770262,6.038990885601011,11.74650439646657
0.5561687296695115,1.0603085640761354,0.5708881408930624,0.41633432304577644,1.2726119959810678,0.7942311312156578,1.3052712945396572,1.1585365589985468,1.4117057361347556,0.6894516204515182,1.0020942437382245,1.1860639538204636,0.6948458129586874,1.3708495600475756,1.1338450570355378,0.858035955463736,0.9613793072512167,0.532895922018,0.6488769453830918,0.5366414348035148,0.7867776806473041,0.9799699529564121,0.6331057827020454,0.3764740927908191,0.4535541337487312,0.46575556920207783,1.008048899871648,0.7361065524584789,0.8048782507275782,0.5212987560294501,0.6188148553854761,0.6352523992437014,0.6053947761623646,0.47843985435923664,1.2444459923200895,0.500742610332778,1.3658811349143856,1.1837284210229415,0.576013935307728,0.807140347351174,0.9040596077754716,94.30810679928405,0.6035062833535167,8.932863920389803,0.5416605718466362,1.2095538561152652,1.0016421725826061,0.6720840930549764,0.9591126119142214,0.4108145438369444,0.4347335870752154,102.93899220737492,0.5285698336253535,0.8913370583853479,0.9003918352058566,1.1104065411414499,16.1706022312661,0.6455214137617705,21.49440432761884,75.49178350880652,6.329930519865673,2.1838045534351576,6.31387290027686,19.123111489835804
