eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.2422757998971536,-2.066370724123521,2.0584735182822476,-1.4881273639317667,-0.14996347910193952,-1.252207574154732,1.4665258199279037,-1.8468821510431868,2.6923898960360773,-1.622063670914544,0.36140827982863677,1.1143168951050035,-0.7596491221897415,-2.3096724752935263,2.628029106675285,1.8428497049205,-0.12843947028000136,0.1144936031746916,2.143420187811415,3.1741451121609003,-0.33537301053539925,0.27995679817501284,0.8807199820911836,0.40477411710461925,1.6409478124119288,2.9265752412437247,2.42038149024597,1.8067160758969685,0.10074806675186321,2.5721020872487435,5.13749098557995,-0.261027569224635,0.5391219896037471,1.2692813316968938,1.6639172892060394,3.9506438741364436,2.2494791724747003,3.2322123648555463,0.08461765010042943,-0.10008149696765176,1.2248529231719745,1.0565310626214575,1.438008666104848,2.8943521635402645,-2.529813635618426,3.3503224189338687
1.3135290968712243,-1.6355822704151974,0.8223105101516409,-1.9522169867645522,-1.4927540216897484,-1.9218660456121284,2.7609595560086184,-1.9978413178766379,2.076856532170121,-2.0989386344216454,0.10454518162501467,1.4855254588482925,-1.0105426785826024,-1.6928916160022713,1.966009008610813,-0.7039218979414927,-1.4323811717007586,-0.2958375173236266,2.241956698709881,4.7870028411460055,-0.9409349472501032,0.5331454928523732,0.8797583186647137,0.5170057882406801,2.9592356169070935,4.187816494035958,0.3259028496802472,-0.9644805413930801,-1.9472337878238366,0.955727127823258,4.3699022296338645,0.43488587902470527,0.756506175274996,1.5376875068329325,1.6450152260782651,3.0047311781161214,0.7193367295765348,3.4396840103223085,0.7043024706150626,0.4382339695532591,1.1149895340474725,1.1771687169982807,2.040587414924009,2.683338961335091,-2.9264398023862883,3.4214281749645137
1.1598397673954581,-2.638247758258004,2.2131509507778375,-2.0600428578434666,-1.854281032508525,-2.5414495333159612,3.7476117320396476,-1.4674011594297405,3.267571531368735,-2.6204971501602317,0.4245538336762878,1.6423821137697048,-1.4893849353440098,-2.0066153854386117,3.684021069611966,-0.10636435169940517,-0.2182321242422891,-0.06481219099479252,1.2689145435164126,3.3031254191877335,-0.3337592019703098,0.42287433528966983,0.27464778749517404,1.3184651601070383,1.693860171427145,3.629589706082762,2.86843292476496,1.9955675911805075,-2.116460688629756,3.6892297118059583,6.143222770961775,2.8059262792189448,3.1191230724548147,1.8274620358789433,1.7897484412116138,0.33213958239416064,1.0554955134902566,1.9592736296603892,0.04700770324192566,0.1934777991033412,2.3836990015056037,1.5005869528856122,1.2998298627933438,1.4283735709786696,-1.7378209790699193,0.09784046160186888
1.764502409827038,-3.221148740941624,2.260742296311205,-1.9332957177597812,-2.3076814735179445,-3.4355464393193342,2.274085114039646,-1.4666707789681181,1.1468835326836362,-0.7176637853766444,0.3613643855804427,0.10155870557026103,-0.32414975827293785,-0.8093213021782295,0.8965789278053,0.09533329925312223,0.10027784023130115,0.09929677131690273,0.9397975276646198,3.0751810206677295,-0.5581685886446072,0.1833051012063939,1.1066355893767856,-0.4352519872178606,0.2700416906362997,3.0778776423086023,-0.21442575787031304,-0.5789109995200367,-1.6844805867490422,0.5601851982139106,5.320247003518066,-0.27121156619074754,0.3219330111608744,1.048993971037084,0.7840013690683652,-1.7138349559228039,2.52633112031626,-0.79393643864401,0.7797259162177475,0.7569017349079309,2.102411946722637,1.9561123538208063,2.0885887052242715,1.288052995869053,-0.4125068315349195,0.2156914154725204
1.9880516690851016,-2.5274384948684494,3.4212072470643116,-3.3146319126360035,-2.619416576913731,-2.495459217196921,2.168761540373419,-1.162680178257449,2.4941829998298597,-2.0817800526098686,-0.016826950818934427,1.9890484269334092,-1.87737222136969,-1.8546938397246764,2.3934586037210663,-1.6633947223437056,-1.6802217095089655,0.6846846586441078,1.115842255623171,2.6127227099146975,-0.5491588674838128,0.013692457681072523,1.2421187473958217,0.04815701913666648,0.9884217687838733,2.4095086017214817,3.5059260280594984,2.692735629128868,-1.7457216212493716,3.9819377731502077,3.79311502449262,-0.8212272944057953,-0.05306408217041121,0.7889768092920758,0.805252599998162,2.6742562531765715,-0.4301013191999352,3.259617593798376,-0.714102255378419,-0.5333911245171167,1.635436141422244,1.9561929161524876,2.246713380408434,2.507639428045097,-2.8414130275024885,3.7035897736273498
1.4583862621046675,-0.8423626087616827,1.2417049596202336,-1.534631060233216,-0.6870866362067214,-0.7335293087568591,1.3452854037017048,-2.449457501954512,0.2362817914207569,0.08700834139103159,0.01358223308174561,-0.47980813554600993,0.7869655975843288,-0.10699352971875786,0.5180928236530795,-3.475769699220445,-3.276089234435033,1.117855248717091,0.8791492085946282,2.546042795839161,-0.8626928718516712,0.3542195906933148,1.3686382293059995,-0.11954786537508227,1.4856683521123357,2.288292876674431,3.801807046960652,3.905735862049259,-0.9244349677576426,3.0729793673230597,-0.730450661872525,1.1707123324613695,1.8655154060899384,1.4891899475265777,1.8969126146738575,-0.984312610547244,1.703793790504396,1.3323606114117905,0.8456010621440282,0.4464796852771159,1.7099859737128376,1.0933986187691513,2.145482605827421,4.384633298150446,-0.784251368429224,1.2835302496927956
1.4061223454307346,0.027300362790505295,0.8875357036045074,0.12760684880568074,-0.8376121747259884,-1.1102531809374205,-1.1087153730071195,-1.2658661012670884,1.391552611565184,-1.5654501611361726,0.7420781240058973,1.2050324821581697,-0.9406415979832415,-1.5816133161011017,0.7009724717186853,0.257975023938768,-1.493705826519656,-0.2532147716267791,1.2308725599112487,2.3600995490433783,0.43269194329015015,-0.6656742401880092,-0.035371589152643046,-1.2096692315247703,0.16464410904018284,2.506093402454507,-1.4544527113281176,-1.733317116636916,-2.4398231764228933,-0.9753123438054871,2.1795237366978166,-1.0649554247707582,-0.751045841362149,1.4583211160545788,1.7428107237922403,2.4198992949219638,1.532339692405082,1.4014128672317177,-0.5723163215655899,-0.10767663265302102,1.0919781311556473,1.380642558345608,1.7609667817827117,1.93862399752599,-2.001582487267575,2.3109433130318093
0.15206720145667307,-0.764668054925977,0.9543933167239784,-1.454646975736773,-2.432632690880501,-1.4091463833540463,0.34510105745257125,-1.8876853442673291,-0.049444924678728075,-0.1486551148767298,0.5153940195082309,-0.10429982711110743,0.07828451961611435,-0.8667041353405849,-0.5605249272512028,-0.26772670088828404,-2.5276754251815152,-0.07889610333187362,-0.1715508940037218,-0.49136619855968455,-0.6845967688248794,1.2179335792308152,1.0232470181846698,2.7597018280771723,0.9647263491865359,-0.35627342302004367,-0.2328925294950729,-0.48037624676620705,-2.213359762687663,0.04010336008961896,0.4009065196270356,2.848688714742171,3.423512467905563,-0.2135645676736393,0.21551675791736086,-0.39645560049040696,1.572602680316837,1.297025166571322,1.5018042085276875,1.0239228488859924,0.7933465646679067,0.8766450398890877,0.3573362874947841,0.9301711479401269,-0.06588546398440831,1.3714812408953203
1.3305206703317183,-1.5421982730173573,2.172564413960301,-2.091679890007298,-1.5531736320976028,-2.8497589173108087,1.2496944662208216,-1.8292989035229246,0.45137925206404317,0.1262250684981337,0.9677794801975595,-0.10408579392598656,0.7421996457392107,-0.025622168058083594,0.4956740241595877,-0.37901538452576333,-1.674607530469443,-0.13947750474977982,1.0871107573419114,2.5409487173956657,-0.8061334931334388,1.1430740607026206,1.4092746979537913,0.9721999279042096,1.4739988735152454,1.8778267111209006,1.6916255460473204,1.783356050554584,0.14206664445398176,2.230060762134433,0.863550714324259,0.6580239014022994,1.3940781398949968,-0.027157698777149908,0.5670608815596934,1.2980720522051048,2.4078828240327983,1.9601413298224475,-0.666697139510958,0.24365390135565662,0.9625612909776549,1.6501844452168224,1.5901816299223475,1.8407341686888332,-1.8547974100026334,3.214807506228053
1.2368762030343259,0.20883146774210704,0.25441419764379336,-1.132833477163703,-0.9528407612349328,-0.16874052285505384,0.3082441112950615,-0.8898825462761288,1.2157246353714124,-0.8908765764760039,0.36723418285281295,0.5438233808206143,-0.7459501751171743,-0.9548255010982258,1.4615998118162445,-4.002885403863354,-4.065230815184185,1.4346678961846437,0.8789388371068211,2.9305503519201745,-0.08560714426625554,0.2606100633501383,0.4490910522246789,0.15612867691394772,2.506213301036806,2.9131977657914,3.1094680152255143,2.845481074229249,-1.483978396267279,2.416291262869664,2.0432451470458783,-1.0524821020293629,0.4843193131232052,1.6861640536404936,1.6898611256403928,-0.09676805062335392,0.5667117848803018,1.4535171826675581,0.5122319856806811,0.5860955087570644,0.37525287095103455,0.6466792668401609,1.8601020415510932,1.9921685726148808,-0.9251668775998051,2.057247009734472
0.8763053397359353,-0.6175494478985661,0.37688976053169865,-1.333244862118509,-1.4726014798917106,-0.9331182026794393,1.0971623232512044,-1.771872101393862,1.1886142470408632,-1.5487993040959143,0.6380610375570883,1.174757601544694,-1.3512265048738117,-1.8911942589637212,1.1236019699882591,1.1253282618673965,-0.5504713532678263,-0.4773818061776213,2.1314684853555272,4.5956021278037085,-1.2856655357778775,0.8768671433158605,1.1026103647346193,0.4036447368899881,0.9077653004248429,4.731440345576271,-0.028571559759279053,-1.3963845719489507,-2.6474516586007324,1.1045994671304553,2.939789248635575,0.7119659642025566,1.8135362115706224,3.0877937391928234,3.509202326809836,2.289506908116271,2.817071526211593,3.3159614575625604,-0.5248574711895033,-0.011475548072663572,0.9686492834257229,1.2099602938148983,0.5775541802297941,1.4553032521503777,-2.232201724255726,3.63585194927961
1.5541855216636598,-3.0131248949676737,1.7995196310306152,-3.0526455924269866,-2.8289529175863013,-2.4860758696474323,3.1092847208275765,-2.6101527014007915,0.9551902586731944,-1.0633601462125504,0.6574097524014428,1.1715190510167963,-0.7795947015033123,-1.3503891677534596,1.379216602457779,1.4547627967884058,-0.09255013120605218,-0.4074954663388997,1.7044901375293764,2.375789222923401,-0.3218575269328777,0.45344454856961297,0.3897020844805933,1.4702888033755594,1.280126184955568,2.5130268302723993,2.1992907082490643,1.9271760478714706,-0.9498555340544641,3.7787302172240764,1.3897433703637252,1.2279477290827394,1.1181390500703292,1.4169874882286055,2.0093158503264315,2.9137354415095906,0.8965268214974622,3.6340718241342422,-0.4621742659854312,-0.4623229302461773,1.1955680181652555,1.4012143149645488,1.5919602160784057,1.5480639921567274,-2.489976573406619,1.0481553410273812
1.205166074357451,-0.38444125072758584,0.21903179867056388,-0.4350845902836571,1.2164208616657564,-1.4857473248907964,-0.24655036069826047,-0.32230856607058056,3.0837283727011426,-2.477859351858476,0.802269146813241,2.247188162308126,-0.9729340368772325,-3.0982896649307685,3.230795897008545,0.2526177383220642,-1.013199688131185,-0.029035535917043886,1.4225636589988224,3.098554857152959,-0.4019307228098704,0.20656061938132514,0.4816244324865984,-0.12552049304893953,1.6829500433882738,2.783775778700041,2.33119168977366,2.005921695425931,-1.2060059796694955,2.4141320508464896,5.135967678799967,-0.23277419088983514,0.6140234121835734,0.7025140190623546,0.9161052503910248,2.9111951832339997,2.608406723806164,1.8003327697956393,-1.4463395282647595,-0.6023403341398536,1.3666267078709038,1.9926615297022572,0.9019995973265661,3.8208926259544294,-1.9743916326011253,3.287361932221412
1.086594477082116,0.45103069281935504,-0.5338592835945235,0.13948347573145858,-1.6202456110526862,-0.1360590621933823,-0.41710640138080346,-0.6519367549995946,1.4479909742695507,-1.0460554951235215,0.4818682276266208,1.2593180198946572,-0.3592478294216079,-0.4872410501080112,1.8945342060769161,-2.4979051646560615,-2.611047728340107,0.051090831653249125,0.9241506723764027,1.0403588541987645,0.34593874833794613,-0.762516663932463,-0.4881821988930966,-1.3089461956739827,-0.5604565834878967,1.1793422015540174,3.0591747222513863,2.587248763520168,0.10397760268834122,2.6239518710203025,1.4545843582399247,-1.293836763176682,-0.07499040589801975,0.07336937332778318,-0.22586920256920456,3.5418406325446963,2.955206946690325,4.544241583706344,-0.6319074924071912,-0.6402169877403976,0.9817110418847389,0.9405649105661411,2.297213361470798,1.766307989169498,-1.717554177879559,4.030033320104119
1.0445143516911983,-0.867112517510777,0.9152719774672022,-1.401706837966907,-0.34640085680405,-1.0257670291948096,0.31704111551559133,-0.9026086409572897,1.9474228870206687,-2.6452759668920196,0.2707062876054948,1.6191757943626537,-1.8844487730907806,-2.607633011051636,1.814727839656069,-1.751635571148849,-4.1825689862102085,0.2704964686136063,1.8129716497795276,3.982499067895995,0.09019094838251901,0.02647562573930884,0.3902863106086295,-0.37651385363315504,1.310618294548,3.611886114211811,0.805341595750859,0.030423049564924698,-1.7562920024007742,1.9771295170788767,5.824056815418501,0.07716721215167271,0.5659822530560804,0.5990679972725773,0.741720887469351,1.1463275456059319,1.2372435926768315,2.2160636556887807,-0.47567170572123774,-0.01678085741099597,1.1735973414789471,1.4846791331318232,1.775906636025249,3.596675422799512,-1.6895452445069306,1.1095339834658133
1.898693044672552,-3.4067568998273843,3.197856827316088,-2.3693024149539625,-1.3990726259513298,-2.6718245962736216,2.7126371354549956,-2.7948009909995664,2.5105606954606166,-1.9432050569648749,0.7149252690996364,1.4406291491434005,-1.1307124230096641,-2.2659055864693602,3.1297893391504665,0.3678355340041645,-0.36339509828606553,-0.7489188109303675,1.447674137890394,3.2684548835703406,-1.5304552854710702,0.8188660807651869,1.1985689425762904,0.6693754891202657,1.1634715102174025,2.3698266218215562,3.915656501188499,3.9071639801773186,-0.7622435503541942,4.148456874521889,3.905609422249934,0.3060978935353387,1.2200825204609904,-0.23883667301026557,-0.3615083577981699,-0.012341937142137827,1.7048608724379206,0.8627837670025837,0.28550564894879554,0.08982731947567119,2.4437877561121257,1.6826794927314954,3.0981697905943655,4.35210652892167,-1.516587565355344,1.4021567648512254
0.9318133680681064,-0.8776557909833854,0.9926429410608627,-2.413605528151017,-1.6965034942759147,-0.2656247595991543,0.9326236237843211,-0.7649859596585045,3.556757487372565,-2.054811982106827,1.244780952562413,2.160313071557121,-1.268496641204214,-2.4191048683995806,2.470910610685512,-1.031511588052485,-1.8909283038410378,0.023959226611856843,0.7548971703555603,1.4692449822371971,-0.9082910535820783,1.1279410772496963,1.6361020152933659,1.4579813843737615,3.3646732344875065,1.4936520776553162,0.5222301794475566,0.026469335006716166,-2.3156427785301656,1.1409672241258262,4.362066330276271,1.5964116453140371,2.5391956655669086,0.26336868236281935,0.8013746057869167,1.4883360320030348,2.3785869486981364,3.215356182240793,-0.6663512315259894,0.08543875855268013,0.42882672303910807,0.6505473308599198,0.4505714446285085,2.2015642752344813,-1.4033821301068825,0.12904257589863466
2.283677663684472,-3.0403456286175428,4.174040904656938,-2.1178641391893396,-1.1793243948167285,-2.7033231070176758,3.048027922388431,-3.712529655030785,1.5217503540130048,-1.1199104364298378,0.5207412682274769,0.03649689506155618,0.5058604614065175,-1.2179751705829667,0.857006683496623,-0.8526219306695586,-1.9220274038244543,0.3208560249809961,1.7850877828958405,2.8614522627,-0.9752573177536737,1.6385239425278137,2.2568601682800216,1.047208443347816,4.694746256797135,2.4626503442424115,-0.5581148922951391,-0.8774492354229706,-3.2280325311824796,0.081754972346477,3.414858888599485,0.3222370274591332,0.34321303408426207,0.8430122022294012,0.7404865137265031,1.6749127921386013,2.2278247720749427,2.6964702834533116,-0.6984723633296219,-0.523272128380613,2.869204855750146,2.347522572827664,2.7315114797589133,2.123050473537311,-2.3379247329957917,2.480770127530882
2.074526536693052,-2.7103805717831877,1.104342087483474,-1.3063435211963184,-4.049928066827698,-2.646315076158435,2.3681558638880222,-1.4135383058998654,1.7595221311405949,-1.269150083090533,0.4320049426316968,0.3621911457331044,0.30664958524036134,-1.3368939487215903,2.124551815088179,2.007387050430312,0.18820658849015826,-1.205899292978186,0.602682365207038,2.3394847135248584,-0.7089007278336706,-0.009917318526178331,0.9643145689919497,-0.6604162736498791,0.9717960899580458,1.3493007497756424,-0.5625098910624664,-0.6155427405233406,-2.713298287198028,0.5253828712810747,4.87696529570464,-1.24418447190316,0.037977679132251474,0.36353633299808485,0.4117806667116639,1.904721291542806,4.124450999294702,3.2237030526364485,-0.24209780751547938,-0.07058745962163887,1.8522900257680603,1.8709443712334914,2.4940536923245418,1.1518038718071286,-2.18184591302427,0.9138562139963888
