G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
2.067020068021877,2.534904653053071,-0.07620629409419719,1.754800371119018,0.7811267416114437,0.8987895703508707,0.10664705820309521,2.7438698455790105,1.2570315245272612,1.111545251458965,-0.21312831989473127,0.784257001222593,0.1440359173488343,-0.7026698209553605,0.48124153008803106,0.2551584154456032,1.3304146437232884,0.5899863227225296,-0.09225517970080606,-0.5162948767244834,1.3554317622957253,0.47050809160783424,1.4462653648518549,2.0404389015731574,0.8108659590801095,0.7088054623119996,0.35643498126867734,1.7610825396367271,1.0376352839749015,-0.37592314115365394,79.12730988055641,4.094052459560894,0.4698716593775365,1.3524345984380615,2.167665959465747,-0.10150936391634943,2.124033261902328,0.541649815576344,2.3570229229243562,2.3868955270012564,-1.0406687576482123,35.73877726771266,2.397978866523619,7.06436653833156
1.2852141060440703,1.7441626716047276,1.1023597486514054,2.161301975827124,0.3623606302986779,1.6518428411203672,1.0133381526360699,1.64337795366504,2.253682054183913,0.1539131050286973,0.2534695618792134,2.0365434414753665,-0.37291239096675555,1.3575248432755516,-0.4081178494902524,-0.1366564464979355,0.46454197670120184,1.4758288406799578,-0.8111139982349228,0.23810946070744243,1.7573678087241755,1.7030938511020859,2.1514872851500146,0.9209809470287603,2.1514117406333835,-0.041826193711471824,-0.23096039394438686,0.40458742853129404,0.024015228876855102,0.2610178005110428,81.83383305462884,2.293120165945313,-0.1386800612340322,1.28309323180886,1.1835459676756566,-0.722294240359847,0.3615199676748271,1.341661029718555,3.6203315351349414,3.2037284759761246,-0.981872195619912,31.655559153758933,2.3942554668932727,7.627154473843723
1.5331516345107379,1.242947888987101,0.019487271003301117,3.00452582004966,0.44723397218944316,3.020730550439107,-1.4753835737545344,2.2743414631678154,-0.03629561219124833,2.7241777909037963,0.012287529918081465,2.7549281554335745,-0.34833949623838567,1.7649130818725474,0.5903928590316245,-0.19440172809198208,2.5151779282140128,1.3612328888399206,-1.382062086070097,0.6326302092948265,2.268940863910538,2.882022684736011,1.7069669857203247,2.858583051810937,2.8201712992259362,-0.7763899921418502,1.151000620308671,-1.8762478027247964,0.4624874722015837,-0.5431426177327996,88.66668851199353,3.47547901163021,1.3846274945670876,1.233847377300385,1.941950916174436,0.6256303493437426,2.10552542631036,1.4902007243507884,2.3834686549395188,2.788815765304967,0.7426061064735139,30.07453812010868,2.469167871087913,7.882165073457697
2.5000995707888225,0.5552468944046787,1.3524256631090557,0.8030136465821256,1.471952488940889,1.725315343846963,0.4797301125198361,1.5334507312821377,1.600806443227561,0.8100688141162723,0.39491077163841054,1.7210013818341323,0.15394422069595737,1.7048383809527485,0.8551685653505388,-0.2951045241779685,1.7270992527236144,0.3156303144513454,-0.1911697177562592,0.021822943083416545,2.500557492382849,3.518623827705621,1.6200725284526214,0.8921658411542784,3.1075572598779435,-1.2513944301529902,0.6845870767162262,0.2246356423614585,0.26291004089709336,0.6754499063592855,74.73824527823028,4.317178927530486,0.5317777240357107,1.2281232354304614,1.0137790162738038,0.9421969188996404,1.2113294806166914,0.5329722263468528,2.8786242057585536,2.4634070958048104,-1.0373817517378052,26.527069115961343,3.6635939263844146,7.742612555360427
0.7538094066635789,1.8161642586472675,0.47471984174299325,0.44887854587250314,0.03433322490308823,0.963512157027554,1.2929913570733378,2.0820269586077043,1.7195982326808434,0.6187994741608368,0.44703159390534514,3.3280828269925937,0.7046858516847158,1.8188789941488368,-0.22537147579478017,-0.06579114011715465,0.19506566135073813,2.0297612475647946,0.8279411355538981,-0.6273146819709057,2.958582709016251,0.35585948623536967,2.825895405429495,0.5152823521896159,2.928344307610759,-0.4143911297156301,-0.36039063888499057,0.764619226082545,1.7168932701154485,-0.1238586718737492,77.07450103434063,3.645280830614844,0.6481135877272665,1.6024913553891884,0.580920550948097,1.8355871292388728,2.397178113279871,0.6922667028116108,2.0445164557519018,2.894931983517938,0.48851398007474867,31.3535786701026,3.452174655616987,7.730566185309901
1.9748173136783356,1.5374590434138022,0.6808845260043548,2.4648432717436464,1.3170656740525086,0.2946794025003372,0.5826205332312814,2.306820755244902,2.5278435825635435,-0.2806730606108248,0.6403493092637791,1.5077102381928928,0.2677465133802917,-0.433174289073324,0.6450964414641668,-0.002778960774824606,-0.4365891544404523,1.2193688515639323,0.668112412388891,1.31789472932393,1.5178773264743206,-0.5094738882668023,1.8348418035181002,1.2909259627189975,2.776114961988711,-0.08290328472579171,0.30897230390473357,1.528103910926067,-0.1304720304310023,0.27006609090646855,70.20956301770133,3.851745812077065,0.32662070691325623,0.5178227664124672,2.2594628225053013,0.4218985108387441,0.718991789249084,1.8954068807405302,3.59566706403974,3.3092310008040977,-0.3468088215838447,27.265993747387657,2.2699527573602376,7.517005841490666
0.28236643745426815,2.46319506770513,0.5403788588706306,2.146566126996781,-1.331008312289071,0.633150510672553,0.39317316876084274,1.7043833391476142,0.3079677004111015,1.9089962350661125,0.46894510187146693,1.086606002453011,0.20629908551298073,0.7407455765670983,0.4527495986495267,0.03226143783543818,-1.0045275343436202,1.418055268659224,0.5023342380720364,-0.7602302583018853,1.1474530306575177,0.47687134109264195,1.4792078776483373,1.7944646498028824,2.9256999685943157,-1.0097513040422519,0.6899758184066948,0.7718376164675995,3.0435212494289767,0.3722309381608202,69.56219049105863,5.130023325852286,-0.052434746289179546,2.6184290889232598,2.533598836866347,0.6169105272377344,1.575889735178001,0.028951822773674172,2.08718583851956,2.3113846581639286,0.4850497148370444,34.66260516199476,2.0367930126982685,7.143140216801271
1.0538707875735789,-0.27136428834467824,-0.9941635989888686,2.235281162369447,-1.133505232294514,0.051489751752279614,0.9066120885998958,1.4520104803095042,2.5774991417308395,0.6455245418824465,0.30170704552473016,1.9693882943404033,-0.0020549945972121128,1.1162284877699242,2.5480726162605043,0.4214955751797461,1.0751610376357943,1.4705529303728258,0.17716896463852927,-0.14470653275801357,1.2825908301758995,1.2643395280861123,1.0144725850627132,1.7170776686447675,0.7962293829286805,0.9377096864331252,-0.03660677491403058,-0.1498476734552284,0.905318696671045,-0.29047673775955174,75.5126215034103,3.4654256143581326,0.24846728991494155,2.0710357505333574,0.8981686580591838,1.5601642033655452,0.25065512460075506,-0.6261162391850327,3.0744395578912798,2.308352230744741,0.23023544900210613,26.928388350645513,2.826094269053952,7.490080178632416
1.0218875670108511,1.6649528938295763,0.1780237377190692,2.3017440480765896,1.9057748463160824,1.1741876832929288,0.8818851568293982,1.9816005446251093,0.4972861773822049,2.300261522460107,-0.004743930025401277,1.21322235808549,-0.1261463965515789,-0.1796996519527962,-0.3578509345661155,-0.2526581882599579,0.210134373911752,1.2763293247873593,0.7402524801010353,0.4712654052112756,2.1230810006703975,3.2666987833589283,3.5205950646275106,1.7899272621885647,2.8025988337089682,-0.640473760273779,-0.3983179967821917,1.1341346054884227,0.6758216790453391,0.38158440151004164,77.37545073169464,3.6332900897160783,1.31391580394112,2.5793017476792395,1.8299999600515393,-0.02794065721714075,1.304785201063198,-0.13301083998246582,1.368547108822211,2.5808371431205703,-0.3124244413721796,33.772520975757516,2.8186067580087335,7.2472929440353315
1.2628917266165254,2.8789905275128307,0.1533888387135603,1.33376701426177,0.8967335956994796,1.6040019000340566,0.8747853220076043,0.7282491610079197,1.5951162498202378,-0.1625515072516061,0.6686248864421375,1.4843710057324142,0.2510719232017422,0.3682758525865317,-0.1783697059929654,-0.1186933981948912,2.040083853924665,0.09094770898345296,-0.442732986111111,0.6013495408425561,2.012982979199473,1.7796930883375746,1.9477870013587344,1.8748948198713176,1.7978110237784524,0.14972125776299736,0.07775527002563337,1.6219623958382543,0.11585028714615371,0.8140186200587021,79.046392698725,3.0330883379716935,1.6117271779763152,2.6320612120460396,-0.47935129866481274,-0.10414527734354959,1.0217920658549238,-0.3954211823306326,2.373767565359591,3.239213692076882,-0.28122656094294635,35.304452034921596,3.2099086735355233,8.200245980978728
1.695916878313877,3.4887311365129623,-0.043103511051703326,1.7188441481228676,1.9959332999700554,1.6872175872938757,0.5817559479972328,1.3194459450899088,1.2300602910694314,-0.5539579838873792,0.5304347625333543,2.4296328935377445,-0.022968876551022577,0.29021180320728823,0.1082899527603112,-0.09642310367108949,-0.833952176594576,0.46827466475613516,-0.6378179932986827,1.033074830953013,1.9568215972391234,2.728600913469909,1.470293592167216,1.7131774306323257,2.1285236767065685,-1.2816180758308502,-0.16173588256161164,0.09322134737848393,0.11912443938896396,-0.5653265205426766,74.63672573041114,4.089829738238276,-0.05865360888648423,1.7990052442731834,1.2048484520915408,0.9414381063176605,0.9071381646840215,-0.6570338938550297,2.460462460417016,3.761565904512182,0.08326115683396543,35.75669444087266,2.9257170434388304,6.78706290305747
1.3571267312593842,1.6491110168953056,0.6041839550479463,1.5897288606315214,0.6151062322110342,0.2416501774253813,0.0327555526401669,2.0444633263305474,1.7635823347301285,0.11936376811004452,0.1958711894151339,3.3473118028472415,0.12198146792335131,0.1610118339278721,-0.7038826367213539,-0.08832708628186502,-0.26553333297570914,1.9045870140117764,0.4457542251700382,-0.4989455961701848,2.8018065190626342,2.9006332450559693,2.439745987534113,1.9455390777620327,1.8051466568677745,-0.02833802468389,1.1679920994575699,2.5142301476126225,1.4357736221094692,2.0477827979727348,74.62688378728632,2.7256809029989375,0.8717301141356563,3.3195760336261326,2.229936358269022,0.08120506616840449,2.1754945225226305,0.18229247528162482,2.917385754523171,3.0883970974915407,0.741526869547556,29.575418110530066,2.5099169452923475,7.85870891046817
0.32318431940906955,1.7436559378217664,-0.5955015713418175,2.3215745993156425,-1.4065192892921226,1.7719719123291475,0.32603289242044775,1.9375571790106527,1.2167322368503182,1.9258592821562723,0.025715070582262953,0.889896833190839,-0.09492095045185467,1.947812601504039,0.6682618691691607,-0.06478439354369213,0.8570774889341435,1.0304678748987723,-1.025243759045954,0.25358127690839816,2.0200424836316824,1.4268128522059997,0.14575526793295998,1.7809379089926833,1.7744075490245392,0.5048531622748303,-1.4839769275441015,1.1260215950179966,1.1648086725093603,0.33065661058653284,81.83345491521459,2.788692646711741,1.3621825201004623,1.1036882082063846,2.7944893542359677,0.39961054374235844,0.5128709501713211,0.5127379734725019,2.095728233783793,2.991102495182661,0.6359117104443968,31.824385342682543,2.7866768156030366,7.077922259108696
0.381147783928639,0.8948004548709568,-0.9770702622637765,0.8120273467103967,1.7428816726190313,1.0635238633995356,-0.18137632711405147,2.3720899526290244,0.5993159788339498,1.3775171244658038,-0.060634304011277895,0.3271417298025759,-0.5234439832904718,1.8130653326656563,0.0546995976438998,-0.2861526655648561,2.2116388713630295,-0.02970573155487812,0.8293307751279091,0.3226197068965275,0.8076557449834361,2.154645939093056,1.1644562485068195,2.7260172735239094,3.2683322982135405,0.09468315978180614,0.737478737729237,0.10982990794946522,1.533701043362964,1.6388846649984325,76.11195756016346,3.022166474211687,1.2369999804529943,0.7127910431515545,0.1492123695767029,-0.2637677733709763,1.9046227775640334,1.2808851182331877,2.4907929455932916,2.1252492865909445,-0.07334843033179347,28.078517526060153,1.7679668118343348,7.443234398640512
2.1730112047676267,2.2762411125393673,-0.16160491088881443,2.1706468993554604,1.254609243548328,2.135307586200062,1.282371008532875,2.637980665363138,1.8398430926436558,-0.05357930023769289,-0.13089521023524975,1.004252281822445,-0.2751729478991662,0.5579301038868613,-0.5357533524759464,-0.08389344473140337,-0.3342816544317052,3.2264971196526915,0.5727267581112695,0.37520123689750406,2.2952752502881806,2.1923482236796397,0.7604952951437,0.615693627132339,1.7400575335421478,-0.06483731445886512,0.3791202831924855,3.4567984716879647,1.1377606421448692,0.3551391234157826,74.97443080907999,4.807890610222405,1.2647287895371582,1.7853918586797732,-0.2711699507595539,-0.04234659433322056,0.24940101152404406,0.2622163268114945,0.8325552533701248,2.5234099464358537,-0.38761865340044815,28.80040662672916,2.119344387966456,7.431785818774881
1.7137780166184706,2.629371975109292,-1.0972736880933847,1.17103397617841,0.386865242251189,1.1725213653497282,0.26001146972704536,1.737319342974666,2.932951946360692,-0.5740468594950567,0.4874770056956182,1.1300609863500737,-0.27925522764370286,0.13784313939531231,-0.3127999292522625,-0.2389383325926164,-1.4277753590547106,2.1296184382783947,0.5319963945447211,-0.23466430473471428,0.3028091563966665,1.3439922583035087,2.9942069871485257,2.3245311099574373,1.297376521525395,-0.10182999350669993,0.3979703394909802,0.7860099326436262,1.8229296615017336,0.9282761103461676,74.25551823799385,3.8204601017603523,-0.2984815861971633,2.7668056154412293,2.6810196577400864,-0.07488588883390673,1.423739017918299,0.5342314627286449,3.1803794381175794,3.0684516281816583,0.19257979333037786,35.195104605841216,2.937700815353912,7.06284256128111
1.046607432648779,1.23855283212554,-0.1836418945526557,1.3837009430481653,0.6975376093763931,0.5136641495533844,0.8480310228913832,1.653339935025248,0.781967550002438,1.2406307900972346,0.01628809806811559,1.5131320484680704,-0.17483756953848018,-0.86513259581209,0.5324200229945106,0.028691554607856242,0.7357840882741893,0.27582601789017147,-0.4342731297388197,1.6325916997927397,1.4194362425591798,0.9044367591485009,0.9150882353939904,0.8265059137138431,0.7594716360408147,-0.021139367637644006,0.660644926388142,-0.1420181332356473,-0.6594280183979152,-0.465300088983318,82.80728973532092,4.44839466799425,0.7008327276596332,2.281297227648591,3.276497506891732,-0.10257185495611988,0.39529130741982715,-0.3485612741068305,2.1319891340898574,2.7366304296010746,0.7255104330426935,32.15910842000685,2.0706859368861106,7.7677000134693115
2.919552444886124,3.9237555806239004,1.1933570275866443,1.4865338679561386,1.5561299524836139,1.0334856853703935,0.9669775353834704,1.1957364613458177,1.9685404031572502,1.0301312417366237,-0.2334630923385492,2.223425816467573,0.2711047228286261,1.7881517691795454,-0.04761979974328913,-0.2794380538812133,-1.2917933901281151,0.3314671264990513,0.5601706707323816,0.44695311230422624,1.386214935138268,1.0503381461268695,0.6285077790088477,0.8275996161422817,1.6161222289863593,-0.00873388054462787,-0.06996157147802264,2.195886199077928,2.1866924128657024,0.5254702711152196,72.08135119583328,3.325720133552713,1.3655281200592961,1.0556643781847301,1.0544916138318652,0.2380493207325677,1.5088804642288078,1.081058654935786,1.5356884288754182,2.755399454250543,0.6529844597526879,25.632106186862522,2.1020276352500513,7.766674366421839
0.7772756644948732,1.2774358271829196,-0.20386227808776483,2.070415243959237,-0.04103442065148915,-0.01112541193126633,1.254112954786547,1.4540298917318073,2.0119662149637136,0.7779903775942133,0.6368416893238036,1.683919263924226,0.7669841594567555,1.6306484302698796,0.36317034643732465,0.275311690862469,2.506623277519434,3.0640427383127866,1.2903092559408016,-1.1360344685363692,1.5640809705770393,2.973373015600559,1.8577611266231735,1.7590394764783734,2.628241900715853,0.6934764065754819,0.029726186370854096,-0.25511238216513266,0.008049458466474063,-0.8738449861063061,77.44755951471302,5.276475989783597,0.45361495350574443,3.8373552992445243,2.437251261928794,-0.2178710587759917,-0.20394103004059091,-0.6897927838596116,2.484979956495575,2.139238336283746,0.7918781793152392,31.520459704381746,2.7295985622930674,6.809712803895411
