G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
0.76466825793803,1.1805359958485975,0.1546168238689428,0.004467392818764706,-0.9235161010160936,1.514091075648921,-0.39938270081802085,0.7589695367247721,0.08861991052274819,0.22358375073262188,-0.11871724709645298,1.3398278672186454,-0.5789842665622498,0.7829507957608998,1.262717244733918,-0.32333933113705576,-0.4794066535057932,1.0515369317737855,0.2737401326807664,2.147635013675154,-0.48770643584171225,-1.0206853345603324,-0.36908739498840465,1.525197087555981,0.10328583912880614,0.4513786192410842,0.48867301729728696,1.5018783876720438,0.472784100873456,0.8941828190426476,-0.449344389565121,0.9634813869787852,0.5771432926678319,-0.231395502234539,-0.13025884739782476,-0.12511348345184728,0.927537020913601,0.7854893990530194,-0.11150311776510605,0.26128045871201844,1.580195418417998,93.46189457576527,1.279494465849126,0.988839349146511,0.7525280502883466,1.5634321163627634,9.285332358524922,1.1361242554941051,0.3611956801035859,0.37320293114207354,0.19982469115207954,96.1089889912223,0.10299285543469262,0.4761812109314754,0.8230297941312315,0.19160867186602842,10.938441712877491,0.823440471963939,24.31484969572791,73.95214616756918,6.871057659142435,1.868439301796824,13.642799607367142,6.05201971231251
-0.19801099175612139,0.5822344863942139,0.19057878843062592,-0.7624906317882931,1.5175954401318223,-0.37869915718629943,0.4800552880546101,0.5281720445540171,-0.7225140215764843,1.6242118756121535,-0.7539431979981486,-0.32365441234013936,-0.24498929853727683,0.512222723768784,-0.250972495149064,-0.9471761655087915,-0.893036811099477,-0.09668055467034357,-0.7009296081894002,0.9540400569436023,-0.5434288026959154,2.534153093646939,1.128199661048309,1.07190580044681,0.27616888278679624,1.0466986240008527,-0.013998755148908373,0.9735457104596233,0.1888783936248071,0.6006288062456963,0.7591555399625367,0.18527203811015067,0.1543370389037311,1.9324584740563784,1.8759453747741015,-0.8782216706589068,0.5809339110378826,1.757492878538543,0.3348497001560391,0.6808970844353635,0.3420229669275531,88.91825781975741,-0.027247656220410008,0.07598218789251815,0.2942011608566766,0.5478111552216874,10.048773991613244,0.5649548523786418,1.0593327772682928,-0.1483466371052689,0.414575438942218,93.48698262602038,-0.4342007436920984,0.04328651651412938,0.006776049266325223,0.04030397208619228,14.957312615810157,0.052292360137363644,19.910237121421805,79.11023440205877,6.5172263353079645,2.2794557238777857,30.34607683451837,5.166359023691446
-0.8297893108338289,1.1204089230260443,0.21128121272299927,0.8214096900088664,0.47182598070904624,1.7859078818091334,0.3367924917462183,0.14448358301520345,1.5316951818973257,-0.021745647485951536,-0.37029410422349157,-0.8183928680046397,0.43987720533634883,0.3621156157421295,1.5027263348492037,-1.1656540699118974,-0.42894243238677554,-0.12034526026354542,0.6767251411809271,0.8852499783122179,0.6476158741614098,1.2783450496465634,0.5997824874119049,0.7737351508641336,0.3096817381093858,0.8787862609023096,-0.33357366767295055,0.3546221858396643,0.14146503134098634,2.0565908841235427,0.5199226277713442,-0.8660646027974805,-0.4592278880670943,0.36387369430720057,-0.17468111214860638,0.6602521805212043,-1.0611547714139473,0.7460920780495464,2.081209877327817,1.4656017274596955,0.6494959964409982,99.4947845799325,-0.26767959105662326,1.0936376234857539,0.27587643624395003,-0.09449591022484352,9.188483051489124,-0.6121918774126371,0.446233664690614,0.5871837275242735,1.236941213076879,102.60552683607973,0.6608749773066777,0.9852370658427155,-0.2926971299674419,-0.26657067576291255,16.096628799309794,-0.12010122834599578,21.493850085234854,81.88874340615435,6.422050186347032,2.0535032079487925,10.714175694540131,6.051136414696821
0.2590936694363281,0.13182881659273343,0.24747463805230308,1.4264715941720862,-0.17084890039198847,1.7355486380464376,-0.7389365544920684,0.8360457017291597,-0.5401819253052557,-1.44997264839958,-0.3461112871854299,-0.07900681481490529,-0.6955365455083268,-1.3763816113361518,0.5856427082820023,1.0804122561733498,1.8972912423158175,0.00914850693989538,1.7409043602371161,0.06294408302413393,0.14508253144555278,1.0965236440633435,1.1905867117107143,1.0268099462850069,0.12222324104603079,1.4208113523169015,0.9361472690055354,-0.10656409591284181,-0.12482109990366991,-0.6035295779399312,2.071333489883307,0.07551228464127627,-0.0854888519495135,1.5002313327393,2.307374298703894,1.3630061702102119,1.1788899208331738,2.600858204130467,0.21607811063563098,0.1884873120291757,-0.20795290148744633,89.55776896724515,-0.19317324158616567,0.42878232222448615,0.9759480201792746,-0.06898315489442103,9.60044184198446,0.1910247331280451,1.8040568370939631,-0.4949572031218487,0.8207411706851356,89.49788893217894,-0.30456562953112093,-0.504278715006241,0.7322352794237494,1.2571505225337904,13.758078218198298,0.6237133802245052,20.617037424286213,79.71000764955818,7.210675314784786,1.7101033140788924,-1.3387569492793885,5.98947190069654
1.0004490832253137,-0.0736192749643547,-0.19045086826533852,0.8345327767722681,0.6344758906423369,2.1095180612720967,1.0676820352679421,0.28224440969990133,1.8098434082231711,1.1290980783245053,0.01827911293867258,0.8350005565432608,0.890752395470494,-0.6361398072123526,-0.9827709601350924,0.015897434977469763,0.83305273424662,1.0071681783198432,0.7042317973175153,0.6129574923397657,-0.22704848440624503,-0.8749630421383332,1.2529093891906893,0.3476709747079242,0.1846792429643359,0.7581218151305532,-0.011442179807805259,0.11628766458910121,-0.1732461621524171,0.9734331026541756,-0.12886430167737123,-0.5877101951081813,-1.7239344260115013,1.6023445998918224,1.8681701173924687,0.9774225122381972,0.3707239425843912,2.3060401383845237,0.6793418060282407,1.413945222927057,1.8947137548321755,89.65517877687546,1.6593314391975649,0.6361540517460182,1.5418749719394067,0.7879648060044963,10.299678075450146,-0.024264181191166637,1.106362212426386,0.1992861980264506,1.2536044502007828,92.53562991522226,0.664183236293648,1.24730975219378,0.40516920261836425,1.1357971067803025,8.462003383588502,0.3733639797981031,20.874830402678523,81.87906309680126,6.207204382338633,2.2661918396781338,23.583005757695105,5.227639844067038
0.9222774988290564,0.13695179621762912,-0.07162296475485465,1.9916881855771444,-0.4866565797527944,-0.5682660740170898,0.019927703690347635,0.35781917876383657,-0.7629156861702396,1.783207296535199,1.7902693074438645,0.7801073092768398,-0.17836923935629223,0.21164004429107416,0.9601570733159343,1.0101050420465765,0.58205216588457,0.8005393092131564,0.07551492729141646,-0.21829591230393386,-0.8573747029556489,1.7016406302221556,-0.0028547712622208434,1.1439811841644782,0.4560490853317302,-0.12248802381787796,0.5071901849136263,-0.3572272959889255,-0.3377887545684504,-0.15131837372796694,-0.10417011188660194,0.2986871348396926,0.3445301304580134,-0.6734425447783084,-0.6573049443041258,1.2892617871973515,-0.10586091318308835,0.8973787791635198,1.0710023656379988,-0.572734849592064,0.8072542589728318,89.06875339713153,1.0659666773018603,0.7406804243591304,1.0385245083798034,0.13522195357516956,8.81769477392884,-0.4132148629682937,-0.9104833323011494,0.2668196165818464,0.20729567822684114,89.01213765979813,1.4508249912698263,0.9208909399377173,0.7410079716190219,0.5820114756236183,16.39961809778823,0.6843243586397598,23.02334025655558,72.88724530110122,6.529563355766802,2.035896403157989,-8.76318192690306,5.455253354571649
-0.8969318981389094,-0.17727222679408358,-0.2816170003648239,0.9135140075198054,0.4507275962397324,1.1971213934905978,0.06317041589316245,1.608443342406777,0.7227744558208775,0.3386673352737363,1.0795655913472917,0.39105954693678563,0.05462216097238674,-0.10079732201904586,2.4392906858282437,-0.07687927814531698,1.836978272466809,-0.012303382006255772,0.7476132811112347,0.21444044098173928,-0.8498086465797634,0.4023170711192922,1.2069999106182034,0.8419881884111293,-0.3085482301364219,0.4614108805794415,3.2702103791147676,3.0006100683076897,0.8810293943868289,0.025455400848830436,0.6634291205475639,-0.550732993053718,-0.6070592059111809,0.23345810475290704,0.320826617656702,0.461063884427928,-1.5234318919369054,2.8497748591580168,0.5646689103430927,0.22694794718015043,-0.3823497642556303,91.81327461143844,0.6269459377705919,0.26066549224305796,2.4023013821645116,-0.7744735990323903,9.855082331611207,1.0874559914451063,1.0593844184262962,0.3246779251825847,1.1321870530082352,94.48805563027999,1.2116126816144273,0.04322849338374669,1.1534151805975672,1.6098291365454804,15.317565171148914,0.7968648740574773,23.05705457961671,80.38526348310003,6.777078602086623,2.0966390822413015,10.151970964244024,5.833371296191782
-0.8911743593330803,-0.38324510306069726,-0.11742136749264358,0.7012189330850378,1.1161278935396584,-1.3107733210241765,0.34915297408318857,0.9305290148454647,-0.49823130956035516,2.978119548062737,0.3159976105175061,-0.24047921095870603,0.06441836771759067,0.8516549949591908,-0.23776398616116248,0.714184344012625,0.688417336556316,0.7834261666901617,0.222482321138179,2.0560569908537007,0.23611462119903714,-0.17148468803746464,-0.3303990295309587,2.29694868815093,0.11309795088694437,0.33274446916720396,0.16205243161595465,0.6243333409565576,0.02168107660271636,0.35154335770311856,-0.7432670590561459,1.1250668939777118,0.4237830314046761,1.2995018962998584,1.3941909717148355,0.930736557046662,1.2345763244992622,-0.09026476007605243,0.2947178451801442,0.4432140297998343,1.1603146716648813,90.58483512711165,0.932100458492649,2.1292177695643297,0.36383519961961425,1.1102855012226447,8.329054422865552,0.6751884449235218,0.5327864674603299,0.06365825579213313,0.7868991585785873,100.29107733709215,0.7538911854852676,1.6926554591612826,0.3400183714824582,0.5126072501807942,9.680719251320353,0.4331927139863051,22.85513449215992,74.31363544705154,7.137765823796905,1.9825261242491765,15.360315965565508,5.125609330514386
0.4908533680169512,-0.6170398369323006,0.6244732159451617,0.8289164283137443,0.3216883607306106,1.8208697550019266,-0.37781982690496546,0.9496668898363078,-0.37347013743705393,0.09540423862823949,0.6650814765224462,0.5448248577439765,-0.36885910098457075,0.16265747110807774,1.2736175414778443,-0.41407824539697463,1.584158524167732,1.8480407245654966,-1.0645847419013201,0.6675748666259558,0.010428766563753066,1.7012267484634453,1.1126131288183227,0.44375696283840965,0.19488389152827676,0.6057643280508813,1.2808010345975358,1.3971719531525022,0.45053039712165993,0.7091861518588994,-0.08419941767918143,0.992390228875434,-0.09961023347362624,0.8672045540513358,1.0301776893806602,0.2300846952306668,-0.2632849457844803,0.45824615983015676,0.36377791908310514,0.9067776073018393,0.7424408988596483,97.14897627746565,1.2125947836775741,-0.47101472539383954,0.8095671743107243,0.9560610427494476,7.9656703922288195,-0.4098873541851534,1.4327503411094276,0.7538644283324651,-0.955368992451175,103.17137166115181,0.681910450065238,1.8392190491746947,0.6238292272874126,0.6726185709595083,12.273146600848309,-0.027590100019689992,18.772999134980914,76.98038665325406,6.041668185832555,2.4247306795789396,15.029201996242685,6.289087366668522
-0.43578093535819606,0.17596985173420562,0.3805825878108308,0.918179539273245,0.07179301462396667,0.86614949819287,0.48764466311119453,0.17566440697824542,0.030694846034884638,0.4917784362776847,1.3463740066760268,0.7876447323777479,-0.34630348044009607,-0.262562565001121,0.4532583772118563,0.34767836795886775,2.360093664426297,0.3283681347928413,0.1497852782606295,-0.5624010000213084,0.9332198254626608,2.8776805009555964,0.5880339239868978,0.6550232902101566,0.6056376809895734,0.7881547464946218,-0.7072376229765639,-1.0708119436461168,-0.8014542443251741,-0.1127900086238959,0.4132638364014373,0.5253033256431633,1.7414365646186152,0.9762862328014406,-0.22248804126924263,0.4959427908935856,0.18265158748099636,1.72651635675659,1.4838566058371505,0.0672887444392414,-0.18496869044737665,91.56365194288256,0.03876685604654438,0.3650267879966308,1.4474225022155869,-0.1693842054522976,7.682219729199146,-0.8022360972185493,-0.2302614541581719,0.5673996195819538,0.8678578276966522,86.30037070929049,0.7292275992063592,0.1935824140293649,1.5979391739926911,1.9553540799544937,18.86265090372888,0.905345124256558,19.66083976020176,71.41967129918382,6.54980260037993,2.00162971234998,-0.7121824995916023,5.801722213486337
-0.322586444864935,1.3156830133078927,-0.21810624097584855,0.3024557818826,0.810167593524703,0.02341151668459025,-0.325013827647203,0.04905121002542761,0.15249893654220564,-0.21404626183678624,-0.5010085980570465,0.8800852268247565,0.5557374545348841,0.6295544233874698,0.627645375617443,1.1574129542326446,0.6461889237432524,1.2676511817161336,1.2208330022668488,-1.0587520602214062,0.619103840551402,1.6001142034735054,0.46695681252497195,0.37451081606340586,0.02060222158362351,0.4266094418165826,1.5815255053472355,0.9672924703005241,-0.10710470657894687,-0.015365607230168079,-0.19410574098047562,-0.0027077523613104316,-0.2211871186914728,0.2782782466518761,0.6236164158932068,0.6268241706362293,-0.2586121761537919,1.043081173631002,1.0102681045555515,0.1939079788671737,1.4911461072679426,92.08786109526173,0.11159610282649444,0.47418398138370044,1.3450359801415719,0.2698548929461768,8.680550262509295,0.1854893599951747,1.3819405468767239,1.0124362721877989,-0.566130986160554,88.34916330844456,0.868889046395468,-1.0736697032734672,1.7861519185025332,2.044899746086806,20.389096994938924,0.2857639249804899,22.070987713618113,78.48677377197804,6.439255146775985,1.8600588925641885,-7.110572916949515,5.660069482611777
0.9002929868891204,-0.17095755561432752,0.31569036212778084,0.16100305935353978,0.8177220026712103,1.106320367460164,0.1420243242003109,-0.06587945604925212,0.33662913302427766,-0.0337343094169997,-1.1254165111059595,0.2094230681441422,-0.22634793268490933,0.10165631996666065,0.11675908301829217,-0.3912860563178657,0.07678790900896211,0.6574027418505434,-0.8824638027686416,1.1591558247036564,0.44671781929505316,0.8971243093522104,0.8218476991253737,1.5345791419783643,-0.21272280407975194,-0.20928316857966864,0.4305347000937428,0.19593735249596078,0.7810256404346834,0.2988048040229083,0.7629890673160971,-1.5711204702654675,-1.1504330896563864,2.0958452183278866,2.377479111351496,-0.7496685993698655,1.5271962838211584,3.75084980599989,1.0030381014553882,1.470040112843336,0.7270201909098918,92.28460344370988,-0.3256954877914616,2.6193107004466256,0.8960923082022574,-0.4115244952562556,8.799812688572711,1.255249686411191,1.70070037421637,0.470465534320912,0.812412844515406,102.02324490961105,0.5087333383916004,1.452380457781765,0.5298555974025584,0.6270227537733872,14.430413417792797,0.7544617057831873,15.244405158618868,87.35066132971642,7.563983323680857,1.8004760388648684,26.57985398338497,5.8670087036948155
0.21856186891435878,0.9243844262951788,0.1028326960582891,1.4111236091770243,0.4173378758961815,-0.8464020799452106,-0.7428037811615517,-0.6564980875497541,0.039553977717895136,-1.5729575081083063,0.9763154535000435,0.4057290255457838,0.5723577050803877,0.649157358980749,0.8945977243656895,-0.024013451064578542,1.3500954575627544,1.211869313597842,-0.5480061270728378,1.2707293643467708,0.561332230052122,0.26524261307145813,0.48865628339453915,2.414493157321957,1.0621468938359957,-0.3724506735607292,0.45749099580484454,1.9447898580679897,1.3579503982572902,0.13433730162722823,-0.6624246608906805,1.0034361471830764,0.950574310188774,2.0205057292174553,1.9207860574408595,-0.12482409432201111,1.5309813235605696,0.7170336176329175,-0.23951767341516547,-0.25163745717487507,0.17170122838868465,94.23467699894331,0.20847541463437308,0.07827877765805319,1.5271296039838858,-1.8416635715401763,11.009262706514807,1.8125609014911894,2.260051392258247,0.8885418150826319,0.4079611953878384,108.02736289344155,2.473776052327544,1.7024507048780972,1.3708644842424478,0.6513683706228299,13.054316708553714,0.04205357954648085,20.139390070684566,70.58755659217081,6.321660933122723,2.015617073147251,17.459240065171667,6.063230484212908
-0.208649093952745,-0.4137955897664733,-0.20755457983580045,1.0015895635688021,0.8309223493249518,2.794795627260964,-0.7031440738467023,-0.5667634852373536,1.566198773473139,-0.7426176503474298,0.9935090953939746,0.20358719948062487,-0.5021144357782943,0.8728828306136567,0.27331217821791426,-0.06299964945052386,0.8667616084055048,-1.4102633972917253,0.5330590620353114,0.7745481903729936,0.2551329972002569,-1.2253708921236504,0.07392829801212245,-1.3540654852863532,0.3654090447020161,-0.9556905703550318,0.5497728601108229,0.7417929983483036,-0.024930217747477102,-1.439263295794569,0.4757599477451279,0.33005124221718396,0.2648395864831546,-1.4501400723820963,-1.205266528065122,2.0470437618210537,-1.4912873467061287,1.3011779029722097,1.3659385471624785,1.2101415849921897,1.028463277330724,89.93683304646149,1.1091868702700134,-1.5779977236262128,2.4670371795170682,-0.36029664969828984,9.11968699905157,0.7121523038680583,1.0424045207723522,1.1408054344254277,0.5470295313526781,93.67236120324392,0.16686674348603492,0.8394076910412638,1.2596265853118822,1.3102670252284876,12.961021365121786,-1.101252777866496,25.153475054211217,76.3910943268059,5.821361032717437,2.3045129375533127,18.21406966826074,6.129656117180109
