G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
0.4593347440523599,-0.42480900727294824,-0.05755454077434735,0.05802864132099539,1.0768590611542799,0.6989304031014115,0.7558540172902217,0.4859994880252823,0.560787530836178,3.021501383473171,1.0955863788829947,-0.34401382267701314,1.9543996544583244,0.46721091624170485,1.1935767346322905,0.2938788977805361,-0.6958560057938875,0.336769748803764,0.287694462323789,1.878817182466833,-0.8643982070774785,-1.318983843599765,1.8240613603112967,1.012236818323987,0.9598838964385069,1.5646427368020326,0.3768895408904897,1.7482076872838666,0.3503055452154951,2.189287615266328,2.0810846460542596,0.8563775657686991,0.03491436190441971,2.5563253059573383,1.3586976992254607,0.2381662259127702,0.02105643891883375,70.49298718668123,4.056771245860087,0.20209121619675563,27.21709106279963,2.9358359488901433,7.809087837054214,2.842336158142501
-0.09013736293553928,1.4272847754551115,0.06825902796756722,1.1674965833351036,1.7523317946309993,2.573663539766782,1.6146301417653046,0.023027195131240186,1.2399051282599327,2.812235380962165,1.3551464915993103,0.46259096543142364,2.904938700101299,2.2062671334451815,1.7181191409340704,0.7949313483189926,-0.08802139336744441,0.6138511570842209,-0.46371374224971446,1.203568475962649,2.0827486608773516,0.5772787910192211,1.7710156531516639,2.824053702644372,-0.7014983284349716,2.314398334927989,2.2893932111831177,2.071598017894127,0.41974431494958786,2.024078468223665,1.0928015968921236,1.9112407581721176,0.12748191212838583,2.2927368004341777,0.8463044673540541,-0.2187889134386297,0.3387834906429563,81.90074564380392,3.5800266950907815,-1.0151663403674078,32.126050745872035,2.0741127534490325,7.612231218131861,1.7997102900840733
1.2648230216551184,-0.4076892608041063,-0.3565687610009588,0.3815701481214676,2.7720879672606005,1.264997364280288,1.1643723392428627,0.9328591289517947,-0.36214284999414953,1.8480015542074735,1.1782076819634406,1.1530050584735076,1.0736226852481738,2.1435943304833076,1.9359150938185747,0.1072816988419054,0.008711111025455326,0.9741836064507715,0.07070431277782485,1.502701563376961,0.5999272018831476,-0.27670067141071575,1.663982176815019,-0.43575405217728624,-0.2773409617506417,1.8970942576025294,0.8987724649986676,1.0380037110087725,0.17294004779280703,2.9954876562549955,1.9532964983895336,0.09084816125813233,-0.3313944267270743,1.9573026889391505,-0.7667199025252056,-0.6855417726443226,-0.02587550960326762,77.10302447617919,4.173648138452413,-0.3205520237863585,29.542687052509468,1.5795098783941983,7.406129731353772,2.3892945115170923
1.2665063279407986,0.9350888482241938,-0.3534821127777371,2.1146380999706,0.5531112960307052,0.5728617182603877,1.0081502996423166,1.3488947108310212,0.45803263952411066,1.5129460260801841,1.5283168378452663,-0.015021255753071006,1.1136538229766473,1.9013806882654598,0.23952561800425753,0.719646707616854,0.9799341743908283,0.7764288878127031,-0.2229348021620799,0.8638030958863752,-0.1869150847467269,-0.8959496573448108,1.3860062272061602,0.29924940840883485,0.20370003931785588,2.0703817295451197,0.4142554066368335,3.4983346381476714,1.9096336640277332,2.522395489350035,1.0542401916249127,2.0114643399953196,0.1049528915055288,2.9331737653020324,2.405204002882315,-0.5951131344407176,-0.05697042066078848,71.63347184259828,4.058507310590699,0.8072081964549213,30.450712244034296,3.3359988215121548,6.594121951739947,3.088594530643642
0.6504614786617845,0.2702229149817148,0.01792259836392207,0.8625698249588987,1.7651622973577208,0.5951335072370856,0.2570831733520279,1.3327799735022585,-0.7805856892649263,2.6989130817367477,0.5917563137182236,1.0815140227071502,2.027327500666951,2.134824329747214,3.2794387860309584,-0.12264648824314003,1.5043719120837817,0.7305637706824778,-1.3693256732478725,1.19540573582608,0.9586521204974231,0.2671019521931398,2.4577098734230356,1.361726444614248,0.7424936852745982,3.7121878384327154,0.8587758085432075,0.7659727993197594,0.8928838616189978,1.9436485169218303,1.5775436030789227,1.1142384435053259,-0.3785090916168211,1.5901424672981295,0.30003870560910184,0.4641896888812208,-0.17093678096425288,78.92510910241587,4.340687752988471,0.02315195465455261,33.65717287638675,2.10983618910639,7.827999670561426,1.649707094655858
-1.5828003894014553,0.5733837887798853,-0.5856585437576562,1.1701327823613958,0.553458664189618,0.9666672925401086,-0.049571173312410566,1.6353469083199008,0.3474212171126291,0.9225157845097759,0.29676944125934845,-0.008130738971804496,2.4067059143094838,0.3788470734454106,0.4993983827960535,0.6809842210226088,0.703120064462128,0.3386447127270863,0.16408977182640763,1.6209622652218632,0.1142833512705547,-0.08256161823618169,1.10204707679856,1.7861553578454992,0.14777614917885268,2.186119953625452,0.699298061639734,1.2630118217456683,-0.9839474451257809,1.0934593882221062,0.4547566016289851,1.6399047478250428,-0.21320288418510527,3.135654304422226,1.965939694775494,0.328695288843991,-0.22154957662843325,72.80245182095521,3.9493459876142705,0.8355664405166502,36.74330900369097,2.3089016891620306,7.015856162731154,2.0050914157080695
1.9435270696903513,-0.13083956189317514,0.06578165177868711,1.3118795150729918,0.43705199578652043,1.2318818680671417,0.8823136804210663,1.029927640605119,0.483021275574155,2.0908348859257417,0.6189069030936281,0.4213715271540094,1.2155502014245319,2.502665115193573,0.6864908016233262,0.20453924037076898,1.0325816575685955,0.20225814977089385,0.48848841988668784,1.6613701465478117,3.0236400895044913,1.3154345256623137,2.085438436099438,1.908366084054526,-1.249209922014961,1.4229717708505123,1.6832289593655523,1.7458329310242493,-0.6332006252621046,2.651571455262582,2.933600918272187,0.8641943999138555,0.39831553227366745,1.3419742623051667,-0.19912119602922296,0.3556080540853877,0.013270133361155678,70.07147491570285,4.853252686086168,0.8594758942522566,34.17793407666488,1.9928376279940665,7.422261794564073,2.5981360838182237
-0.27416523469987075,1.3310059875068418,-0.047186975102930684,2.675886562556727,0.3372789792759371,0.308047661150348,0.1930972505262285,1.053313836557793,0.20023191579422622,0.5830981955557637,0.7512798123099704,0.18102240234372055,0.8718249260106753,3.085659800907323,1.7666272099393316,0.18334751967756965,-1.1740994967106224,-1.0479491718255702,0.6338909486143349,1.9674793670283082,1.3461448015140014,2.549896120770221,2.6164575078020818,1.0224330115247304,0.34156048909505254,2.1837086494645876,-0.8501108015116423,0.01270909209071247,0.6758458562352289,1.8412244086308234,1.1780628541773128,1.6736007792708762,0.08431401401937191,2.505683510253382,-1.1583137536775039,-0.48619377558233123,0.03640113175248197,81.4271445973641,3.737909356657364,0.6002296988381683,26.4624862228615,1.5746774393664422,7.968320153601979,1.1847158895639773
0.2715018853930526,0.7009782651018743,-0.09380433681886274,0.40101677126329804,1.16451744802031,2.2386212360170283,1.3767214703947959,-0.046893402008436835,1.4143288949291386,0.7949747182887442,1.4395552588620288,0.3552309707768597,1.439453709770129,1.5557812028372118,1.6744979330773095,0.25358122909323383,-0.17673066764196566,0.4216286976912037,-0.13998164385260187,0.20722640837945927,-0.8267792374546079,0.6768682449129337,1.8068358131609314,-0.7266884563847174,2.63398455142368,0.801356138317881,0.7144338767266717,0.10364835404743977,1.1510018984900587,1.7015444637846129,0.9160434521918932,2.1383426818042186,-0.08070718569451889,2.4896245250804623,5.386058584528129,0.2346698338837349,0.18027881448987862,80.0658062567652,4.528218192509768,1.3529040354302457,32.72961594184103,3.5895000187946633,7.512328076845063,2.2999728528777856
0.12892458962748454,0.3262157118492067,0.5175830726912729,1.1989298001780846,1.0569236537257578,-0.5241779461575036,1.196600504430989,1.2247143021772042,0.5827780917258369,1.5977962664667613,0.39326946085258263,0.01934628497514107,1.3362113471961374,2.3079455008783287,1.2053087093101604,0.436365800890123,0.722526327831168,-0.013369529500565108,0.7642734084160709,-0.1912616531852902,0.9337673269725895,-0.35241198137416707,2.109504024738463,1.8803604659714233,0.7062741589409995,1.194291641511143,1.8334198840908895,0.12826592304351347,-0.3072931651167342,2.196418328501358,1.7706930325488173,0.988504406745542,0.02096247638366142,3.147903509753121,2.1921089341343754,-0.06236600158507383,0.3997614368625639,71.44952625386809,4.651609115336645,-0.48686565111751445,33.86073328859497,2.30520864854326,7.528443222123912,2.3721903672818225
0.07672463790873615,0.5412782648012497,-0.30580728125201173,0.8676841004458973,1.7389888795874302,2.4428838208855757,1.5700614554331611,0.4878359962788891,0.1603610830288012,0.4404423122549841,2.6042501369601325,0.3120938646331349,1.4523942342213099,-0.2673662655938651,0.4645718584991987,0.6817401069062592,-0.23921165779455955,0.14536298678132625,0.1818369432227608,1.1284241154465031,-0.3741866597795771,0.8161967602333555,1.4559938342817464,0.2334809638824289,0.46370111879322784,2.15960226824102,0.7069756449957464,0.8955873467481231,1.1208883261334803,2.1984391726085057,2.901237695152333,-0.6311170411700335,0.14570697437330885,3.0203237781229526,2.9726785356366756,0.31595818605812387,-0.10526672073115198,80.05674240403415,4.202140828441318,1.7230993384809519,33.495100874333794,4.056200815287838,7.769775416509478,3.131881899248401
1.6292530841105042,-0.2061866196904958,0.07527988482655787,1.7931220994598767,0.6477077504773969,2.4893159229464756,0.6054992009420318,1.2389649604483055,0.24732922268241236,2.174363827160056,0.16602100581330692,0.8964207526178848,1.8068109665875285,0.4599842537245369,0.787252722230999,-0.3968101081547868,-0.6777380227621029,0.7380606178759739,1.298525285348199,-0.1551599920377955,0.7989008374065575,-0.9141523069653076,1.2635385024901822,1.451383730958228,-1.019969325678374,1.7001557785912473,0.4537261896114351,1.595148178379201,-0.7560073314473555,2.5740757758170187,-0.3303515337066545,1.7010125118231787,-0.21226699337041738,2.1470600547641405,1.460740256985493,-0.3294407018333274,0.16221672371045734,71.92397866287551,3.9162704533128814,1.3003897953983168,36.69755863528354,2.7042502116192373,7.063450056814001,2.5048574896196962
0.8489993987811584,0.25583199288719016,-1.3434594608706085,2.192444621361611,0.5560169094969285,1.8197387929842896,0.5157272051135776,0.9458852161905691,0.05026522201671024,1.3786426383442179,1.0901568647613393,1.011115181669826,1.6289923055509243,1.2803509133567965,3.6402066980176224,0.16882220962152517,0.03530430999642328,-0.2018086935630648,-0.36851673520501965,2.1482741775713663,-0.7480571517427228,-0.31482140952660387,1.100224019637131,1.5070415141396096,0.44927304333152807,2.5290631380170234,0.19498806429213356,0.21337587816062342,1.404570327300251,1.3310188992783782,0.9693683237793573,1.7250085202733012,-0.116658734627299,2.5152354406012236,2.9654084902513733,0.3123613849882617,0.5457437510890369,77.46693756664848,3.6337028671518925,0.743411329350348,32.21702812162762,2.589230411904175,7.262114525732386,2.8787006970058675
0.10535605188536573,0.2985879344029547,-0.3282063716014436,2.589543368507486,1.2579526369723495,1.8545862647702616,-0.15121390616080188,0.9569229663140915,-0.1277571607359781,0.5861862378893368,1.95498874897786,0.3017023102278056,1.6868589864511576,3.060231241510804,3.515195162207814,0.23848726382957208,0.5686036164763134,-0.06853211276157767,0.6031734977356358,1.2224990103890854,1.9096555177206993,1.2824622165677653,-0.01411302418969429,1.4887057010014177,0.48475455095965747,2.0253199059758673,2.768247588475171,1.0327718622284687,-0.6511571531082686,3.1130445831189224,0.5986516890933591,0.9743117380621009,0.23572017844168272,1.5677985354075186,0.6662068683046133,-0.09359341557568088,0.15520727705001863,72.65654477655919,5.565522383524325,1.3335243338355678,31.21275750488468,2.278544290217944,7.250256840490299,2.3328150442799056
-0.8596368120636981,1.2924549562925574,-0.6069891586625867,0.6150491748109838,1.489567285721504,1.6962339139480087,0.8193930130448017,-0.16251335439540648,-0.9784925171413519,0.8252611847833214,1.894955969976726,-0.20826045564877033,1.9601866635064362,1.940096027147539,-0.1697862362032163,0.16811718686343674,0.07861303341469345,0.4231571113894457,-0.20799621320819262,0.8229778901080257,0.7495031437804475,1.7356232939939296,2.018476907231521,0.9282352485164174,-0.3187851315337572,0.9700860244303824,1.5618620975804176,0.8473735047235981,-0.27077686281461955,2.367076279213229,1.3373172845726153,0.9927152683771131,0.07358354949070739,2.33774773053901,3.0861041925765083,-0.14154190651597331,0.23178718996052206,76.6483243908938,5.102788732927398,0.9791568150407499,34.11559929371367,3.171453834945856,8.191787537386967,2.4023870614271585
1.7940033723725197,0.876053074798399,-0.052128519941583185,2.7021175980481833,1.4494678078220293,2.73307619430737,0.8829784814336801,0.4917432022258047,-0.8337117637517235,0.8970851034936403,0.19745874424474952,1.018715971993192,1.31046725316658,2.4096576214478245,0.7462078183725458,0.862333681527326,-0.35562242155651314,-0.039306404387867866,0.656860650607304,0.8864531916882659,1.0474737855503848,1.1674155147998144,0.8982757109830916,1.0418907727909434,0.4054663706896681,1.328831257049399,0.5586155234332398,1.816309830541077,-0.14949473227837518,2.4887008492705025,1.0121680535287336,1.1455975489281276,-0.05137093477033743,1.9469756378489014,2.1138387254825584,0.20007178934154982,0.10346062057589642,73.88760068189701,4.6353207335683475,1.5556212033645869,24.83750214939917,2.181994470423174,7.43460027247127,2.4235778454415957
1.499410644503737,0.5054902756269817,1.271241841120297,2.05958342756758,1.7382109250842488,3.5864611841786216,0.47629345233505477,0.5144995521520721,-0.7116189590804767,2.251820223358526,0.8917481971034974,0.14524268428984335,2.2403685508898645,0.19945582942851314,-0.24409118609661395,1.2268658190353605,0.5738321933060597,0.07572612507967633,0.37849165758660963,1.5512974326763422,0.3315798753803958,1.6432985855114866,0.9318945718680061,1.9028219168106084,-0.40462673654927006,1.1831663214851682,0.6248521127336374,0.6296347378353364,1.0823604910347642,1.650440846588776,1.2194657076245388,0.5449083627280439,0.27894653182769286,3.3967919854697834,2.6431173191568362,0.036379610834486445,-0.1509752945203688,77.22210133224345,3.3930730867822296,0.886547660471003,28.605274438398723,3.026618448739879,6.849058108635323,2.707355397906362
1.368416596256777,1.5745974810224257,1.369570660326537,0.2770751872432822,1.783912093886108,2.3592376043129226,1.4535827890436788,1.3737818732611342,0.05398220123367706,2.3522945346647717,1.5545069972108947,0.09073740605321796,0.4240455682308455,2.1872786765565704,-0.032940807987793974,0.8719120822039446,0.4184110067864724,0.3253336162604711,0.22169404267678985,0.5371971725228951,-0.5616926335254036,0.7982631928249045,1.1451222046300236,1.8230868613166793,0.6924602525529069,2.159447655064813,0.24520852077062327,1.3399515629427445,0.0006139666433051527,2.4344855426613523,1.1837195545637578,1.6850627976858676,-0.11540502837192798,2.544229881076748,2.684422148533889,-0.3414574137496549,-0.3731504696582026,80.59135390801453,3.488314763498694,2.3237152087400172,25.757640962782265,2.607745243969585,7.9877121161306555,3.014717816402592
0.2331596708250901,-0.13122358215405994,0.7052505371153142,1.2021403839943368,0.70034429466562,-0.538698678996375,1.0400915766524814,0.379831382350017,1.1557490080684119,2.02158195841244,1.1409203611081857,0.008739249838913554,2.1306601735447472,0.9048661900627943,-0.32544980133638046,-0.6286628788390332,0.08334926317768929,-0.403704066428378,1.0253282655961742,1.2762085785081208,1.1377191684218642,2.7917336271084436,1.2785054648222247,2.7650210010451133,-0.3082785527926607,1.3657182795578326,1.582562528250738,0.9326945616600113,1.7371819226622716,1.2573779749003617,0.5570763261035291,0.02067414009875357,0.03871550297704419,1.4703761611194917,8.648878015265009,0.40470255155441637,0.10782990900243272,74.44484387249172,4.547423811754303,1.1180203589405249,32.19805285649771,4.110362321862076,8.136307231308626,4.074193779350598
