G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
0.5596214773506543,1.6279548106839872,0.7432044066473118,1.1966252325987576,1.7931347280778938,1.888134728077894,0.5948013947445637,2.151468061411234,1.1014680614112309,1.599801394744564,1.0998013947445637,1.979570842001312,2.667891224328829,1.5963297494787358,0.24469304264202302,1.7848013947445636,1.3040711892401848,0.23572217224578407,0.13884955273238708,0.5046214773506543,2.0887800485922146,1.7878792905186258,1.9204467152588849,2.000702802127981,1.9168145889776387,0.24199971321215014,0.5523694687946478,1.1973694687946477,1.0540361354613137,0.663387851020944,77.95215304502035,4.217043274665446,0.6668500596699672,2.046528670365328,1.5950960278665711,0.5709593272087258,1.7873023403151496,0.7976259938753928,2.7108160512640964,3.0928835552763805,0.5509593272087258,31.894438268895158,7.851460828468744,2.8668576030316393
-0.17746345974054673,0.8908698735927862,-0.2941006998238217,-0.031937922275184445,0.8688925740286402,0.9638925740286404,-0.32944075930468975,1.2272259073619802,0.1772259073619773,0.6755592406953104,0.17555924069531026,1.4770638812698187,-0.4699295293134138,-0.46504972381233084,-0.19300833612611273,0.8605592406953102,0.7464250807583567,-0.22636801400834297,-0.12299081348475387,-0.23246345974054672,1.149832080896961,0.4258015508733117,0.9814987475636311,1.3476329402359033,0.8918130848078936,-0.006338713852686556,-0.10070039309742967,0.5442996069025703,0.4009662735692363,-0.3353207744595684,75.44619731689349,3.657427600273868,-0.3321942803853497,1.0266135656600204,0.8480917194782605,-0.29117528109039004,0.6785399800761305,-0.06450861442372302,1.6150865024809031,1.5419228497887392,-0.31117528109039005,30.854867170522716,6.792558831056024,1.7668922762565875
-0.14473270629227092,0.923600627041062,-0.24803846739708146,0.022617252704384208,0.90993416984536,1.0049341698453602,-0.2883991634879699,1.2682675031787,0.21826750317869714,0.7166008365120302,0.2166008365120301,1.4993780415654454,-0.330592483765243,-0.3735127788709661,-0.17357191137842098,0.90160083651203,0.7711877320752303,-0.20584858782546844,-0.11136361553483964,-0.1997327062922709,1.1915266982807786,0.48628553098237653,1.0231933649474487,1.3766329476413515,0.937328967481454,0.0046889213884689085,-0.07170038569198156,0.5732996143080185,0.4299662809746844,-0.29097244478637035,75.5574759700882,3.6822777114925085,-0.28783104308017604,1.0719035833369808,0.8812629492949299,-0.252891612705002,0.7277753200207064,-0.026224946038334973,1.6637431116482877,1.6107943053086597,-0.27289161270500195,30.901030025847177,6.839580087981957,1.8157369780007386
0.5394620014253041,1.6077953347586371,0.7148338264484111,1.1630236921288173,1.7678564507503456,1.8628564507503458,0.5695231174170157,2.1261897840836856,1.0761897840836827,1.5745231174170158,1.0745231174170156,1.9658271383012134,2.5820709629750302,1.539950453452394,0.2327217894475258,1.7595231174170156,1.288819414671071,0.22308387845308647,0.13168814664007103,0.4844620014253041,2.0630995632134086,1.750626089402894,1.8947662298800785,1.9828411616359893,1.8887805156884694,0.23520758887230142,0.5345078283026564,1.1795078283026563,1.0361744949693223,0.6360728952015133,77.88361446604661,4.201737631926545,0.6395259219645042,2.018633711501634,1.5746652544057593,0.5473797083536647,1.7569773845558008,0.7740463750203317,2.68084754648558,3.0504643530514217,0.5273797083536647,31.866005713194,7.822499567357656,2.8367732485590724
-0.01052024647394445,1.0578130868593885,-0.059160275867336465,0.2463207565481935,1.0782252401421752,1.1732252401421754,-0.12010809319115467,1.4365585734755153,0.38655857347551237,0.8848919068088454,0.38489190680884533,1.590877259473435,0.24075909408312168,0.0018344786936911883,-0.09387284855104443,1.0698919068088453,0.8727269878125961,-0.12170867743763561,-0.0636862884571521,-0.06552024647394444,1.362495483619294,0.7343001012203849,1.194162150285964,1.4955474827065354,1.1239668517597547,0.049907741481738266,0.047214149373202285,0.6922141493732022,0.5488808160398683,-0.1091221117752449,76.01377410554464,3.7841755965712434,-0.10591958132171897,1.2576153081601247,1.017281582533229,-0.09590942428725552,0.9296648394415051,0.1307572423794115,1.8632595454234382,1.893201719827982,-0.11590942428725551,31.09032082158534,7.032390759626054,2.0160246854173978
-0.7091642560101394,0.3591690773231936,-1.042367179480526,-0.9181695827563059,0.20218475716125073,0.2971847571612509,-0.9961485761720792,0.5605180904945908,-0.48948190950541215,0.008851423827920923,-0.4911485761720792,1.1145773648496777,-2.7334160141232386,-1.9520386069226077,-0.5087469435893672,0.19385142382792075,0.3441635977242228,-0.5596996391929228,-0.31187098754256337,-0.7641642560101394,0.4725161340408792,-0.5567416843860079,0.30418280070754933,0.8765369401493812,0.1524218850700123,-0.18547918026324076,-0.5717963931839518,0.0732036068160482,-0.07012972651728577,-1.0557454428904136,73.63851059177934,3.2537453586407934,-1.0528611186093362,0.2908914717596012,0.30923552312956615,-0.9130814341766453,-0.12127263329694099,-0.6864147675099783,0.8246751885782033,0.4231277142579851,-0.9330814341766454,30.104966103537414,6.028713300013591,0.9734254575975696
-0.013571861270237351,1.0547614720630956,-0.06345483603521823,0.24123436648249916,1.0743987733529003,1.1693987733529005,-0.12393455998042968,1.4327321066862404,0.38273210668623736,0.8810654400195704,0.3810654400195703,1.588796823963981,0.22776816215915963,-0.006699864887245638,-0.09568498163990902,1.0660654400195702,0.8704182700107456,-0.12362178294099815,-0.06477033711369942,-0.06857186127023734,1.3586081331024382,0.7286609457108367,1.1902747997691083,1.4928436998000123,1.1197232298934734,0.04887959237654854,0.04451036646667922,0.6895103664666792,0.5461770331333452,-0.11325687815743268,76.00339916611229,3.781858724544324,-0.1100557376001212,1.2533927445614654,1.0141889004206788,-0.09947875883025165,0.925074438181332,0.12718790783641537,1.8587231014730334,1.8867805675303746,-0.11947875883025164,31.08601687995534,7.028006785893147,2.0114707048682328
0.13629569200555164,1.2046290253388845,0.14745488479126417,0.4910315673211864,1.262320006431318,1.3573200064313182,0.06398667309798806,1.620653339764658,0.5706533397646552,1.0689866730979882,0.568986673097988,1.6909688870725827,0.8657645385634292,0.4124294409621314,-0.006689492245851046,1.253986673097988,0.9838014822654224,-0.02966744725757757,-0.011531730463209627,0.08129569200555165,1.5495194209210237,1.0056049557426179,1.3811860875876938,1.6256289154444514,1.328131324814176,0.09937292167376627,0.1772955821111185,0.8222955821111184,0.6789622487777844,0.08980522582051259,76.51292179327913,3.8956423981421335,0.0930746254337254,1.4607666489779816,1.1660733066146654,0.07581447786247197,1.1505131817121206,0.302481144529139,2.081511952885693,2.2021291446911153,0.055814477862471984,31.297387332842543,7.243307687492572,2.2351207944529325
0.560566565279446,1.628899898612779,0.7445344359088901,1.1982004923130747,1.7943197883865734,1.8893197883865736,0.5959864550532434,2.152653121719913,1.1026531217199105,1.6009864550532436,1.1009864550532433,1.9802151548054718,2.671914527977771,1.5989728435901887,0.24525426193802674,1.7859864550532434,1.304786201281733,0.23631466279207763,0.13918528360535648,0.505566565279446,2.089983964647716,1.7896257422028712,1.9216506313143862,2.001540166198352,1.918128842600033,0.24231813194229035,0.5532068328650188,1.1982068328650188,1.0548734995316849,0.6646683919990932,77.95536617337171,4.217760812078052,0.6681310311002614,2.0478364022227353,1.596053834381244,0.5720647534225791,1.788723991837016,0.7987314200892461,2.7122209921571523,3.094872192090166,0.5520647534225792,31.895771203604234,7.852818549194225,2.8682679750255735
0.6198124959244675,1.6881458292578004,0.8279116741390499,1.296950804256682,1.8686091732356251,1.9636091732356253,0.6702758399022952,2.226942506568965,1.1769425065689623,1.6752758399022953,1.1752758399022951,2.0206060121490332,2.9241284878511573,1.76466385036837,0.2804361307088963,1.8602758399022952,1.3496090717611668,0.2734568722565612,0.1602316724220748,0.5648124959244676,2.165455383712238,1.8991077831934458,1.9971220503789082,2.0540330741347197,2.0005171332449816,0.2622792524129378,0.6056997408013866,1.2506997408013865,1.1073664074680525,0.7449432951782394,78.15679164253677,4.262741993709186,0.7484329185812356,2.1298158546799275,1.6560970712176388,0.6413620143482115,1.8778448713868898,0.8680286810148785,2.8002943112363585,3.2195364007403895,0.6213620143482115,31.979330579322593,7.937931717489544,2.9566817604425175
0.671373888038352,1.739707221371685,0.9004744042194708,1.3828926318228698,1.9332627968752278,2.0282627968752283,0.7349294635418979,2.291596130208568,1.241596130208565,1.739929463541898,1.239929463541898,2.0557579425961308,3.143628844078914,1.9088637789916874,0.31105470841110117,1.9249294635418979,1.3886181577067882,0.3057815231705425,0.1785482233572279,0.616373888038352,2.2311377249196527,1.994389372721785,2.062804391586323,2.0997173494906427,2.072219187939498,0.2796513005589317,0.6513840161573099,1.29638401615731,1.153050682823976,0.8148060809368741,78.33209106790272,4.301888856938069,0.8183191886222898,2.20116209985503,1.708352354316451,0.7016710212977872,1.9554062594177055,0.9283376879644543,2.876944013424736,3.328030943315719,0.6816710212977873,32.05205182260967,8.012005217504669,3.0336277685231416
-0.1789799953067947,0.8893533380265383,-0.2962349315898678,-0.034465663144643624,0.8669909667268104,0.9619909667268106,-0.3313423666065195,1.2253243000601506,0.17532430006014754,0.6736576333934806,0.1736576333934805,1.4760299845777443,-0.4763855244558306,-0.46929096539721016,-0.19390889680086643,0.8586576333934804,0.7452777365184516,-0.2273187541021971,-0.1235295441086827,-0.2339799953067947,1.1479002167165784,0.422999106769219,0.9795668833832484,1.3462892637842958,0.8897041674249587,-0.006849664542570633,-0.10204406954903711,0.5429559304509628,0.3996225971176289,-0.33737559484002133,75.44104136973206,3.656276203696705,-0.33424979149093775,1.0245151134287984,0.8465547750301999,-0.29294910352330883,0.6762587266286577,-0.06628243685664181,1.6128320637478635,1.5387317832598166,-0.31294910352330885,30.852728276529653,6.790380164175941,1.764629122506252
1.7363404728910667,2.8046738062243994,2.399209788839274,3.1579644607023285,3.2686407985735073,3.363640798573508,2.0703074652401776,3.626974131906848,2.5769741319068444,3.0753074652401775,2.5753074652401775,2.781797907470247,7.677264092512812,4.8872183040749295,0.9434612589662781,3.2603074652401776,2.194325128262907,0.9734258919335996,0.5568645157607857,1.6813404728910668,3.5877632102496912,3.9623678317830016,3.4194298769163614,3.0432959596222244,3.55317788948665,0.638459510102102,1.5949626262888914,2.239962626288891,2.0966292929555577,2.257775894345678,81.9527852094859,5.110441526510683,2.261774054412744,3.6747717901902375,2.787650800319194,1.9473138275488102,3.557385630827491,2.1739804942154772,4.460093114388466,5.568914242711592,1.9273138275488102,33.554061193082404,9.541944559812528,4.622896872481352
0.5685363044918592,1.6368696378251921,0.7557503090956414,1.211484345309671,1.80431316712249,1.89931316712249,0.60597983378916,2.1626465004558297,1.112646500455827,1.61097983378916,1.1109798337891599,1.9856485169974292,2.705842250338393,1.6212615324416868,0.24998691304260917,1.79597983378916,1.310815756131892,0.2413110181532308,0.14201643552425017,0.5135363044918593,2.1001363501598767,1.8043532231562136,1.9318030168265468,2.008601491460684,1.929211682947852,0.24500329399150855,0.560268158127351,1.205268158127351,1.061934824794017,0.675466940298938,77.98246184800297,4.223811662881869,0.6789332093177403,2.058864245818862,1.6041308269079102,0.5813865936181681,1.8007124973877016,0.8080532602848352,2.724068580286682,3.1116419722463267,0.5613865936181682,31.90701157785404,7.864267939008357,2.8801613625525113
0.21403208637971075,1.2823654197130436,0.2568538899604498,0.6206015328908735,1.3597948685115686,1.4547948685115688,0.1614615351782388,1.7181282018449087,0.6681282018449058,1.1664615351782388,0.6664615351782388,1.743965600625488,1.1966936612547174,0.6298320761630776,0.03947252421362109,1.3514615351782386,1.0426134259489155,0.019066725898690382,0.016083168372813407,0.15903208637971075,1.6485452262801994,1.1492559883565572,1.4802118929468695,1.694504690518985,1.4362327350487831,0.12556384341577692,0.24617135718565192,0.8911713571856519,0.7478380238523179,0.19513366718251735,76.77721150123955,3.9546620613767947,0.19843847281106283,1.5683316239460205,1.2448558438690993,0.16673919025563658,1.2674484001184347,0.39340585692230357,2.1970726705796024,2.3657006504885443,0.1467391902556366,31.407025320022115,7.354984400897278,2.3511282369296835
0.7435135299340909,1.8118468632674238,1.0019970580573823,1.5031340064311522,2.0237198048303497,2.1187198048303504,0.82538647149702,2.3820531381636902,1.332053138163687,1.8303864714970202,1.33038647149702,2.1049390754250608,3.45073221047529,2.110614173730855,0.35389321878171476,2.01538647149702,1.4431958441389474,0.3510070038206557,0.20417494465110841,0.6885135299340909,2.323034013582904,2.127698026077175,2.154700680249574,2.1636343061384284,2.172537669205993,0.30395656620186784,0.7153009728050954,1.3603009728050954,1.2169676394717615,0.9125512375326266,78.57735282775778,4.356659307829615,0.916097202122297,2.300982767345339,1.7814628204105898,0.7860494677683681,2.0639225451130407,1.0127161344350353,2.984184757721779,3.479825864440796,0.7660494677683681,32.15379625257686,8.115641592435209,3.1412830749582845
0.4335497745308528,1.5018831078641859,0.5657827629049025,0.986490631873006,1.6350514783527492,1.7300514783527494,0.43671814501941936,1.9933848116860893,0.9433848116860863,1.4417181450194194,0.9417181450194194,1.8936215774996772,2.1311954031984577,1.243749460182396,0.16982818600061533,1.6267181450194192,1.2086908729029906,0.1566858309697327,0.0940641295405536,0.3785497745308528,1.928181502631309,1.5549082292896488,1.759848169297979,1.889001117008835,1.7414973649769692,0.19952367442724517,0.4406677836755019,1.0856677836755018,0.9423344503421679,0.49256778578934024,77.52353201379597,4.121326081917458,0.4959725735008605,1.8720814289262802,1.467327706424683,0.42349901068525364,1.5976585804935597,0.6501656773519207,2.5234014358057726,2.8276057734252587,0.4034990106852536,31.716629047760797,7.670345232130632,2.6787184961106245
-1.2480079808026947,-0.1796746474693618,-1.800685955499801,-1.8163069794146465,-0.4734796877853067,-0.3784796877853065,-1.6718130211186366,-0.11514635445196664,-1.1651463544519696,-0.6668130211186365,-1.1668130211186365,0.7472211636453637,-5.027310431904244,-3.4590038665608436,-0.8287272191503056,-0.48181302111863666,-0.06350191148593534,-0.8975092790614024,-0.5032885991821205,-1.3030079808026946,-0.21389895171023388,-1.5524845163911243,-0.38223228504356377,0.399112183213743,-0.5969023795180435,-0.36702623992345407,-1.04922115011959,-0.40422115011959003,-0.547554483452924,-1.7858483776486456,71.80653919912281,2.8446400042002837,-1.7832094764970496,-0.4547143958089517,-0.23685972819455592,-1.54334234473299,-0.9318300196121826,-1.316675678066323,0.023645399851769194,-0.7106974414288469,-1.56334234473299,29.344990780958838,5.25460618187349,0.16929911611897266
1.0619556899164995,2.1302890232498326,1.450143074945228,2.0339090705055565,2.4230193333809136,2.5180193333809138,1.2246860000475834,2.7813526667142536,1.7313526667142507,2.2296860000475838,1.7296860000475835,2.322036717676476,4.8063621632060025,3.00119014263983,0.5429929622010506,2.4146860000475834,1.684115204113286,0.5506434223834064,0.3172976088013519,1.0069556899164995,2.7286868819265875,2.7161552793054318,2.560353548593258,2.445779506745878,2.6153681715645627,0.4112459994023939,0.9974461734125453,1.6424461734125453,1.4991128400792113,1.3440224505330438,79.65999868677399,4.598429577639396,1.3477134535965163,2.741615796996922,2.1041904376891205,1.1585167277096589,2.5429401767784943,1.3851833943763259,3.4575718352654574,4.14988606001662,1.1385167277096588,32.602921243961724,8.57311809520638,3.616500131958954
